This	May 9, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	DELIVER US FROM EVIL, by David Baldacci. (Grand Central, $27.99.) Two	--	1
""	agents are tracking the same man, a human trafficker who is now dealing in		
""	nuclear arms.		
""			
2	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	2	56
""	woman and two black maids in 1960s Mississippi.		
""			
3	THE DOUBLE COMFORT SAFARI CLUB, by Alexander McCall Smith.	--	1
""	(Pantheon, $24.95.) The 11th novel in the No. 1 Ladies’ Detective Agency series.		
""			
4	THIS BODY OF DEATH, by Elizabeth George. (Harper/HarperCollins, $28.99.)	--	1
""	Detective Thomas Lynley becomes involved when a woman’s body is found in a		
""	London cemetery.		
""			
5	LUCID INTERVALS, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the	--	1
""	New York cop turned lawyer, helps search for a former British intelligence		
""	operative.		
""			
6	THE SHADOW OF YOUR SMILE, by Mary Higgins Clark. (Simon & Schuster,	1	2
""	$25.99.) An elderly woman must decide whether to reveal a family secret.		
""			
7	BURNING LAMP, by Amanda Quick. (Putnam, $25.95.) A Victorian crime lord	--	1
""	fears he has fallen prey to an ancestral curse, and only a magical artifact can save		
""	him; an Arcane Society novel and the second book in the Dreamlight trilogy.		
""			
8	EVERY LAST ONE, by Anna Quindlen. (Random House, $26.) After a shocking	5	2
""	assault on her family, a woman must discover how to live the rest of her life.		
""			
9	EIGHT DAYS TO LIVE, by Iris Johansen. (St. Martin’s, $27.99.) A painting by Eve	--	1
""	Duncan’s adopted daughter draws the ire of a religious cult.		
""			
10	CHANGES, by Jim Butcher. (Roc, $25.95.) Book 12 of the Dresden Files series	3	3
""	about a wizard detective in Chicago.		
""			
11	CAUGHT, by Harlan Coben. (Dutton, $27.95.) A suburban girl goes missing.	4	5
""			
12	HOUSE RULES, by Jodi Picoult. (Atria, $28.) A teenage boy with Asperger’s	6	8
""	syndrome is accused of murder.		
""			
13	MATTERHORN, by Karl Marlantes. (El León Literary Arts/Atlantic Monthly,	7	5
""	$24.95.) Marines in Vietnam in 1969.		
""			
14	THE WALK, by Richard Paul Evans. (Simon & Schuster, $22.) A Seattle ad	10	3
""	executive loses everything and starts walking to Key West.		
""			
15	DECEPTION, by Jonathan Kellerman. (Ballantine, $28.) The Los Angeles	12	4
""	psychologist-detective Alex Delaware and the detective Milo Sturgis work on a		
This	May 9, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	2	6
""	real estate crash coming and made billions from their foresight.		
""			
2	"OPRAH, by Kitty Kelley. (Crown, $30.) The biography, from the author of ""Nancy"	1	2
""	"Reagan"" and ""His Way."""		
""			
3	CHELSEA CHELSEA BANG BANG, by Chelsea Handler. (Grand Central,	3	7
""	$25.99.) More humorous personal essays from the comedian.		
""			
4	THIS TIME TOGETHER, by Carol Burnett. (Harmony, $25.) The comedian	5	3
""	describes her rise in show business and the people she’s met along the way.		
""			
5	13 BANKERS, by Simon Johnson and James Kwak. (Pantheon, $26.95.) A call for	15	4
""	the restructuring of the banking industry.		
""			
6	THE PACIFIC, by Hugh Ambrose. (NAL Caliber, $26.95.) Stories of Marines and a	6	8
""	Navy pilot during World War II; companion volume for an HBO mini-series.		
""			
7	THE BRIDGE, by David Remnick. (Knopf, $29.95.) A biography of Barack Obama	7	3
""	before he became president, by the editor of The New Yorker.		
""			
8	2010 TAKE BACK AMERICA, by Dick Morris and Eileen McGann.	4	2
""	(Harper/HarperCollins, $26.99.) The most vulnerable incumbent Democrats and		
""	how to defeat them.		
""			
9	THE BEDWETTER, by Sarah Silverman. (Harper/HarperCollins, $25.99.) A	--	1
""	humorous, yet sometimes serious, memoir from the comedian.		
""			
10	CHANGE YOUR BRAIN, CHANGE YOUR BODY, by Daniel G. Amen. (Harmony,	10	7
""	$25.99.) Using the brain-body connection to lose weight and avoid depression.		
""			
11	COURAGE AND CONSEQUENCE, by Karl Rove. (Threshold Editions, $30.)	8	7
""	President George W. Bush’s senior adviser and deputy chief of staff explains his		
""	choices.		
""			
12	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	--	74
""	succeed, from the author of “Blink.”		
""			
13	THE END OF WALL STREET, by Roger Lowenstein. (Penguin Press, $27.95.) A	--	2
""	journalist’s account of the financial collapse, from origins to bailout.		
""			
14	AMERICAN CONSPIRACIES, by Jesse Ventura with Dick Russell. (Skyhorse,	12	7
""	$24.95.) The former Minnesota governor questions the official explanation of		
""	events like the Kennedy assassination and 9/11.		
""			
15	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	14	12
""	$26.) Race, poverty and science intertwine in the story of the woman whose		
