This	August 5, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	--	1
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind only someone else's journal.		
""			
2	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	3	5
""	of African-American women, from 1834 to 1936.		
""			
3	ANY WAY THE WIND BLOWS, by E. Lynn Harris. (Doubleday, $19.95.) A	2	2
""	Broadway star seeks a measure of revenge on the man who left her at the altar; a		
""	"sequel to ""Not a Day Goes By."""		
""			
4	THE FOURTH HAND, by John Irving. (Random House, $26.95.) Life takes	1	3
""	unusual turns for a New York television reporter whose left hand is eaten by a		
""	circus lion in India.		
""			
5	LEAP OF FAITH, by Danielle Steel. (Delacorte, $19.95.) Upon returning to the	4	6
""	French chateau of her childhood, a woman encounters new love and mortal		
""	danger.		
""			
6	OPEN SEASON, by Linda Howard. (Pocket Books, $24.95.) After a bored and	--	1
""	boring 34-year-old librarian decides that her life needs some romantic excitement,		
""	she finds that she has become the target of a killer.		
""			
7	"""P"" IS FOR PERIL, by Sue Grafton. (Marian Wood/ Putnam, $26.95.) The"	5	7
""	California private eye Kinsey Millhone searches for a prominent specialist in		
""	geriatric medicine who has gone missing.		
""			
8	THE JURY, by Steve Martini. (Putnam, $25.95.) The lawyer-sleuth Paul Madriani	7	4
""	represents a medical researcher who has been charged with murder.		
""			
9	A TRAITOR TO MEMORY, by Elizabeth George. (Bantam, $26.95.) A detective	8	4
""	inspector investigates the hit-and-run killing of a woman on a London street.		
""			
10	SEVEN UP, by Janet Evanovich. (St. Martin's, $24.95.) Stephanie Plum, a New	6	5
""	Jersey bounty hunter, is assigned the task of finding a semiretired mobster.		
""			
11	HOLLYWOOD WIVES -- The New Generation, by Jackie Collins. (Simon &	11	5
""	Schuster, $26.) The loves and ruthless ambitions of women in today's Hollywood.		
""			
12	RISE TO REBELLION, by Jeff Shaara. (Ballantine, $26.95.) From the Boston	10	3
""	Massacre to the signing of the Declaration of Independence: the first volume of a		
""	novel about the American Revolution.		
""			
13	FATAL VOYAGE, by Kathy Reichs. (Scribner, $25.) Temperance Brennan, a	--	1
""	forensic anthropologist, helps investigate an airplane crash in North Carolina.		
""			
14	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	12	12
This	August 5, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	9
""	the country's first vice president and second president.		
""			
2	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	2	12
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
3	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	3	10
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	10	196
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	6	4
""	and criminals, trials and punishments.		
""			
6	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	4	32
""	the intertwined lives of the nation's founders.		
""			
7	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	11	20
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
8	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	7	13
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
9	THE TRUTH IS . . . , by Melissa Etheridge with Laura Morton. (Villard, $24.95.)	5	5
""	The autobiography of the rock star.		
""			
10	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	--	15
""	Indianapolis in World War II and the story of its survivors.		
""			
11	SUPREME INJUSTICE, by Alan M. Dershowitz. (Oxford University, $25.) The	8	4
""	"Harvard law professor argues that the Supreme Court ""hijacked"" the 2000"		
""	presidential election.		
""			
12	THE NOONDAY DEMON, by Andrew Solomon. (Scribner, $28.) A personal,	9	3
""	cultural and scientific survey of depression.		
""			
13	THE BOTANY OF DESIRE, by Michael Pollan. (Random House, $24.95.) How the	12	5
""	angiosperms (the flowering plants) have prospered by seducing other creatures,		
""	including humans.		
""			
14	WHEN YOU COME TO A FORK IN THE ROAD, TAKE IT! by Yogi Berra with	--	7
""	Dave Kaplan. (Hyperion, $16.95.) Reminiscences and aphorisms from the Yankee		
""	Hall of Famer.		
