This	September 18, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	A GREAT RECKONING, by Louise Penny. (Minotaur.) An instructor at the police	--	1
""	academy is found murdered, perhaps by one of the cadets favored by Armand		
""	Gamache, the retired homicide chief of the Sûreté du Québec.		
""			
2	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	1	5
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
3	RUSHING WATERS, by Danielle Steel. (Delacorte.) Six people cope with a	--	1
""	hurricane in New York City.		
""			
4	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	4	7
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
5	THE NIX, by Nathan Hill. (Knopf.) An aspiring writer who spends too much time	--	1
""	playing video games investigates the past of the mother who abandoned him.		
""			
6	TRULY MADLY GUILTY, by Liane Moriarty. (Flatiron.) Three couples at a	5	6
""	backyard barbecue gone wrong.		
""			
7	ALL THE LIGHT WE CANNOT SEE. by Anthony Doerr. (Scribner.) The lives of a	8	122
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
8	THE JEALOUS KIND, by James Lee Burke. (Simon & Schuster.) A coming-of-age	--	1
""	story set in 1952 Houston and featuring a member of the Holland family completes		
""	a trilogy with “Wayfaring Stranger” and “Rising Sun.”		
""			
9	STING, by Sandra Brown. (Grand Central.) A hired killer and a woman he	2	3
""	kidnapped join forces to elude the F.B.I. agents and others who are searching for		
""	her corrupt brother.		
""			
10	THE NIGHTINGALE, by Kristin Hannah. (St. Martin’s.) Two sisters in World War II	9	77
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
11	BULLSEYE, by James Patterson and Michael Ledwidge. (Little, Brown.) While the	7	5
""	president of the United States is in New York to meet with his Russian		
""	counterpart, Detective Michael Bennett must stop a team of assassins.		
""			
12	CURIOUS MINDS, by Janet Evanovich and Phoef Sutton. (Bantam.) The first of a	3	3
""	new series featuring Emerson Knight, an eccentric millionaire, and Riley Moon, an		
""	analyst at a mega-bank.		
""			
13	THE COUPLE NEXT DOOR, by Shari Lapena. (Pamela Dorman/Viking.) A	--	1
""	couple’s secrets emerge after their baby disappears.		
This	September 18, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GIRL WITH THE LOWER BACK TATTOO, by Amy Schumer. (Gallery	1	3
""	Books.) Humorous personal essays by the comedian, actor and writer.		
""			
2	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	2	6
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
3	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	5	60
""	meditation on race in America.		
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	4	34
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	ARMAGEDDON, by Dick Morris and Eileen McGann. (Humanix.) The political	3	7
""	strategist offers a game plan for how to defeat Hillary Clinton.		
""			
6	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	6	21
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
7	THE PERFECT HORSE, by Elizabeth Letts. (Ballantine.) The attempt in the	--	1
""	closing days of World War II to rescue purebred horses raised for Hitler.		
""			
8	GRIT, by Angela Duckworth. (Scribner.) A psychologist says passion and	9	18
""	perseverance are the keys to success.		
""			
9	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	8	11
""	American history.		
""			
10	CRISIS OF CHARACTER, by Gary J. Byrne with Grant M. Schmidt. (Center	7	10
""	Street.) A former Secret Service officer claims to have witnessed scandalous		
""	behavior by the Clintons.		
""			
11	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	14	19
""			
12	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	16	84
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
13	TRUMP REVEALED, by Michael Kranish and Marc Fisher. (Scribner.) A biography	15	2
""	by two Washington Post editors based on the work of more than 20 of the paper’s		
""	reporters and fact-checkers.		
""			
14	THE KINGDOM OF SPEECH, by Tom Wolfe. (Little, Brown.) The novelist argues	--	1
""	that, contrary to the theories of Noam Chomsky, there is no evolutionary		
""	explanation for language.		
