This	June 11, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The	--	1
""	seventh volume in a series about true believers who confront the Antichrist after		
""	the rapture of the saved.		
""			
2	CRADLE AND ALL, by James Patterson. (Little, Brown, $25.95.) A former nun	--	1
""	turned private eye works on a case involving two virgins who become pregnant.		
""			
3	EASY PREY, by John Sandford. (Putnam, $25.95.) The homicide detective Lucas	1	3
""	Davenport investigates the strangulation of a famous model.		
""			
4	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	3	52
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
5	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	4	38
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
6	BEFORE I SAY GOOD-BYE, by Mary Higgins Clark. (Simon & Schuster, $26.) A	2	6
""	woman with ESP searches for the truth behind the death of her husband, who was		
""	killed when his boat exploded in New York Harbor.		
""			
7	THE BLUEST EYE, by Toni Morrison. (Knopf, $15.) The story of an 11-year-old	6	5
""	black girl -- pregnant by her father -- who prays for her eyes to turn blue.		
""			
8	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	5	17
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
9	STANDOFF, by Sandra Brown. (Warner, $19.95.) A television reporter finds	7	4
""	herself protecting the runaway teenage daughter of a multimillionaire from Texas.		
""			
10	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) The	12	174
""	problems of finding your way through life; in verse and pictures.		
""			
11	THE EMPTY CHAIR, by Jeffery Deaver. (Simon & Schuster, $25.) Forensic	9	3
""	specialists pursue a disturbed teenage boy who abducted two young women.		
""			
12	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	10	77
""	(Levine/Scholastic, $16.95.) A BRitish boy finds his fortune attending a school for		
""	witchcraft.		
""			
13	STAR WARS: Rogue Planet, by Greg Bear. (Lucas/ Del Rey/Ballantine, $26.) Obi-	11	4
""	Wan Kenobi and Anakin Skywalker are swept up in a world of deadly intrigue.		
""			
14	FIERCE INVALIDS HOME FROM HOT CLIMATES, by Tom Robbins. (Bantam,	16	2
""	$27.50.) A C.I.A. operative named Switters goes on an erotic-spiritual quest.		
This	June 11, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	2	4
""	$24.95.) The story of the men who raised the flag at Iwo Jima, by the son of one of		
""	them.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	138
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	FROM DAWN TO DECADENCE, by Jacques Barzun. (HarperCollins, $36.) A	8	2
""	survey of 500 years of Western cultural life, from 1500 to the present.		
""			
4	NO SUCH THING AS A BAD DAY, by Hamilton Jordan. (Longstreet, $22.) A	3	3
""	memoir by Jimmy Carter's chief of staff, who has survived three bouts with cancer.		
""			
5	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) The story	5	3
""	of the whaleship Essex, whose disastrous fate in the early 19th century would later		
""	serve as inspiration for Herman Melville.		
""			
6	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	14	2
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
7	KITCHEN CONFIDENTIAL, by Anthony Bourdain. (Bloomsbury, $24.95.) A	--	1
""	memoir-expose by the executive chef at Brasserie Les Halles in New York.		
""			
8	"THE CAMINO, by Shirley MacLaine. (Pocket, $24.95.) A ""journey of the spirit"""	4	3
""	takes the actress from present-day Spain through past lives to the origin of the		
""	universe.		
""			
9	BOBOS IN PARADISE, by David Brooks. (Simon & Schuster, $25.) A work of	--	1
""	"""comic sociology"" that examines the rise of the bourgeois bohemians who"		
""	constitute the new upper class.		
""			
10	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	9	78
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
11	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	7	16
""	analysis of the people who make up America's financial elite.		
""			
12	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	16	2
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
13	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	6	36
""	America: the second volume of a memoir.		
""			
14	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	10	71
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
