This	December 24, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	1	4
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
2	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	2	3
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
3	DECK THE HALLS, by Mary Higgins Clark and Carol Higgins Clark. (Scribner/	3	7
""	Simon & Schuster, $18.) A private detective's father is kidnapped three days		
""	before Christmas.		
""			
4	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	9	8
""	the chief medical examiner for the State of Virginia, comes under suspicion of		
""	murder.		
""			
5	JOURNEY, by Danielle Steel. (Delacorte, $26.95.) A television anchorwoman in	4	6
""	Washington begins to question her marriage to a powerful man.		
""			
6	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	7	8
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
7	THE PROMETHEUS DECEPTION, by Robert Ludlum. (St. Martin's, $27.95.) The	5	6
""	C.I.A. recruits a former deep-cover operative to infiltrate a secret intelligence		
""	group known as the Directorate.		
""			
8	CODE TO ZERO, by Ken Follett. (Dutton, $26.95.) In 1958, four old friends from	--	1
""	Harvard are caught up in cold war machinations involving Explorer 1, the United		
""	States' answer to Sputnik.		
""			
9	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	10	16
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
10	WINTER'S HEART, by Robert Jordan. (Tor/Tom Doherty, $29.95.) The ninth	6	5
""	"volume in the fantasy series ""The Wheel of Time."""		
""			
11	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	8	11
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
12	DR. DEATH, by Jonathan Kellerman. (Random House, $26.95.) The psychologist	--	1
""	Alex Delaware investigates the murder of a champion of euthanasia.		
""			
13	MERRICK, by Anne Rice. (Knopf, $26.95.) An almost-mortal vampire recounts the	11	8
""	story of a descendant of the Mayfair Witches.		
""			
14	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A fireman helps a single	12	12
This	December 24, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	2	10
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
2	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	1	13
""	news program offers opinions on what's right and wrong with America.		
""			
3	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	10	5
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
4	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	4	15
""	$28.) The story of the men who built the transcontinental railroad.		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	166
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
6	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	5	4
""	Alan Greenspan's Federal Reserve Board.		
""			
7	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	7	30
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
8	AN INVITATION TO THE WHITE HOUSE, by Hillary Rodham Clinton. (Simon &	11	2
""	Schuster, $35.) A lavishly illustrated book honoring the prominent role played by		
""	the first family's home in the life of the country.		
""			
9	JOE DIMAGGIO: The Hero's Life, by Richard Ben Cramer. (Simon & Schuster,	6	8
""	$28.) A biography of the Yankee Clipper.		
""			
10	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	8	99
""	lives of people who came of age during the Depression and World War II.		
""			
11	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	9	10
""	career and offers guidance for would-be authors.		
""			
12	MY WAR, by Andy Rooney. (PublicAffairs, $20.) The television commentator	--	2
""	recalls his coming of age as a man and a reporter during World War II.		
""			
13	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	13	30
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
14	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	--	2
""	the intertwined lives of the nation's founders.		
""			
15	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	--	19
