This	March 5, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	1	3
""	doing time at a federal prison in Florida, concoct a lucrative mail scam that goes		
""	awry.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	38
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	3	24
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
4	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	4	5
""	young couple in Appalachia during the final years of the 19th century.		
""			
5	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	6	63
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
6	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	5	7
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
7	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A young	--	2
""	woman from a British colony in Chile joins the 1849 California gold rush.		
""			
8	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	7	7
""	politicians, eco-terrorists, a hooker who caters only to Republicans) are on the		
""	loose in Florida.		
""			
9	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	10	14
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
10	FALSE MEMORY, by Dean Koontz. (Bantam, $26.95.) A woman and her husband	9	8
""	scour the past for clues after she is gripped by an inexplicable fear of her own		
""	image.		
""			
11	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	12	20
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
12	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	11	11
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
13	THE ATTORNEY, by Steve Martini. (Putnam, $25.95.) A lawyer represents an	8	6
""	elderly man accused of sexual abuse by his drug addict daughter.		
""			
14	THE LEGEND OF LUKE, by Brian Jacques. (Philomel, $22.95.) The 12th volume	14	6
""	"of the ""Redwall"" fantasy saga."		
This	March 5, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	2	124
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	1	7
""	$26.) A memoir by a professional wrestler.		
""			
3	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	6	21
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
4	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	4	2
""	analysis of the people who make up America's financial elite.		
""			
5	PEANUTS: A Golden Celebration, by Charles M. Schulz, edited by David Larkin.	--	1
""	(HarperCollins, $45.) A history of the popular comic, whose creator died this year		
""	at 77, illustrated with more than 1,000 strips.		
""			
6	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	3	22
""	America: the second volume of a memoir.		
""			
7	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	5	18
""	autobiography of a professional wrestler known as Mankind.		
""			
8	GEORGIANA, by Amanda Foreman. (Random House, $29.95.) A biography of an	12	2
""	18th-century English duchess who had a taste for politics and scandal.		
""			
9	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	8	64
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
10	FROM THIS DAY FORWARD, by Cokie Roberts and Steve Roberts. (Morrow,	7	3
""	$24.) Two journalists reflect on their life together and on the institution of marriage.		
""			
11	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	9	58
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
12	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	16	2
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother		
""	after their parents died just weeks apart.		
""			
13	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	10	12
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
14	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	15	13
""	Clark, a technical and financial pioneer in the computer world.		
""			
15	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	14	18
