This	February 6, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	SHADOWFEVER, by Karen Marie Moning. (Delacorte, $26.) Hunting for her	--	1
""	sister’s murderer, MacKayla Lane is caught up in the struggle between humans		
""	and the Fae.		
""			
2	STRATEGIC MOVES, by Stuart Woods. (Putnam, $25.95.) In the 19th Stone	--	1
""	Barrington novel, the New York lawyer works with the C.I.A. to transport a fugitive.		
""			
3	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	3	35
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
4	THE INNER CIRCLE, by Brad Meltzer. (Grand Central, $26.99.) An archivist	1	2
""	discovers a book that once belonged to George Washington and conceals a		
""	deadly secret.		
""			
5	THE SENTRY, by Robert Crais. (Putnam, $26.95.) Joe Pike and Elvis Cole,	2	2
""	Hollywood private eyes, try to help a woman who is not as innocent as she		
""	appears.		
""			
6	CALL ME IRRESISTIBLE, by Susan Elizabeth Phillips. (William	--	1
""	Morrow/HarperCollins, $25.99.) In a small town in Texas, characters from		
""	Phillips’s earlier novels reappear as a woman persuades a friend to call off her		
""	wedding to the town’s popular mayor.		
""			
7	DEAD OR ALIVE, by Tom Clancy with Grant Blackwood. (Putnam, $28.95.)	4	7
""	Familiar Clancy characters appear as an intelligence group tracks a vicious		
""	terrorist called the Emir.		
""			
8	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	6	95
""	woman and two black maids in 1960s Mississippi.		
""			
9	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A criminal wants to	7	13
""	save an innocent man on death row, but he must convince the authorities he’s		
""	telling the truth.		
""			
10	WHAT THE NIGHT KNOWS, by Dean Koontz. (Bantam, $28.) Someone is	5	4
""	murdering entire families, recreating in detail a crime spree that took place two		
""	decades earlier.		
""			
11	ROOM, by Emma Donoghue. (Little, Brown, $24.99.) A mother’s prison is her	11	11
""	young son’s entire world.		
""			
12	CROSS FIRE, by James Patterson. (Little, Brown, $27.99.) Alex Cross	9	10
""	investigates a professional assassination in Washington, and receives a chilling		
""	call from a deadly adversary.		
""			
13	FREEDOM, by Jonathan Franzen. (Farrar, Straus & Giroux, $28.) A family of	10	18
""	Midwestern liberals during the Bush years.		
This	February 6, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	1	10
""	story of survival as a prisoner of the Japanese in World War II.		
""			
2	BATTLE HYMN OF THE TIGER MOTHER, by Amy Chua. (Penguin Press,	5	2
""	$25.95.) A Chinese-American mother makes a case for strict and demanding		
""	parenting.		
""			
3	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	2	11
""	memoir discusses his Christianity and the end of his drinking; his relationships		
""	with members of his family; and his decisions on 9/11, Iraq and Katrina.		
""			
4	AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1, by Mark Twain. (University of	3	14
""	California, $34.95.) In his autobiography, published unexpurgated for the first time,		
""	Twain is pointedly political and willing to play the angry prophet.		
""			
5	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) The last queen of ancient	4	12
""	Egypt was ambitious, audacious and formidably intelligent.		
""			
6	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	6	13
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’		
""	roll came of age.		
""			
7	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	7	38
""	$26.) The story of a woman whose cancer cells were cultured without her		
""	permission in 1951.		
""			
8	DECODED, by Jay-Z. (Spiegel & Grau, $35.) The hip-hop star leads a narrative	8	10
""	journey through his lyrics and his life.		
""			
9	THE LONGEST WAR, by Peter L. Bergen. (Free Press, $28.) An overview of the	--	1
""	conflict between the United States and Al Qaeda illuminates the miscalculations		
""	on both sides.		
""			
10	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	9	99
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
11	ASSHOLES FINISH FIRST, by Tucker Max. (Gallery, $25.99.) Stories of bad	11	11
""	decisions, debauchery and sexual recklessness.		
""			
12	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	12	38
""	memoir organized around the musings, purveyed on Twitter, of the author’s father.		
""			
13	MY FATHER AT 100, by Ron Reagan. (Viking, $25.95.) Reagan recalls his “warm	--	1
""	yet remote” and “fundamentally inscrutable” father, a century after his birth.		
""			
14	EARTH (THE BOOK), by Jon Stewart, David Javerbaum, Rory Albanese, Steve	10	18
""	Bodow and Josh Lieb. (Grand Central, $27.99.) A visitor’s guide to the human		
