This	October 1, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	1	4
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
2	THE SKY IS FALLING, by Sidney Sheldon. (Morrow, $26.) A young anchorwoman	--	1
""	investigates five seemingly accidental deaths that have befallen America's most		
""	charismatic family.		
""			
3	THE SWITCH, by Sandra Brown. (Warner, $25.95.) A woman serving as a	2	3
""	legendary astronaut's media escort searches for her identical twin sister's killer.		
""			
4	OPEN HOUSE, by Elizabeth Berg. (Random House, $23.95.) A newly divorced	3	4
""	woman attempts to rebuild her life by taking in a series of boarders.		
""			
5	SHATTERED, by Dick Francis. (Putnam, $25.95.) A glass blower runs afoul of	--	1
""	dangerous people after his jockey friend dies from a fall in a steeplechase at		
""	Cheltenham.		
""			
6	WINTER SOLSTICE, by Rosamunde Pilcher. (Thomas Dunne/St. Martin's,	4	7
""	$27.95.) As Christmas approaches, five lost souls in the north of Scotland discover		
""	the healing power of love.		
""			
7	FOUR BLONDES, by Candace Bushnell. (Atlantic Monthly, $24.) The love lives of	9	3
""	"glamorous Manhattan women as seen by the author of ""Sex and the City."""		
""			
8	THE BLIND ASSASSIN, by Margaret Atwood. (Nan A. Talese/Doubleday, $26.)	6	2
""	The story of two Canadian sisters, one of whom dies in a car crash and leaves		
""	behind a science fiction novel that achieves cult status.		
""			
9	MORGAN'S RUN, by Colleen McCullough. (Simon & Schuster, $28.) A British	16	3
""	convict, banished to Australia in 1788, finds a new life and a new love.		
""			
10	THE VOYAGE OF THE JERLE SHANNARA: Ilse Witch, by Terry Brooks. (Del	7	2
""	Rey/Ballantine, $26.95.) The first volume in a fantasy series.		
""			
11	FAITH OF THE FALLEN, by Terry Goodkind. (Tor/ Tom Doherty, $27.95.) In	5	4
""	"Volume 6 of the ""Sword of Truth"" fantasy series, Richard is captured on returning"		
""	home.		
""			
12	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.)	8	17
""	Volume 7 in a series about true believers who confront the Antichrist after the		
""	rapture of the saved.		
""			
13	PAGAN BABIES, by Elmore Leonard. (Delacorte, $24.95.) A priest who may not	13	2
""	be a priest joins forces with an ex-con looking for her big payday.		
""			
14	DUST TO DUST, by Tami Hoag. (Bantam, $25.95.) Two Minneapolis police	10	7
This	October 1, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	1	3
""	$28.) The story of the men who built the transcontinental railroad.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	154
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	I LOVE YOU, RONNIE, by Nancy Reagan. (Random House, $24.95.) Ronald	5	2
""	Reagan's letters to his wife, along with her reflections on them.		
""			
4	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	2	9
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
5	SELLOUT, by David P. Schippers with Alan P. Henry. (Regnery, $27.95.) The	6	4
""	former chief Republican counsel for the House Judiciary Committee presents an		
""	account of President Clinton's impeachment.		
""			
6	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	4	18
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
7	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	--	1
""	news program offers opinions on what's right and wrong with America.		
""			
8	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	8	20
""	$24.95.) The story of the six men who raised the flag at Iwo Jima.		
""			
9	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	9	18
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
10	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	7	85
""	$22.95.) What Buddhism tells us about everyday problems.		
""			
11	WHEN GENIUS FAILED, by Roger Lowenstein. (Random House, $26.95.) The	--	1
""	rise and fall of Long-Term Capital Management, the multibillion-dollar hedge fund.		
""			
12	EYEWITNESS TO POWER, by David Gergen. (Simon & Schuster, $26.) An	17	2
""	adviser to four presidents recalls his years in the White House.		
""			
13	DREAM CATCHER, by Margaret A. Salinger. (Washington Square/Pocket Books,	13	2
""	$27.95.) A memoir of the author's life with her father, J. D. Salinger.		
""			
14	NEVER DIE EASY, by Walter Payton with Don Yaeger. (Villard, $24.95.) The	--	1
""	autobiography of the great running back for the Chicago Bears, who died last year.		
""			
15	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	11	15
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
16	DO I STAND ALONE? by Jesse Ventura with Julie Mooney. (Pocket Books,	--	1
