This	April 27, 2014	Last	Weeks
Week	Fiction	Week	On
""			List
""			
1	I'VE GOT YOU UNDER MY SKIN, by Mary Higgins Clark. (Simon & Schuster.) The	2	2
""	producer of a true-crime show must contend with participants with secrets.		
""			
2	KEEP QUIET, by Lisa Scottoline. (St. Martin's.) A father hides a terrible secret to	--	1
""	protect his son.		
""			
3	CARNAL CURIOSITY, by Stuart Woods. (Putnam.) In the 29th Stone Barrington	--	1
""	novel, the New York lawyer confronts thieves who can bypass high-end security		
""	systems.		
""			
4	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	5	25
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and burden.		
""			
5	NYPD RED 2, by James Patterson and Marshall Karp. (Little, Brown.) Detective Zach	3	3
""	Jordan and his partner are called when the body of a wealthy woman is discovered		
""	on the Central Park carousel; the second book in a new series.		
""			
6	MISSING YOU, by Harlan Coben. (Dutton.) Kat Donovan, an N.Y.P.D. detective,	4	4
""	searches for the ex-fiancé who left her years before as well as her father’s murderer.		
""			
7	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship between	6	14
""	a wealthy Charleston girl, Sarah Grimké, who will grow up to become a prominent		
""	abolitionist, and the slave she is given for her 11th birthday.		
""			
8	THE KING, by J. R. Ward. (New American Library.) Book 12 of the Black Dagger	1	2
""	Brotherhood series.		
""			
9	IN PARADISE, by Peter Matthiessen. (Riverhead.) A middle-aged literature professor	--	1
""	becomes involved in a weeklong Zen retreat taking place at Auschwitz in 1996.		
""			
10	MISS JULIA'S MARVELOUS MAKEOVER, by Ann B. Ross. (Viking.) In the 15th	--	1
""	novel in a series, the outspoken Miss Julia of Abbotsville, N.C., must help “spruce up”		
""	the surly teenage granddaughter of a distant cousin.		
""			
11	BE CAREFUL WHAT YOU WISH FOR, by Jeffrey Archer. (St. Martin's.) The Clifton	10	5
""	Chronicles reach the 1960s in the fourth volume of the series.		
""			
12	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s	13	19
""	life is upended when she discovers a letter she was not meant to read.		
""			
13	BLOSSOM STREET BRIDES, by Debbie Macomber. (Ballantine.) Three women’s	12	3
""	lives intersect around a Seattle knitting store; a Blossom Street novel.		
""			
14	BY ITS COVER, by Donna Leon. (Atlantic Monthly Press.) Commissario Guido	7	2
""	Brunetti investigates the theft of books from a library and the murder of one of its		
""	patrons.		
This	April 27, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FLASH BOYS, by Michael Lewis. (Norton.) The world of high-frequency computer-	1	2
""	driven trading, from the author of “Liar’s Poker.”		
""			
2	FACE THE MUSIC, by Paul Stanley. (HarperOne.) A memoir by the Kiss rhythm	--	1
""	guitarist.		
""			
3	THRIVE, by Arianna Huffington. (Harmony.) Personal well-being as the	3	3
""	indispensable third measure — with money and power — of success.		
""			
4	BIG TENT, edited by Mallory Factor and Elizabeth Factor. (Broadside Books.)	--	1
""	Essays by well-known conservatives explain how the movement developed.		
""			
5	"10% HAPPIER, by Dan Harris. (It Books.) A co-anchor of ""Nightline"" reports on"	4	5
""	the science and spiritual basis of meditation and describes how it has improved		
""	his life.		
""			
6	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	9	29
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
7	CREATIVITY, INC, by Ed Catmull with Amy Wallace. (Random House.) How	--	1
""	managers can develop an environment that promotes creativity, by the co-founder		
""	and president of Pixar Animation.		
""			
8	THE DIVIDE, by Matt Taibbi. (Spiegel & Grau.) How economic inequality has	--	1
""	created separate systems of justice for the rich and poor.		
""			
9	LOVE LIFE, by Rob Lowe. (Simon & Schuster.) The actor's second book of stories	--	1
""	and observations.		
""			
10	A CALL TO ACTION, by Jimmy Carter. (Simon & Schuster.) The former president	5	3
""	denounces discrimination and violence against women.		
""			
11	THE OPPOSITE OF LONELINESS, by Marina Keegan. (Scribner.) Essays and	--	1
""	stories by a promising young writer who died in a car crash several days after her		
""	college graduation in 2012.		
""			
12	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	12	165
""	of survival as a prisoner of the Japanese in World War II.		
""			
13	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	13	55
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
14	LIVING WITH A WILD GOD, by Barbara Ehrenreich. (Twelve.) The author of	--	1
""	“Nickel and Dimed” recalls adolescent mystical experiences and reflects on		
""	science, religion and life’s meaning.		
""			
15	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	10	28
