This	March 3, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	1	2
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
2	UP COUNTRY, by Nelson DeMille. (Warner, $26.95.) A Vietnam veteran	2	3
""	investigates the mysterious death of an Army lieutenant three decades earlier.		
""			
3	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	3	17
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
4	THE DIARY OF ELLEN RIMBAUER, edited by Joyce Reardon. (Hyperion,	4	6
""	$22.95.) The fictional journal of the wife of a Seattle industrialist; a companion		
""	"volume to the mini-series ""Stephen King's Rose Red."""		
""			
5	TISHOMINGO BLUES, by Elmore Leonard. (Morrow, $25.95.) In Tunica, Miss., a	9	3
""	high diver runs afoul of the Dixie Mafia and its Civil War re-enactors.		
""			
6	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	8	24
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
7	BASKET CASE, by Carl Hiaasen. (Knopf, $25.95.) An obituary writer in South	7	7
""	Florida examines the strange circumstances surrounding the death of a rock star.		
""			
8	THE MILLIONAIRES, by Brad Meltzer. (Warner, $25.95.) Things go awry when	6	6
""	two brothers who work at an exclusive bank try to pull off a foolproof crime.		
""			
9	THREE WEEKS IN PARIS, by Barbara Taylor Bradford. (Doubleday, $24.95.)	--	1
""	Four women, once good friends, reunite years after they parted as enemies.		
""			
10	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	10	15
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
11	UNDER FIRE, by W. E. B. Griffin. (Putnam, $26.95.) United States marines	5	5
""	encounter new battlefields when the Korean War begins.		
""			
12	THE CAT WHO WENT UP THE CREEK, by Lilian Jackson Braun. (Putnam,	11	5
""	$23.95.) While on vacation, Jim Qwilleran and his two cats look into a murder.		
""			
13	THE APPROACHING STORM, by Alan Dean Foster. (Lucas/Del Rey/Ballantine,	12	3
""	"$26.) A new ""Star Wars"" novel."		
""			
14	ONE DOOR AWAY FROM HEAVEN, by Dean Koontz. (Bantam, $26.95.) A	13	8
""	woman tries to protect a 9-year-old girl from her stepfather, who is convinced that		
""	her destiny will involve U.F.O.'s and aliens.		
""			
15	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Alex Cross	16	13
This	March 3, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SHADOW WARRIORS, by Tom Clancy with Carl Stiner and Tony Koltz. (Putnam,	1	2
""	$29.95.) An inside look at the United States' special-operations forces.		
""			
2	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	2	11
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
3	SACRED CONTRACTS, by Caroline Myss. (Harmony, $25.) Reflections on	3	4
""	"""spiritual energies"" and the meaning of life by the author of ""Anatomy of the Spirit."""		
""			
4	THE BUREAU AND THE MOLE, by David A. Vise. (Atlantic Monthly, $25.) The	5	5
""	story of Robert Philip Hanssen, the counterintelligence expert for the F.B.I. who		
""	was also a spy for Moscow.		
""			
5	DRIVER #8, by Dale Earnhardt Jr. with Jade Gurss. (Warner, $23.95.) The race	13	4
""	car driver's account of his rookie year on the Nascar circuit.		
""			
6	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	7	39
""	the country's first vice president and second president.		
""			
7	WHAT WENT WRONG? by Bernard Lewis. (Oxford University, $23.) A scholar of	4	6
""	Middle Eastern history examines the reaction of the Islamic world to being		
""	overshadowed by the West.		
""			
8	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	6	14
""	Photographs and essays dealing with the events of Sept. 11.		
""			
9	EVERY BREATH YOU TAKE, by Ann Rule. (Free Press, $25.) The life and death	11	7
""	of Sheila Bellush, whose former husband, the millionaire Allen Blackthorne, paid to		
""	have her killed.		
""			
10	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	9	7
""	Martin's, $25.95.) The right-wing pundit and former presidential candidate argues		
""	"that ""immigrant invasions"" threaten Western culture."		
""			
11	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	10	23
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
12	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	8	15
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
13	LAZY B, by Sandra Day O’Connor and H. Alan Day. (Random House, $24.95.)	12	3
""	The Supreme Court justice and her brother recall growing up on a cattle ranch in		
""	the Southwest.		
""			
14	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	--	12
