This	May 15, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	1	3
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
2	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	2	4
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	111
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	NO PLACE LIKE HOME, by Mary Higgins Clark. (Simon & Schuster, $25.95.) A	5	4
""	woman who is trying to conceal her past becomes the target of a killer.		
""			
5	REVENGE OF THE SITH, by Matthew Stover. (Lucas/Del Rey/Ballantine, $25.95.)	4	5
""	"A new ""Star Wars"" novel, featuring Anakin Skywalker and Obi-Wan Kenobi."		
""			
6	THE INNOCENT, by Harlan Coben. (Dutton, $26.95.) An ex-con who was unjustly	--	1
""	sent to prison years earlier finds himself a suspect in a pair of murders.		
""			
7	IN THE COMPANY OF CHEERFUL LADIES, by Alexander McCall Smith.	6	2
""	(Pantheon, $19.95.) The sixth novel in the No. 1 Ladies' Detective Agency series,		
""	featuring Mma Ramotswe.		
""			
8	YA-YAS IN BLOOM, by Rebecca Wells. (HarperCollins, $24.95.) The further	9	5
""	adventures of members of the Ya-Ya sisterhood.		
""			
9	SUPERSTITION, by Karen Robards. (Putnam, $24.95.) After a murder is	--	1
""	committed at a supposedly haunted house in South Carolina, a beautiful TV		
""	reporter teams up with a police chief to find the killer.		
""			
10	SATURDAY, by Ian McEwan. (Nan A. Talese/Doubleday, $26.) A day in the life of	7	6
""	a successful London neurosurgeon, troubled by 9/11 and the impending war in		
""	Iraq, who comes face to face with senseless violence.		
""			
11	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	12	84
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
12	GILEAD, by Marilynne Robinson. (Farrar, Straus & Giroux, $23.) A story of fathers	11	5
""	and sons that reaches back to the abolitionist movement and into the 1950's,		
""	narrated by a 76-year-old Iowa pastor who is dying.		
""			
13	A STROKE OF MIDNIGHT, by Laurell K. Hamilton. (Ballantine, $23.95.) Meredith	8	3
""	Gentry, a private investigator with supernatural powers, confronts a variety of new		
""	enemies.		
This	May 15, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	2	4
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
2	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	3	16
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
3	MY LIFE SO FAR, by Jane Fonda. (Random House, $26.95.) The autobiography	1	4
""	of the Academy Award-winning actress, antiwar activist and fitness guru.		
""			
4	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	4	3
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
5	ONE SOLDIER'S STORY, by Bob Dole. (HarperCollins, $25.95.) The former	8	3
""	United States senator and presidential candidate recalls his service in World War		
""	II.		
""			
6	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	5	7
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
7	BABY LAUGHS, by Jenny McCarthy. (Dutton, $19.95.) The former MTV host	--	1
""	"discusses ""the naked truth about the first year of mommyhood."""		
""			
8	UNDER AND ALONE, by William Queen. (Random House, $24.95.) A former	11	2
""	undercover agent for the Bureau of Alcohol, Tobacco and Firearms recounts his		
""	experiences with a Southern California motorcycle gang.		
""			
9	A DEFICIT OF DECENCY, by Zell Miller. (Stroud & Hall, $27.95.) The former	--	1
""	"United States senator and former governor of Georgia explains how ""spiritual"		
""	"truths"" and a sense of duty can help save America."		
""			
10	LIBERALISM IS A MENTAL DISORDER, by Michael Savage. (Nelson	7	3
""	Current/Thomas Nelson, $25.99.) The syndicated radio talk show host attacks the		
""	"""insanities and inanities of extreme leftist thought."""		
""			
11	SEARCHING FOR THE SOUND, by Phil Lesh. (Little, Brown, $25.95.) A memoir	15	2
""	by the bass player for the Grateful Dead.		
""			
12	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	6	5
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
13	GOD'S POLITICS, by Jim Wallis. (HarperSanFrancisco, $24.95.) An evangelical	16	15
""	"Christian argues that Democrats must ""take back the faith."""		
""			
14	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	12	31
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
