This	August 26, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	1	10
""	anniversary; is her husband a killer?		
""			
2	SWEET TALK, by Julie Garwood. (Dutton, $26.95.) An I.R.S. officer and an F.B.I.	--	1
""	agent fight corruption, and a mutual attraction, while investigating a Ponzi scheme.		
""			
3	WHERE WE BELONG, by Emily Giffin. (St. Martin's, $27.99.) A woman’s successful	3	3
""	life is disrupted by the appearance of an 18-year-old girl with a link to her past.		
""			
4	CHARON'S CLAW, by R. A. Salvatore. (Wizards of the Coast, $27.95.) In Book 3 of	--	1
""	the Neverwinter Saga, Drizzt and Dahlia plot revenge against the Netherese lord		
""	Herzgo Alegni.		
""			
5	ODD APOCALYPSE, by Dean Koontz. (Bantam, $28.) Odd Thomas, who can	2	2
""	communicate with the dead, explores the mysteries of an old estate now owned by a		
""	billionaire.		
""			
6	THE SPYMASTERS, by W. E. B. Griffin and William E. Butterworth IV. (Putnam,	--	1
""	$27.95.) In the seventh book in the Men at War series, O.S.S. agents must sabotage		
""	Germany’s rocket plans and protect the Manhattan Project.		
""			
7	THE LIGHT BETWEEN OCEANS, by M. L. Stedman. (Scribner, $25.) An Australian	7	2
""	lighthouse keeper and his wife decide to keep a baby who has washed ashore.		
""			
8	TIME UNTIME, by Sherrilyn Kenyon. (St. Martin’s, $25.99.) Kateri Avani must face a	--	1
""	Keetoowah warrior, and Ren Waya must come back from the dead to prevent the		
""	world from ending in this Dark-Hunter novel.		
""			
9	BLACK LIST, by Brad Thor. (Emily Bestler/Atria, $27.99.) If the counterterrorism	5	3
""	operative Scot Harvath can discover who targeted him for death, he can prevent a		
""	terrorist attack.		
""			
10	THE FALLEN ANGEL, by Daniel Silva. (Harper/HarperCollins, $27.99.) Gabriel	6	4
""	Allon, an art restorer and occasional spy for the Israeli secret service, discovers a		
""	global criminal enterprise behind a murder at the Vatican.		
""			
11	FRIENDS FOREVER, by Danielle Steel. (Delacorte, $28.) Three boys and two girls	4	3
""	who meet in kindergarten maintain their bonds as they grow to adulthood.		
""			
12	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	10	53
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
13	I, MICHAEL BENNETT, by James Patterson and Michael Ledwidge. (Little, Brown,	8	5
""	$27.99.) A New York detective takes refuge with his 10 children in an upstate cabin.		
""			
14	SHADOW OF NIGHT, by Deborah Harkness. (Viking, $28.95.) An Oxford	9	5
This	August 26, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	1	17
""	1,100-mile hike along the Pacific Crest Trail.		
""			
2	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	5	13
""	President Obama is unable to lead.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	2	91
""	story of survival as a prisoner of the Japanese in World War II after his bomber		
""	went down over the Pacific.		
""			
4	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	3	46
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
5	DOUBLE CROSS, by Ben Macintyre. (Crown, $26.) How the Allies tricked the	4	2
""	Nazis into believing that on D-Day they would attack somewhere other than		
""	Normandy.		
""			
6	DEARIE, by Bob Spitz. (Knopf, $29.95.) A biography of Julia Child, published to	--	1
""	coincide with what would have been her 100th birthday.		
""			
7	"WHY DOES THE WORLD EXIST?, by Jim Holt. (Liveright, $27.95.) An ""existential"	13	2
""	"detective story"" about our efforts to understand the origins of the universe."		
""			
8	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	6	41
""	visionary entrepreneur, who died in October 2011.		
""			
9	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	8	22
""	reporter’s account of the science behind how we form, and break, habits.		
""			
10	THE DREAM TEAM, by Jack McCallum. (Ballantine, $28.) The 1992 U.S. men’s	7	5
""	Olympic basketball team.		
""			
11	THINKING, FAST AND SLOW, by Daniel Kahneman. (Farrar, Straus & Giroux,	--	26
""	$30.) The winner of the Nobel in economic science discusses how we make		
""	choices.		
""			
12	THE PRICE OF INEQUALITY, by Joseph E. Stiglitz. (Norton, $27.95.) A winner of	15	4
""	the Nobel in economics examines the consequences of America’s growing		
""	inequality for democracy, policy and globalization, and argues that it is not		
""	inevitable.		
""			
13	I HATE EVERYONE . . . STARTING WITH ME, by Joan Rivers. (Berkley, $25.95.)	10	6
""	The comedian’s humorous reflections.		
""			
14	RED INK, by David Wessel. (Crown Business, $22.) A journalist reviews the	9	2
""	politics behind the federal budget, explores where the money goes and argues		
