This	July 29, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	SHADOW OF NIGHT, by Deborah Harkness. (Viking, $28.95.) An Oxford	--	1
""	scholar/witch and a vampire geneticist pursue history, secrets and each other in		
""	Elizabethan London.		
""			
2	I, MICHAEL BENNETT, by James Patterson and Michael Ledwidge. (Little, Brown,	--	1
""	$27.99.) A New York detective takes refuge with his 10 children in an upstate cabin.		
""			
3	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on the day of her	1	6
""	fifth anniversary; is her husband a killer?		
""			
4	BACKFIRE, by Catherine Coulter. (Putnam, $26.95.) The F.B.I. agents Dillon Savich	--	1
""	and Lacey Sherlock investigate the murder of a judge.		
""			
5	THE NEXT BEST THING, by Jennifer Weiner. (Atria, $26.99.) A young woman who	2	2
""	moves to Hollywood to make it in television finds success, but her life remains		
""	complicated.		
""			
6	WICKED BUSINESS, by Janet Evanovich. (Bantam, $28.) The Salem, Mass., pastry	3	4
""	chef Lizzy Tucker and her partner, Diesel, take up a quest for a powerful ancient		
""	relic.		
""			
7	THE GREAT ESCAPE, by Susan Elizabeth Phillips. (Morrow/HarperCollins, $25.99.)	--	1
""	A young woman runs out on her wedding in search of herself — and a new man.		
""			
8	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) Book 5 of ""A"	7	49
""	"Song of Ice and Fire."""		
""			
9	THE PRISONER OF HEAVEN, by Carlos Ruiz Zafon. (Harper/HarperCollins,	--	1
""	$25.99.) In 1950s Barcelona, two friends pursue a secret from the early days of		
""	Franco’s dictatorship.		
""			
10	NIGHT WATCH, by Linda Fairstein. (Dutton, $26.95.) The prosecutor Alexandra	--	1
""	Cooper becomes involved when a wealthy man assaults a maid in a Manhattan		
""	hotel.		
""			
11	CRIMINAL, by Karin Slaughter. (Delacorte, $27.) Will Trent of the Georgia Bureau of	4	2
""	Investigation and his supervisor, Amanda Wagner, confront mysteries from the past.		
""			
12	MISSION TO PARIS, by Alan Furst. (Random House, $27.) In Paris in 1938, an	6	5
""	actor stumbles into the clutches of Nazi conspirators who want to exploit his		
""	celebrity.		
""			
13	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	9	14
""	rookie, ending both their careers; years later, the pitcher’s son brings them together.		
""			
14	SUMMERLAND, by Elin Hilderbrand. (Reagan Arthur/Little, Brown, $26.99.) The	8	3
""	aftereffects of a deadly automobile crash in Nantucket.		
This	July 29, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	1	13
""	1,100-mile hike along the Pacific Crest Trail.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	3	87
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	THE DREAM TEAM, by Jack McCallum. (Ballantine, $28.) The 1992 U.S. men’s	--	1
""	Olympic basketball team.		
""			
4	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	2	9
""	President Obama is callow and unable to lead.		
""			
5	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	5	42
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
6	COWARDS, by Glenn Beck and Kevin Balfe. (Threshold Editions/Mercury Radio	6	5
""	Arts, $28.) The radio host and founder of GBTV discusses 13 lies that politicians,		
""	academics and the media perpetuate.		
""			
7	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	10	18
""	reporter’s account of the science behind how we form, and break, habits.		
""			
8	THE PRESIDENTS CLUB, by Nancy Gibbs and Michael Duffy. (Simon &	11	11
""	Schuster, $32.5.) Two journalists examine the relationships between presidents		
""	and their predecessors.		
""			
9	MICK, by Christopher Andersen. (Gallery, $27.) Sex, drugs and rock ’n’ roll in the	--	1
""	life of Michael Jagger.		
""			
10	YES, CHEF, by Marcus Samuelsson. (Random House, $27.) The award-winning	15	3
""	chef discusses his career and recalls growing up as an Ethiopian child adopted by		
""	a Swedish family.		
""			
11	IT WORKED FOR ME, by Colin Powell with Tony Koltz. (Harper/HarperCollins,	8	8
""	$27.99.) Rules for effective leadership from the four-star general and former		
""	secretary of state.		
""			
12	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	12	37
""	entrepreneur and Apple visionary.		
""			
13	PRESUMED GUILTY, by Jose Baez and Peter Golenbock. (BenBella, $26.95.)	--	1
""	Casey Anthony’s defense attorney discusses her case.		
""			
14	WHEREVER I WIND UP, by R. A. Dickey with Wayne Coffey. (Blue Rider,	--	1
""	$26.95.) The knuckleball pitcher looks back on his career.		
