This	September 28, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	ANATHEM, by Neal Stephenson. (William Morrow, $29.95.) An order of cloistered	--	1
""	mathematicians and scientists must save their Earth-like planet when catastrophe		
""	threatens.		
""			
2	THE BOOK OF LIES, by Brad Meltzer. (Grand Central, $25.99.) The murder of the	2	2
""	father of Superman’s creator, Jerry Siegel, is linked to the biblical story of Cain		
""	and Abel.		
""			
3	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	5	7
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist meets with residents of the		
""	island of Guernsey who resisted the Nazi occupation.		
""			
4	AMERICAN WIFE, by Curtis Sittenfeld. (Random House, $26.) A pretty librarian	3	2
""	marries the alcoholic son of a wealthy political family who somehow becomes		
""	president.		
""			
5	DARK CURSE, by Christine Feehan. (Berkley, $24.95.) A Carpathian novel.	1	2
""			
6	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	6	19
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
7	THE KEEPSAKE, by Tess Gerritsen. (Ballantine,, $26.) A killer who mummifies his	--	1
""	victims is on the loose in Boston.		
""			
8	DEVIL BONES, by Kathy Reichs. (Scribner, $25.95.) Temperance Brennan, the	4	3
""	forensic anthropologist, must identify two victims of voodoo and devil worship.		
""			
9	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	9	14
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
10	THE GYPSY MORPH, by Terry Brooks. (Del Rey/ Ballantine, $27.) The third	7	3
""	volume of the Genesis of Shannara series.		
""			
11	SILKS, by Dick Francis and Felix Francis. (Putnam, $25.95.) A British defense	8	3
""	lawyer and amateur jockey reluctantly represents another jockey who seems to be		
""	guilty of murder.		
""			
12	THE BOURNE SANCTION, by Eric Van Lustbader. (Grand Central, $25.99.)	11	7
""	Robert Ludlum’s character Jason Bourne pursues the leader of a Muslim terrorist		
""	group.		
""			
13	HOME, by Marilynne Robinson. (Farrar, Straus & Giroux, $25.) The events of the	13	2
""	Pulitzer Prize-winning novel “Gilead” are revisited from another perspective.		
""			
14	THE FORCE UNLEASHED, by Sean Williams. (Del Rey, $26.) An apprentice to	12	4
""	Darth Vader is dispatched to kill the last of his master’s enemies; a “Star Wars”		
""	novel.		
This	September 28, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	--	1
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
2	THE WAR WITHIN, by Bob Woodward. (Simon & Schuster, $32.) White House	--	1
""	debates over the Iraq war, 2006-8.		
""			
3	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight	1	16
""	Entertainment, $24.95.) The actress’s memoir.		
""			
4	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	3	21
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
5	THE FIRST BILLION IS THE HARDEST, by T. Boone Pickens. (Crown Business,	8	2
""	$26.95.) An account of Pickens’s career and his views about energy policy.		
""			
6	THE LIMITS OF POWER, by Andrew Bacevich. (Metropolitan/Holt, $24.) A retired	6	5
""	Army colonel argues that Americans themselves are responsible for the country’s		
""	woes.		
""			
7	THE OBAMA NATION, by Jerome R. Corsi. (Threshold, $28.) The Democratic	2	7
""	candidate as an extreme leftist, from a co-author of “Unfit for Command: Swift		
""	Boat Veterans Speak Out Against John Kerry.”		
""			
8	FLEECED, by Dick Morris and Eileen McGann. (Harper, $26.95.) Americans are	7	12
""	fleeced by government, business, labor unions and lobbyists.		
""			
9	WHEN YOU ARE ENGULFED IN FLAMES, by David Sedaris. (Little, Brown,	4	15
""	$25.99.) The humorist’s latest essays.		
""			
10	THE CASE AGAINST BARACK OBAMA, by David Freddoso. (Regnery, $27.95.)	5	6
""	The Democratic candidate as a calculating extreme leftist.		
""			
11	THE HOUSE AT SUGAR BEACH, by Helene Cooper. (Simon & Schuster, $25.) A	15	2
""	New York Times reporter’s memoir of growing up in, and fleeing from, Liberia.		
""			
12	THE STRONGEST TRIBE, by Bing West. (Random House, $28.) How the war in	--	1
""	Iraq has turned around.		
""			
13	WESLEY THE OWL, by Stacey O’Brien. (Free Press, $23.) A biologist adopts,	--	1
""	and comes to love, a barn owl.		
""			
14	BLACK BELT PATRIOTISM, by Chuck Norris. (Regnery, $26.95.) How to apply	--	1
""	the founding fathers’ wisdom to today’s problems like immigration and global		
""	terrorism.		
