This	April 3, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIVATE PARIS, by James Patterson and Mark Sullivan. (Little, Brown.) Jack	--	1
""	Morgan, the head of the Private global investigative agency, probes the murders of		
""	members of the French cultural elite.		
""			
2	PROPERTY OF A NOBLEWOMAN, by Danielle Steel. (Delacorte.) Two New Yorkers	--	1
""	searching for the owner of an abandoned safe-deposit box reconstruct the history of a		
""	young woman and a love affair at the time of World War II.		
""			
3	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	3	98
""	blind French girl and a gadget-obsessed German boy before and during World War II.		
""			
4	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	5	55
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
5	OFF THE GRID, by C. J. Box. (Putnam.) The 16th Joe Pickett novel features Nate	1	2
""	Romanowski and a search for a domestic terror cell.		
""			
6	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	4	62
""	set in the environs of London.		
""			
7	DEEP BLUE, by Randy Wayne White. (Putnam.) Doc Ford, a Florida marine biologist	--	1
""	and former government agent, tracks an American who is working with ISIS. The 23rd		
""	book in a series.		
""			
8	THE GANGSTER, by Clive Cussler and Justin Scott. (Putnam.) In the ninth book in	6	3
""	this series, set in 1906, the New York detective Isaac Bell contends with a crime boss.		
""			
9	DARK PROMISES, by Christine Feehan. (Berkley.) A Carpathian novel; the 29th	--	1
""	book in the Dark series.		
""			
10	THE STEEL KISS, by Jeffery Deaver. (Grand Central.) Lincoln Rhyme and his new	7	2
""	assistant, also a paraplegic, investigate a domestic terrorist who sabotages		
""	equipment.		
""			
11	FIRE TOUCHED, by Patricia Briggs. (Ace.) The shape-shifter Mercy Thompson and	2	2
""	her Alpha werewolf mate, Adam, protect a stolen human child.		
""			
12	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up Jean	10	34
""	Louise Finch returns home to find that her adored father is not as perfect as she		
""	believed.		
""			
13	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	--	7
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor,		
""	and joins a grief support group that may lead her to new love.		
""			
14	AT THE EDGE OF THE ORCHARD, by Tracy Chevalier. (Viking.) Two generations of	--	1
This	April 3, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	1	10
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
2	DARK MONEY, by Jane Mayer. (Doubleday.) An account of how the Koch	3	9
""	brothers and other super-wealthy donors deployed their money to change		
""	American politics.		
""			
3	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	2	36
""	meditation on race in America; winner of the National Book Award.		
""			
4	THE IMMORTAL IRISHMAN, by Timothy Egan. (Houghton Mifflin Harcourt.) The	4	3
""	life of Thomas Francis Meagher, an Irish revolutionary who fled to America and		
""	became the general of New York’s Irish Brigade during the Civil War.		
""			
5	SMARTER FASTER BETTER, by Charles Duhigg. (Random House.) The science	6	2
""	"of productivity, from the author of ""The Power of Habit."""		
""			
6	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	10	66
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
7	THE NAME OF GOD IS MERCY, by Pope Francis with Andrea Tornielli. (Random	7	10
""	House.) In a conversation with a Vatican reporter, the pontiff explores the		
""	cornerstone of his faith.		
""			
8	THE LEGENDS CLUB, by John Feinstein. (Doubleday.) A sportswriter’s account	--	2
""	of three famous basketball coaches and their rivalry.		
""			
9	SEVEN BRIEF LESSONS ON PHYSICS, by Carlo Rovelli. (Riverhead.) An	5	3
""	introduction to modern physics.		
""			
10	EVICTED, by Matthew Desmond. (Crown.) How poor people repeatedly lose their	9	3
""	homes while landlords profit.		
""			
11	LOVE, LOSS, AND WHAT WE ATE, by Padma Lakshmi. (Ecco/HarperCollins.)	14	2
""	The cookbook writer and host of “Top Chef” traces her life’s journey, beginning in		
""	South India.		
""			
12	RIGHTFUL HERITAGE, by Douglas Brinkley. (Harper.) A historian depicts	--	1
""	Franklin D. Roosevelt as a great environmental president who created state		
""	parks,scenic highways and wildlife refuges; protected national parks; and		
""	established the Civilian Conservation Corps.		
""			
13	ORIGINALS, by Adam Grant. (Viking.) A Wharton School professor argues that	--	6
""	innovators are made, not born, and offers suggestions for how to become one.		
""			
14	THE ROAD TO LITTLE DRIBBLING, by Bill Bryson. (Doubleday.) An American	15	9
