This	July 24, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	MAGIC, by Danielle Steel. (Delacorte.) A year in the intertwined lives of three	--	1
""	international couples who participate in a special dinner in Paris.		
""			
2	FIRST COMES LOVE, by Emily Giffin. (Ballantine.) Two sisters — one a	1	2
""	successful lawyer with a small child and an unhappy marriage, the other a single		
""	teacher who yearns to be a mother — struggle toward forgiveness after 15 years		
""	of estrangement.		
""			
3	THE GIRLS, by Emma Cline. (Random House.) In the summer of 1969, a	3	4
""	California teenager is drawn to a Manson-like cult.		
""			
4	THE GAMES, by James Patterson and Mark Sullivan. (Little, Brown.) Hired by	2	2
""	Olympic organizers to protect the Rio games, Jack Morgan of Private, an		
""	international security and consulting firm, encounters dangerous threats.		
""			
5	END OF WATCH, by Stephen King. (Scribner.) The conclusion of the Bill Hodges	4	5
""	trilogy.		
""			
6	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	5	78
""	thriller set in the environs of London.		
""			
7	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	7	20
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor.		
""			
8	HERE'S TO US, by Elin Hilderbrand. (Little, Brown.) Sparks fly as a celebrity	6	4
""	chef’s ex-wives pile into a small cabin in Nantucket to join his widow for the		
""	reading of his will.		
""			
9	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet	8	6
""	crashes, a firestorm of media madness ensues.		
""			
10	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	10	114
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
11	FOREIGN AGENT, by Brad Thor. (Emily Bestler/Atria.) The counterterrorism	9	4
""	operative Scot Harvath searches for an informant who compromised an American		
""	mission in Syria.		
""			
12	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	11	69
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
13	BELGRAVIA, by Julian Fellowes. (Grand Central.) Two families, one aristocratic	--	1
""	and one wealthy, in Victorian London, from the creator of “Downton Abbey.”		
""			
14	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	13	14
This	July 24, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS OF CHARACTER, by Gary J. Byrne with Grant M. Schmidt. (Center	1	2
""	Street.) A former Secret Service officer claims to have witnessed scandalous		
""	behavior by the Clintons.		
""			
2	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	3	13
""	(Grand Central/Melcher Media.) The libretto of the Grammy-, Tony- and Pulitzer		
""	Prize-winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
3	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	2	26
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
4	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	4	7
""	Stories of the American Revolution; a companion volume to the Fox News series.		
""			
5	WAKE UP AMERICA, by Eric Bolling. (St. Martin's.) The Fox News Channel	7	2
""	personality describes nine key American virtues that he maintains are under attack		
""	by President Obama and Hillary Clinton.		
""			
6	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	8	52
""	meditation on race in America.		
""			
7	GRIT, by Angela Duckworth. (Scribner.) A psychologist argues that passion and	5	10
""	perseverance are the keys to success.		
""			
8	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	9	3
""	American history.		
""			
9	BUT WHAT IF WE'RE WRONG?, by Chuck Klosterman. (Blue Rider.) Imagining	13	5
""	the contemporary world as it will appear to those for whom it will be the distant		
""	past.		
""			
10	TRIBE, by Sebastian Junger. (Twelve.) How modern society’s loss of the sense of	6	7
""	belonging has led to income inequality, incivility and mental disorders like PTSD.		
""			
11	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	12	11
""			
12	HOUSE OF NAILS, by Lenny Dykstra. (Morrow/HarperCollins.) The center	11	2
""	fielder’s memoir describes his life in baseball, business success, conviction and		
""	imprisonment for bankruptcy fraud, and attempt at redemption.		
""			
13	SEINFELDIA, by Jennifer Keishin Armstrong. (Simon & Schuster.) A history of the	--	1
""	popular and influential sitcom, which ran from 1989 to 1998.		
""			
14	THE GENE, by Siddhartha Mukherjee. (Scribner.) This overview of the history and	14	8
""	science of genetics also considers moral questions and prospects for future		
""	advances in treating disease.		
