This	December 25, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	“S” IS FOR SILENCE, by Sue Grafton. (Marian Wood/Putnam, $26.95.) Kinsey	--	1
""	Millhone searches for a woman who disappeared 34 years ago.		
""			
2	MARY, MARY, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent Alex	1	4
""	Cross tracks a Hollywood killer who announces the crimes via e-mail.		
""			
3	AT FIRST SIGHT, by Nicholas Sparks. (Warner, $24.95.) The young couple from	2	8
""	"""True Believer,"" who are now expecting a child, receive a disturbing message."		
""			
4	PREDATOR, by Patricia Cornwell. (Putnam, $26.95.) On the trail of a possible	6	7
""	serial killer, Dr. Kay Scarpetta turns to a jailed psychopath for advice.		
""			
5	LIGHT FROM HEAVEN, by Jan Karon. (Viking, $26.95.) Father Tim's bishop asks	3	5
""	him to revive a long-closed mountain church; the final novel in the Mitford series.		
""			
6	AMAZING PEACE, by Maya Angelou. (Random House, $9.95.) A poem read at	--	1
""	the lighting of the White House Christmas tree in December 2005.		
""			
7	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	5	142
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
8	FOREVER ODD, by Dean Koontz. (Bantam, $27.) Odd Thomas, a character from	4	2
""	Koontz's 2003 novel of the same name who can communicate with the dead,		
""	searches for a missing friend.		
""			
9	THE LIGHTHOUSE, by P. D. James. (Knopf, $25.95.) Commander Adam	7	3
""	Dalgliesh is called in to solve a murder (or two) on a remote Cornish island.		
""			
10	CHRIST THE LORD: OUT OF EGYPT, by Anne Rice. (Knopf, $25.95.) What	9	6
""	happened in Bethlehem; a story narrated by a 7-year-old who discovers that he is		
""	the Prince of Peace.		
""			
11	THE CAMEL CLUB, by David Baldacci. (Warner, $26.95.) A group of eccentric	8	7
""	conspiracy theorists stumbles across an actual plot reaching to the highest levels		
""	of government.		
""			
12	SON OF A WITCH, by Gregory Maguire. (ReganBooks/HarperCollins, $26.95.) Liir	12	11
""	"makes his way through the dangerous land of Oz; a sequel to ""Wicked."""		
""			
13	THE CHRISTMAS HOPE, by Donna VanLiere. (St. Martin's/Integrity, $14.99.) A	--	1
""	social worker and her husband take a 5-year-old girl into their home.		
""			
14	THE REGIME: EVIL ADVANCES, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	13	4
""	"$25.99.) The second prequel to the ""Left Behind"" series continues the story of the"		
""	rise of the Antichrist and follows the series' other major characters.		
""			
15	A FEAST FOR CROWS, by George R. R. Martin. (Bantam, $28.) In the aftermath	10	5
This	December 25, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"TEACHER MAN, by Frank McCourt. (Scribner, $26.) The author of ""Angela's"	1	4
""	"Ashes"" remembers his years teaching high school English in New York City."		
""			
2	OUR ENDANGERED VALUES, by Jimmy Carter. (Simon & Schuster, $25.) The	2	6
""	former president warns against blurring politics and fundamentalist religion.		
""			
3	TEAM OF RIVALS, by Doris Kearns Goodwin. (Simon & Schuster, $35.) The	3	7
""	political genius of Abraham Lincoln, revealed in his relationship with his cabinet,		
""	"from the author of ""No Ordinary Time."""		
""			
4	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	4	36
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
5	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	5	8
""	his wife learn some life lessons from their neurotic dog.		
""			
6	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	8	29
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
7	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	6	10
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
8	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	7	35
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
9	THE TRUTH (WITH JOKES), by Al Franken. (Dutton, $25.95.) A comic attack on	9	7
""	"the Bush administration from the author of ""Lies (and the Lying Liars Who Tell"		
""	"Them)."""		
""			
10	MY FRIEND LEONARD, by James Frey. (Riverhead, $24.95.) The author of the	10	10
""	"addiction memoir ""A Million Little Pieces"" remembers a helpful mobster friend."		
""			
11	700 SUNDAYS, by Billy Crystal. (Warner, $21.95.) A childhood memoir from the	11	6
""	actor and entertainer, based on his Tony-winning play.		
""			
12	THE BEATLES, by Bob Spitz. (Little, Brown, $29.95.) A biography of four lads who	15	2
""	shook the world.		
""			
13	DEAN AND ME (A LOVE STORY), by Jerry Lewis and James Kaplan.	14	3
""	(Doubleday, $26.95.) The funnier half of Martin and Lewis remembers his time		
""	"with the man he calls ""my partner."""		
""			
14	THE EDUCATION OF A COACH, by David Halberstam. (Hyperion, $24.95.) A	12	3
""	profile of Bill Belichick, the coach of the New England Patriots.		
