This	April 20, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	UNACCUSTOMED EARTH, by Jhumpa Lahiri. (Knopf, $25.) Stories about the anxiety	--	1
""	and transformation experienced by Bengali parents and their American children.		
""			
2	SMALL FAVOR, by Jim Butcher. (Roc, $23.95.) Book 10 of the Dresden Files series	--	1
""	about a wizard detective in Chicago.		
""			
3	COMPULSION, by Jonathan Kellerman. (Ballantine, $27.) Several Los Angeles	1	2
""	women are murdered, and the psychologist-detective Alex Delaware investigates.		
""			
4	THE APPEAL, by John Grisham. (Doubleday, $27.95.) Political and legal intrigue	2	10
""	ensue when a Mississippi court decides against a chemical company accused of		
""	dumping toxic waste.		
""			
5	BELONG TO ME, by Marisa de los Santos. (Morrow, $24.95.) When she moves to	--	1
""	the suburbs, a woman becomes enmeshed in complications and secrets.		
""			
6	CHANGE OF HEART, by Jodi Picoult. (Atria, $26.95.) A prisoner on death row begins	3	5
""	performing miracles.		
""			
7	REMEMBER ME?, by Sophie Kinsella. (Dial, $25.) After an auto accident, a London	4	6
""	woman loses her memory.		
""			
8	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	9	46
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
9	7TH HEAVEN, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) In	7	9
""	San Francisco, Detective Lindsay Boxer and the Women’s Murder Club hunt for an		
""	arsonist.		
""			
10	WINTER STUDY, by Nevada Barr. (Putnam, $24.95.) The national park ranger Anna	--	1
""	Pigeon returns to an island park in Lake Superior, where a monstrous wolf is at large.		
""			
11	HOLLYWOOD CROWS, by Joseph Wambaugh. (Little, Brown, $26.99.) A comic	5	2
""	police procedural involves Hollywood cops and a beautiful not-quite-ex-wife of a strip		
""	club proprietor.		
""			
12	A PRISONER OF BIRTH, by Jeffrey Archer. (St. Martin’s, $27.95.) A poor Londoner,	8	5
""	framed for murder by four Cambridge friends, escapes from prison and exacts		
""	revenge.		
""			
13	DEAD HEAT, by Joel C. Rosenberg. (Tyndale, $24.99.) With the world on the brink of	6	3
""	war, terrorists plot to assassinate a candidate in a closely fought presidential election.		
""			
14	GUILTY, by Karen Robards. (Putnam, $24.95.) A Philadelphia prosecutor is	--	1
""	blackmailed by a prisoner on trial who knows a criminal secret from her past.		
This	April 20, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MISTAKEN IDENTITY, by Don and Susie Van Ryn and Newell, Colleen and	1	2
""	Whitney Cerak, with Mark Tabb. (Howard, $21.95.) The families of two girls whose		
""	identities were confused after a 2006 accident describe their experience.		
""			
2	HOME, by Julie Andrews. (Hyperion, $26.95.) A memoir of Andrews’s early years,	--	1
""	from birth to being cast as Mary Poppins.		
""			
3	BEAUTIFUL BOY, by David Sheff. (Houghton Mifflin, $24.) A father struggles with	2	6
""	his son’s meth addiction.		
""			
4	ARMAGEDDON IN RETROSPECT, by Kurt Vonnegut. (Putnam, $24.95.) Twelve	--	1
""	unpublished writings on war and peace by the novelist, who died in 2007.		
""			
5	VINDICATED, by Jose Canseco. (Simon Spotlight, $25.95.) In a follow-up to his	--	1
""	memoir, “Juiced,” Canseco names steroid users in baseball and evaluates the		
""	Mitchell report.		
""			
6	BRETT FAVRE: THE TRIBUTE, (Sports Illustrated, $27.95.) From the magazine,	13	2
""	articles about and pictures of the Green Bay Packers quarterback.		
""			
7	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	4	14
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
8	THE BIN LADENS, by Steve Coll. (Penguin Press, $35.) A history of the family	--	1
""	and its fortune focuses on the effects of sudden oil wealth on Saudi Arabia and		
""	how it affected relationships with the West.		
""			
9	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight, $24.95.) The	5	4
""	actress’s memoir, from her Hollywood childhood through “Beverly Hills, 90210,” to		
""	her son’s birth.		
""			
10	LOSING IT, by Valerie Bertinelli. (Free Press, $26.) A memoir by the actress and	3	6
""	former wife of Eddie Van Halen focuses on depression and her effort to lose		
""	weight.		
""			
11	PREDICTABLY IRRATIONAL, by Dan Ariely. (Harper, $25.95.) A behavioral	6	7
""	economist shows how emotions and social norms systematically shape our		
""	behavior.		
""			
12	RETRIBUTION, by Max Hastings. (Knopf, $35.) The clash of naval and air forces	11	3
""	in the final drive to defeat Japan, 1944-45.		
""			
13	THE REASON FOR GOD, by Timothy Keller. (Dutton, $24.95.) A minister	7	7
""	addresses common doubts and defends faith in a Christian God.		
""			
14	PHYSICS OF THE IMPOSSIBLE, by Michio Kaku. (Doubleday, $26.95.) A	15	3
""	theoretical physicist who is one of the founders of string theory discusses the		
