This	June 7, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	1	19
""	thriller set in the environs of London.		
""			
2	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	2	55
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II; the winner of the 2015 Pulitzer Prize.		
""			
3	SEVENEVES, by Neal Stephenson. (Morrow/HarperCollins.) Five thousand years	--	1
""	after a small number of survivors of the moon’s explosion took refuge on an		
""	international space station, their descendants contemplate a return to Earth.		
""			
4	MEMORY MAN, by David Baldacci. (Grand Central.) A police detective uses his	4	5
""	extraordinary memory when tackling the case of his family's murder.		
""			
5	14TH DEADLY SIN, by James Patterson and Maxine Paetro. (Little, Brown.) A	3	3
""	video of a shocking crime surfaces, casting suspicion on a San Francisco		
""	detective's colleagues.		
""			
6	BEACH TOWN, by Mary Kay Andrews. (St. Martin's.) Complications arise when a	--	1
""	Hollywood location scout tries to arrange a shoot in a Florida Gulf Coast town.		
""			
7	GATHERING PREY, by John Sandford. (Putnam.) Lucas Davenport is on the trail	6	4
""	of killers who have targeted a group of vagabonds called the Travelers.		
""			
8	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	9	16
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
9	THE SCARLET GOSPELS, by Clive Barker. (St. Martin's.) Harry D’Amour, the	--	1
""	detective of the supernatural from Barker’s Books of Blood, faces off against		
""	Pinhead, the sadistic Cenobite from the Hellraiser series.		
""			
10	ROBERT B. PARKER'S KICKBACK, by Ace Atkins. (Putnam.) Spenser defends a	--	1
""	high school student wrongly accused of terrorism and sentenced to a brutal		
""	bootcamp; a continuation of the series by Parker, who died in 2010.		
""			
11	THE FORGOTTEN ROOM, by Lincoln Child. (Doubleday.) Probing a death, the	8	2
""	“enigmatologist” Jeremy Logan discovers a hidden room at a Newport estate		
""	where a dangerous experiment took place.		
""			
12	LUCKIEST GIRL ALIVE, by Jessica Knoll. (Simon & Schuster.) The life of a	12	2
""	cutthroat and successful New York magazine writer is shaken when secrets from		
""	her past are revealed.		
""			
13	DRY BONES, by Craig Johnson. (Viking.) Sheriff Walt Longmire investigates the	5	2
""	death of a Cheyenne rancher on whose property a valuable dinosaur skeleton was		
""	found.		
This	June 7, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	1	3
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
2	THE ROAD TO CHARACTER, by David Brooks. (Random House.) The Times	5	6
""	columnist extols personal virtues like kindness and honesty in a materialistic age.		
""			
3	ELON MUSK, by Ashlee Vance. (Ecco/HarperCollins.) A technology writer follows	--	1
""	Musk’s life from his difficult South African childhood to his involvement in Internet		
""	start-ups like the rocket company SpaceX, the electric-car company Tesla and the		
""	solar power installation company Solar City.		
""			
4	AND THE GOOD NEWS IS . . ., by Dana Perino. (Twelve.) The Fox News	2	5
""	contributor and former press secretary under President George W. Bush reviews		
""	her life and career.		
""			
5	BILL O'REILLY'S LEGENDS AND LIES, by David Fisher. (Holt.) Stories of the	6	7
""	American West; a companion volume to the Fox News series.		
""			
6	CLINTON CASH, by Peter Schweizer. (Harper/HarperCollins.) An examination of	3	3
""	donations made to the Clinton Foundation by foreign entities.		
""			
7	A LUCKY LIFE INTERRUPTED, by Tom Brokaw. (Random House.) The journalist	4	2
""	describes the year following his diagnosis with multiple myeloma.		
""			
8	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, the	11	11
""	"passenger liner sunk by a German torpedo in 1915; by the author of ""The Devil in"		
""	"the White City."""		
""			
9	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	13	33
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
10	IT'S A LONG STORY, by Willie Nelson with David Ritz. (Little, Brown.) The	8	3
""	country music star discusses his life’s journey, from selling encyclopedias to		
""	professional fame.		
""			
11	THE BOOK OF JOAN, by Melissa Rivers. (Crown Archetype.) A memoir of life,	7	3
""	often uproarious, with the comedian Joan Rivers, written by her daughter.		
""			
12	AMERICAN WIFE, by Taya Kyle with Jim DeFelice. (Morrow/HarperCollins.) The	10	3
""	widow of Chris Kyle, of “American Sniper” fame, describes her life after his death.		
""			
13	THE QUARTET, by Joseph J. Ellis. (Knopf.) How Washington, Hamilton, Jay and	14	2
""	"Madison created the Constitution; by the author of ""Founding Brothers."""		
""			
14	HOPE, by Amanda Berry and Gina DeJesus with Mary Jordan and Kevin Sullivan.	12	4
""	(Viking.) Two of the women abducted and abused by a Cleveland school bus		
