This	March 28, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	HOUSE RULES, by Jodi Picoult. (Atria, $28.) A teenage boy with Asperger’s	1	2
""	syndrome is accused of murder.		
""			
2	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	2	50
""	woman and two black maids in 1960s Mississippi.		
""			
3	THE SILENT SEA, by Clive Cussler and Jack Du Brul. (Putnam, $27.95.) Juan	--	1
""	Cabrillo and the crew of the Oregon make discoveries that lead back to an ancient		
""	Chinese expedition.		
""			
4	BACKLASH, by Aaron Allston. (Del Rey/Ballantine/Lucas, $27.) In the second	--	1
""	novel in the “Star Wars: Fate of the Jedi” series, a being of pure dark-side energy		
""	looms.		
""			
5	ABRAHAM LINCOLN: VAMPIRE HUNTER, by Seth Grahame-Smith. (Grand	4	2
""	Central, $21.99.) Lincoln fights the undead; by the author of “Pride and Prejudice		
""	"and Zombies."""		
""			
6	DEEP SHADOW, by Randy Wayne White. (Putnam, $25.95.) Murderers want Doc	--	1
""	Ford to help them dive for the remains of a wrecked plane supposedly laden with		
""	Cuban gold.		
""			
7	ANGELOLOGY, by Danielle Trussoni. (Viking, $27.95.) A nun is drawn into an	--	1
""	ancient struggle against the Nephilim, hybrid offspring of humans and heavenly		
""	beings.		
""			
8	WORST CASE, by James Patterson and Michael Ledwidge. (Little, Brown,	5	6
""	$27.99.) A New York detective raising 10 children alone investigates a string of		
""	kidnappings and killings of teenagers by a villain with unusual motives.		
""			
9	HELL GATE, by Linda Fairstein. (Dutton, $26.95.) Alexandra Cooper, a Manhattan	--	1
""	assistant district attorney, discovers a link between the wreck of a ship carrying		
""	human cargo and a sex scandal involving a promising New York congressman.		
""			
10	FANTASY IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	3	3
""	investigates the murder of a fantasy-game entrepreneur; by Nora Roberts, writing		
""	pseudonymously.		
""			
11	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	9	26
""	among the Masons.		
""			
12	BIG GIRL, by Danielle Steel. (Delacorte, $28.) A woman with weight issues learns	6	3
""	to accept herself.		
""			
13	SPLIT IMAGE, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the police	8	3
""	chief of Paradise, Mass., copes with divorce, the bottle and the murder of a mob		
""	soldier.		
This	March 28, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CHELSEA CHELSEA BANG BANG, by Chelsea Handler. (Grand Central,	--	1
""	$25.99.) More humorous personal essays from the comedian.		
""			
2	COURAGE AND CONSEQUENCE, by Karl Rove. (Threshold Editions, $30.)	--	1
""	President George W. Bush’s senior adviser and deputy chief of staff explains his		
""	choices.		
""			
3	CHANGE YOUR BRAIN, CHANGE YOUR BODY, by Daniel G. Amen. (Harmony,	--	1
""	$25.99.) Using the brain-body connection to lose weight and avoid depression.		
""			
4	NO APOLOGY, by Mitt Romney. (St. Martin’s, $25.99.) The former Massachusetts	1	2
""	governor and Republican presidential candidate calls for economic and civic		
""	revitalization.		
""			
5	THE PACIFIC, by Hugh Ambrose. (NAL Caliber, $26.95.) Stories of Marines and a	7	2
""	Navy pilot during World War II; companion volume for an HBO mini-series.		
""			
6	AMERICAN CONSPIRACIES, by Jesse Ventura with Dick Russell. (Skyhorse,	--	1
""	$24.95.) The former Minnesota governor questions the official explanation of		
""	events like the Kennedy assassination and 9/11.		
""			
7	GAME CHANGE, by John Heilemann and Mark Halperin. (Harper/HarperCollins,	3	9
""	$27.99.) Behind the scenes at the 2008 election.		
""			
8	NOT WITHOUT HOPE, by Nick Schuyler and Jeré Longman.	4	2
""	(Morrow/HarperCollins, $25.99.) A man survives a deep-sea fishing trip gone		
""	terribly wrong.		
""			
9	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	5	6
""	$26.) The story of the woman whose cancer cells were cultured without her		
""	permission in 1951 and have supported a mountain of research undertaken since.		
""			
10	SON OF HAMAS, by Mosab Hassan Yousef with Ron Brackin. (SaltRiver/Tyndale	11	2
""	House, $26.99.) The son of a Hamas founder converts to Christianity.		
""			
11	STONES INTO SCHOOLS, by Greg Mortenson. (Viking, $26.95.) Building	15	15
""	schools, many of them for girls, in northeast Afghanistan; takes up where “Three		
""	Cups of Tea” left off.		
""			
12	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	10	69
""	succeed, from the author of “Blink.”		
""			
13	NO ONE WOULD LISTEN, by Harry Markopolos with others. (Wiley, $27.95.) The	6	2
""	man who blew the whistle on Bernie Madoff and was ignored.		
""			
14	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) A suburban rabbi	--	23
""	and a Detroit pastor teach lessons about the comfort of belief.		
