This	May 29, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	4TH OF JULY, by James Patterson and Maxine Paetro. (Little, Brown, $27.95.)	1	2
""	Detective Lindsay Boxer, a member of the Women's Murder Club, investigates a		
""	series of killings while she herself is on trial.		
""			
2	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	2	5
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
3	BROKEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport, working	--	1
""	for the Minnesota Bureau of Criminal Apprehension, searches for a serial killer.		
""			
4	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	3	6
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
5	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	113
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
6	COUNTDOWN, by Iris Johansen. (Bantam, $25.) A murderer stalks a young	--	1
""	woman — the adopted daughter of the forensic sculptor Eve Duncan.		
""			
7	REVENGE OF THE SITH, by Matthew Stover. (Lucas/Del Rey/Ballantine, $25.95.)	7	7
""	"A new ""Star Wars"" novel, featuring Anakin Skywalker and Obi-Wan Kenobi."		
""			
8	HAUNTED, by Chuck Palahniuk. (Doubleday, $24.95.) Answering an	10	2
""	advertisement, 17 people gather in a theater to spend three months writing stories,		
""	but soon find themselves in increasingly desperate straits.		
""			
9	GENEVIEVE, by Eric Jerome Dickey. (Dutton, $24.95.) After traveling with his	--	1
""	gorgeous but enigmatic wife to her Southern hometown, a man discovers painful		
""	truths about her and has an affair with her sister.		
""			
10	IN THE COMPANY OF CHEERFUL LADIES, by Alexander McCall Smith.	6	4
""	(Pantheon, $19.95.) The sixth novel in the No. 1 Ladies' Detective Agency series,		
""	featuring Mma Ramotswe.		
""			
11	THE INNOCENT,by Harlan Coben. (Dutton, $26.95.) An ex-con who was unjustly	8	3
""	sent to prison years earlier finds himself a suspect in a pair of murders.		
""			
12	ZORRO by Isabel Allende. (HarperCollins, $25.95.) The story of Diego de la Vega	--	1
""	and how he grew up to be Zorro.		
""			
13	NO PLACE LIKE HOME, by Mary Higgins Clark. (Simon & Schuster, $25.95.) A	5	6
""	woman who is trying to conceal her past becomes the target of a killer.		
""			
14	THE HOT KID, by Elmore Leonard. (Morrow, $25.95.) In 1930’s Oklahoma, a killer	--	1
""	lawman looks for a way to become famous.		
This	May 29, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	1	6
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
2	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	2	5
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
3	A LOTUS GROWS IN THE MUD, by Goldie Hawn with Wendy Holden. (Putnam,	3	2
""	$25.95.) A memoir by the Hollywood actress.		
""			
4	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	5	18
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
5	MY LIFE SO FAR, by Jane Fonda. (Random House, $26.95.) The autobiography	4	6
""	of the Academy Award-winning actress, antiwar activist and fitness guru.		
""			
6	DOWN CAME THE RAIN, by Brooke Shields. (Hyperion, $23.95.) The actress and	6	2
""	model describes her battle with postpartum depression.		
""			
7	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	8	9
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
8	ELVIS BY THE PRESLEYS, edited by David Ritz. (Crown, $24.95.) A profusely	7	2
""	illustrated tribute, with recollections from members of the Presley family.		
""			
9	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	16	33
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
10	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	13	7
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
11	UNDER AND ALONE, by William Queen. (Random House, $24.95.) A former	15	4
""	undercover agent for the Bureau of Alcohol, Tobacco and Firearms recounts his		
""	experiences with a Southern California motorcycle gang.		
""			
12	LIBERALISM IS A MENTAL DISORDER, by Michael Savage. (Nelson	14	5
""	Current/Thomas Nelson, $25.99.) The syndicated radio talk show host attacks the		
""	"""insanities and inanities of extreme leftist thought."""		
""			
13	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	--	18
""	author of ‘‘Guns, Germs, and Steel,’’ into why some societies succeedwhile others		
""	fail.		
""			
14	SEARCHING FOR THE SOUND, by Phil Lesh. (Little, Brown, $25.95.) A memoir	9	4
""	by the bass player for the Grateful Dead.		
