This	January 1, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	11/22/63, by Stephen King. (Scribner, $35.) An English teacher travels back to	1	6
""	1958 by way of a time portal in a Maine diner. His assignment is to stop Lee		
""	Harvey Oswald.		
""			
2	LOCKED ON, by Tom Clancy with Mark Greaney. (Putnam, $28.95.) Jack Ryan	--	1
""	Jr. must stop an emerging threat from a Pakistani general.		
""			
3	THE LITIGATORS, by John Grisham. (Doubleday, $28.95.) Partners in a small	3	8
""	law firm take on a big case after a fast-track burnout joins them.		
""			
4	KILL ALEX CROSS, by James Patterson. (Little, Brown, $28.99.) Alex Cross	5	5
""	investigates when the president’s children are kidnapped, but the F.BI. and C.I.A.		
""	stand in his way.		
""			
5	DEATH COMES TO PEMBERLEY, by P. D. James. (Knopf, $25.95.) Six years	4	2
""	after Elizabeth Bennet and Darcy marry, their comfortable life is shaken by a		
""	murder, as James recreates the world of “Pride and Prejudice” with a mysterious		
""	twist.		
""			
6	THE BEST OF ME, by Nicholas Sparks. (Grand Central, $25.99.) Twenty-five	8	10
""	years after their high school romance ended, a man and woman who have gone		
""	their separate ways return to their North Carolina town for the funeral of a friend.		
""			
7	RED MIST, by Patricia Cornwell. (Putnam, $27.95.) The chief medical examiner	2	2
""	Kay Scarpetta investigates a string of killings she believes are linked to the murder		
""	of her former deputy; the 19th Scarpetta book.		
""			
8	EXPLOSIVE EIGHTEEN, by Janet Evanovich. (Bantam, $28.) After a disastrous	6	4
""	vacation in Hawaii, Stephanie Plum becomes the target of an international killer.		
""			
9	THE DROP, by Michael Connelly. (Little, Brown, $27.99.) Harry Bosch of the	7	3
""	L.A.P.D. uncovers both the operations of a sadistic killer and a political conspiracy.		
""			
10	V IS FOR VENGEANCE, by Sue Grafton. (Marian Wood/Putnam, $27.95.)	9	5
""	Pursuing a shoplifter, Kinsey Millhone discovers that retail crime is run by		
""	organized gangs.		
""			
11	THE ART OF FIELDING, by Chad Harbach. (Little, Brown, $25.99.) A gifted but	15	8
""	vulnerable ballplayer faces a crisis.		
""			
12	1Q84, by Haruki Murakami. (Knopf, $30.5.) In 1980s Tokyo, a woman who	13	8
""	punishes perpetrators of domestic violence has ties to an aspiring novelist with an		
""	unusual project.		
""			
13	MICRO, by Michael Crichton and Richard Preston. (Harper/HarperCollins,	10	4
""	$28.99.) Seven graduate students, miniaturized by an evil entrepreneur, do battle		
""	with insects in the Hawaiian rain forest.		
This	January 1, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	1	8
""	recently deceased entrepreneur.		
""			
2	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The heart-	2	12
""	stopping events surrounding the assassination of Abraham Lincoln.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	3	57
""	story of survival as a prisoner of the Japanese in World War II.		
""			
4	JACK KENNEDY, by Chris Matthews. (Simon & Schuster, $27.5.) An admiring	5	7
""	portrait.		
""			
5	BEING GEORGE WASHINGTON, by Glenn Beck and Kevin Balfe. (Threshold	4	4
""	Editions/Mercury Radio Arts, $26.) How Washington turned himself into the		
""	indispensable man.		
""			
6	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins,	8	15
""	$26.99.) The Broncos quarterback chronicles his personal and professional course.		
""			
7	THINKING, FAST AND SLOW, by Daniel Kahneman. (Farrar, Straus & Giroux, $30.)	6	8
""	The winner of the Nobel in economic science discusses how we make choices in		
""	business and personal life and when we can and cannot trust our intuitions.		
""			
8	CATHERINE THE GREAT, by Robert K. Massie. (Random House, $35.) The life of	7	5
""	the minor 18th-century German princess who became Empress of All the Russias.		
""			
9	THEN AGAIN, by Diane Keaton. (Random House, $26.) The actress uses her	10	5
""	mother’s diaries as a springboard for the examination of her own life.		
""			
10	HEAVEN IS FOR REAL, by Todd Burpo with Lynn Vincent. (Thomas Nelson,	9	3
""	$21.99.) A boy’s encounter with Jesus and the angels during an emergency		
""	appendectomy.		
""			
11	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) William E. Dodd, the	11	28
""	U.S. ambassador to Germany, and his daughter, Martha, in 1930s Berlin.		
""			
12	BOOMERANG, by Michael Lewis. (Norton, $25.95.) A look at some of the places	12	11
""	hardest hit by the recent financial collapse.		
""			
13	A HISTORY OF THE WORLD IN 100 OBJECTS, by Neil MacGregor. (Viking, $45.)	16	3
""	British Museum curators attempt to tell the story of mankind through objects in the		
""	museum’s collections.		
""			
14	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir from	--	26
""	"the creator of ""30 Rock."""		
""			
15	DESTINY OF THE REPUBLIC, by Candice Millard. (Doubleday, $28.95.) The life	--	6
