This	February 3, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	10	13
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
2	UNDER FIRE, by W. E. B. Griffin. (Putnam, $26.95.) United States marines	--	1
""	encounter new battlefields when the Korean War begins; the ninth volume of the		
""	"series ""The Corps."""		
""			
3	THE MILLIONAIRES, by Brad Meltzer. (Warner, $25.95.) Things go awry when	5	2
""	two brothers who work at an exclusive bank try to pull off a foolproof crime.		
""			
4	ONE DOOR AWAY FROM HEAVEN, by Dean Koontz. (Bantam, $26.95.) A	1	4
""	woman tries to protect a 9-year-old girl from her stepfather, who is convinced that		
""	her destiny will involve U. F.O.'s and aliens.		
""			
5	BASKET CASE, by Carl Hiaasen. (Knopf, $25.95.) An obituary writer in South	3	3
""	Florida examines the strange circumstances surrounding the death of a rock star.		
""			
6	THE CAT WHO WENT UP THE CREEK, by Lilian Jackson Braun. (Putnam,	--	1
""	$23.95.) While on vacation, Jim Qwilleran and his two cats investigate a murder.		
""			
7	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	4	20
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
8	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	2	11
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
9	SMOKE IN MIRRORS, by Jayne Ann Krentz. (Putnam, $23.95.) After a con artist	6	2
""	and seductress dies, her last scam comes back to haunt a dear friend.		
""			
10	THE DIARY OF ELLEN RIMBAUER, edited by Joyce Reardon. (Hyperion,	15	2
""	$22.95.) The fictional journal of the wife of a Seattle industrialist; a companion		
""	"volume to the mini-series ""Stephen King's Rose Red."""		
""			
11	THE OATH, by John Lescroart. (Dutton, $25.95.) When the head of San	--	1
""	Francisco's largest H.M.O. is killed in his own hospital, his physician becomes the		
""	chief suspect.		
""			
12	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	8	9
""	Cross investigates a series of bizarre murders that appear to be the work of a		
""	vampire.		
""			
13	THURSDAY'S CHILD, by Sandra Brown. (Bantam, $19.95.) Pretending to be her	7	3
""	bubbly identical-twin sister, a scientist goes on a date and winds up falling in love.		
""			
14	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	13	16
""	son's second-grade teacher discover that they are linked by a secret.		
This	February 3, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	1	7
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
2	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	2	35
""	the country's first vice president and second president.		
""			
3	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	7	14
""	"commentator, who died aboard a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"des- perate abuses of power"" in the Clinton White House."		
""			
4	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	3	10
""	Photographs and essays dealing with the events of Sept. 11.		
""			
5	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	4	3
""	Martin's, $25.95.) The right-wing pundit and former presidential candidate argues		
""	"that ""immigrant invasions"" threaten Western culture."		
""			
6	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	5	19
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
7	EVERY BREATH YOU TAKE, by Ann Rule. (Free Press, $25.) The life and death	11	3
""	of Sheila Bellush, whose former husband, the millionaire Allen Blackthorne, paid to		
""	have her killed.		
""			
8	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	6	9
""	"Rise of Theodore Roosevelt,"" describing Roosevelt's White House years."		
""			
9	BROTHERHOOD, text by Tony Hendra. (American Express, $29.95.)	8	5
""	Photographs documenting the New York Fire Department in the aftermath of Sept.		
""	11.		
""			
10	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	12	5
""	companies thrive and others do not.		
""			
11	THE FACTS OF LIFE: And Other Dirty Jokes, by Willie Nelson. (Random House,	--	1
""	$21.95.) Reflections on matters large and small by the country music star.		
""			
12	WHAT WENT WRONG? by Bernard Lewis. (Oxford University, $23.) A scholar of	13	2
""	Middle Eastern history examines the reaction of the Islamic world to being		
""	overshadowed by the West.		
""			
13	THE BUREAU AND THE MOLE, by David A. Vise. (Atlantic Monthly, $25.) The	--	1
""	story of Robert Philip Hanssen, the counterintelligence expert for the F.B.I. who		
""	was also a spy for Moscow.		
""			
14	NEW YORK SEPTEMBER 11, by Magnum photographers. (Magnum Photos/	--	5
