This	June 5, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEAD RECKONING, by Charlaine Harris. (Ace, $27.95.) The telepathic waitress	1	3
""	Sookie Stackhouse seeks the culprit in a firebombing.		
""			
2	10TH ANNIVERSARY, by James Patterson and Maxine Paetro. (Little, Brown,	3	3
""	$27.99.) Detective Lindsay Boxer and the Women’s Murder Club race to find a		
""	missing baby.		
""			
3	BURIED PREY, by John Sandford. (Putnam, $27.95.) The detective Lucas	2	2
""	Davenport investigates the murders of two girls who were kidnapped in 1985.		
""			
4	THE JEFFERSON KEY, by Steve Berry. (Ballantine, $26.) The former government	--	1
""	operative Cotton Malone foils an assassination attempt on the president and finds		
""	himself at dangerous odds with a secret society.		
""			
5	THE SIXTH MAN, by David Baldacci. (Grand Central, $27.99.) The lawyer for an	4	5
""	alleged serial killer is murdered, and two former Secret Service agents are on the		
""	case.		
""			
6	THE FINAL STORM, by Jeff Shaara. (Ballantine, $28.) The three-month struggle	--	1
""	for Okinawa in 1945, from the perspectives of combatants on both sides.		
""			
7	THE LAND OF PAINTED CAVES, by Jean M. Auel. (Crown, $30.) The latest	5	8
""	volume in a series that began with “The Clan of the Cave Bear,” set during the ice		
""	age.		
""			
8	CALEB'S CROSSING, by Geraldine Brooks. (Viking, $26.95.) A Puritan	7	3
""	missionary’s daughter forms a bond with a scholarly Indian.		
""			
9	SIXKILL, by Robert B. Parker. (Putnam, $26.95.) In the final Spenser novel, a	6	3
""	woman dies in an actor’s hotel room.		
""			
10	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	9	52
""	$27.95.) The third volume of the Millennium trilogy, about a Swedish hacker and a		
""	journalist.		
""			
11	THE SNOWMAN, by Jo Nesbo. (Knopf, $25.95.) The Oslo detective Harry Hole	10	2
""	searches for a serial killer who builds snowmen outside the homes of his victims.		
""			
12	THE FIFTH WITNESS, by Michael Connelly. (Little, Brown, $27.99.) The defense	8	7
""	lawyer Mickey Haller represents a woman facing home foreclosure who is accused		
""	of killing a banker.		
""			
13	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway’s first	14	12
""	wife narrates this novel set in Paris.		
""			
14	2030, by Albert Brooks. (St. Martin's, $25.99.) In 2030, the young resent the elderly	16	2
""	for draining the weakening economy, and a devastating earthquake in Los Angeles		
This	June 5, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of	4	2
""	Berlin during the rise of the Nazi Party concentrates on William E. Dodd, who		
""	became the U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
2	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco,	2	3
""	$27.99.) The singer and showman recounts the rise, fall and rise of Aerosmith.		
""			
3	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler,	1	2
""	Roy Handler and others. (Grand Central, $24.99.) Handler’s friends, family		
""	members and colleagues write about being victims of her practical jokes.		
""			
4	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's,	6	2
""	$26.99.) An expert sniper and former member of the Navy Seals recounts his		
""	military training and missions, including the battle of Mogadishu in 1993.		
""			
5	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	3	7
""	"from the creator of ""30 Rock."""		
""			
6	WHERE'S THE BIRTH CERTIFICATE?, by Jerome R. Corsi. (WND, $25.95.) An	--	1
""	argument that President Obama is not a natural-born U.S. citizen.		
""			
7	AREA 51, by Annie Jacobsen. (Little, Brown, $27.99.) An account of the	--	1
""	mysterious military installation, which the author contends is the home of secret		
""	espionage programs.		
""			
8	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	5	27
""	story of survival as a prisoner of the Japanese in World War II.		
""			
9	STORIES I ONLY TELL MY FRIENDS, by Rob Lowe. (Holt, $26.) The actor charts	7	4
""	his professional path.		
""			
10	THE HEART AND THE FIST, by Eric Greitens. (Houghton Mifflin Harcourt, $27.) A	10	3
""	Navy Seal describes his military deployments and his larger vision of public		
""	service.		
""			
11	THE PSYCHOPATH TEST, by Jon Ronson. (Riverhead, $25.95.) A look into a	--	1
""	potential hoax in the scientific community spurs a journey into the world of		
""	psychopathy.		
""			
12	ON CHINA, by Henry Kissinger. (Penguin Press, $36.) China and America are	--	1
""	mutually dependent economic giants, Kissinger writes, but they need a design of		
""	partnership.		
""			
13	FROM THIS MOMENT ON, by Shania Twain. (Atria, $26.99.) The country singer	9	3
""	and songwriter writes of her hard-scrabble origins and her rise to fame.		
""			
14	IF YOU ASK ME, by Betty White. (Putnam, $25.95.) The seven-time Emmy winner	8	3
