This	August 26, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	1	12
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
2	DEVIL MAY CRY, by Sherrilyn Kenyon. (St. Martin’s, $19.95.) A former Sumerian	--	1
""	god, now a casino owner, must cooperate with the servant of the goddess who stole		
""	his powers; the 11th Dark-Hunter novel.		
""			
3	THE QUICKIE, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.)	2	6
""	A police officer’s attempt to get back at her husband goes dangerously awry.		
""			
4	SANDWORMS OF DUNE, by Brian Herbert and Kevin J. Anderson. (Tor/Tom	--	1
""	Doherty, $27.95.) The resolution of the war between man and machine; the		
""	concluding novel of the Dune series, based on Frank Herbert’s final outline.		
""			
5	THE SECRET SERVANT, by Daniel Silva. (Putnam, $25.95.) Gabriel Allon, an art	3	3
""	restorer and an occasional spy for the Israeli secret service, joins the search for the		
""	kidnapped daughter of an American ambassador.		
""			
6	SPOOK COUNTRY, by William Gibson. (Putnam, $25.95.) A musician/journalist, a	--	1
""	spy and an addict/cryptographer push back against bureaucracy, history and		
""	technology.		
""			
7	HIGH NOON, by Nora Roberts. (Putnam, $26.95.) A hostage negotiator must face	4	5
""	down her unknown stalker.		
""			
8	THE TIN ROOF BLOWDOWN, by James Lee Burke. (Simon & Schuster, $26.) The	5	4
""	Louisiana detective Dave Robicheaux copes with the aftermath of Hurricane Katrina.		
""			
9	WAKING WITH ENEMIES, by Eric Jerome Dickey. (Dutton, $24.95.) In London,	--	1
""	Gideon struggles to outsmart an assassin; a sequel to “Sleeping With Strangers.”		
""			
10	LEAN MEAN THIRTEEN, by Janet Evanovich. (St. Martin’s, $27.95.) The New	7	8
""	Jersey bounty hunter Stephanie Plum becomes a suspect when her ex-husband		
""	disappears.		
""			
11	CRITICAL, by Robin Cook. (Putnam, $25.95.) A pair of New York City medical	--	1
""	examiners investigating a rash of hospital deaths uncover corporate intrigue.		
""			
12	THE BURNT HOUSE, by Faye Kellerman. (Morrow, $25.95.) Lt. Peter Decker of the	--	1
""	L.A.P.D. and his wife, Rina Lazarus, investigate a mysterious plane crash.		
""			
13	THE BOURNE BETRAYAL, by Eric Van Lustbader. (Warner, $25.99.) Robert	9	10
""	Ludlum’s character Jason Bourne tangles with a group of diabolical Islamic		
""	terrorists.		
""			
14	BEYOND REACH, by Karin Slaughter. (Delacorte, $25.) In defending herself from	6	2
This	August 26, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU CAN RUN BUT YOU CAN’T HIDE, by Duane Chapman with Laura Morton.	--	1
""	(Hyperion, $25.95.) The star of A & E’s “Dog the Bounty Hunter” recalls his past of		
""	abuse and addiction and describes his bounty hunts.		
""			
2	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	3	5
""	memoir by the first black coach to win a Super Bowl (he did it with the Indianapolis		
""	Colts in February 2007).		
""			
3	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	2	9
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
4	IT’S ALL ABOUT HIM, by Denise Jackson with Ellen Vaughn. (Thomas Nelson,	1	2
""	$24.99.) The wife of the country music star Alan Jackson describes how religious		
""	faith restored her marriage.		
""			
5	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	4	15
""	malignant force in the world.		
""			
6	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	5	26
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
7	THE WORLD WITHOUT US, by Alan Weisman. (Thomas Dunne/St. Martin’s,	7	5
""	$24.95.) What Earth would be like if humans disappeared.		
""			
8	LEGACY OF ASHES, by Tim Weiner. (Doubleday, $27.95.) A history of the	6	5
""	Central Intelligence Agency by a New York Times reporter, focusing on the		
""	agency’s failures and delusions of grandeur.		
""			
9	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	8	15
""	and Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family		
""	spend a year eating homegrown or local food.		
""			
10	MERLE’S DOOR, by Ted Kerasote. (Harcourt, $25.) Lessons from a freethinking	12	4
""	dog: a nature writer’s tribute to the quirky Labrador mutt he adopted.		
""			
11	THE BLACK SWAN, by Nassim Nicholas Taleb. (Random House, $26.95.) The	11	13
""	role of the unexpected.		
""			
12	THE DIANA CHRONICLES, by Tina Brown. (Doubleday, $27.50.) The Princess of	10	9
""	Wales’s relationship with the royal family and her romance with the media.		
""			
13	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	14	106
""	A maverick scholar and a jour-nalist apply economic theory to nearly everything.		
""			
14	HERE IF YOU NEED ME, by Kate Braestrup. (Little Brown, $23.99.) The widow of	--	1
