This	September 7, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TEETH OF THE TIGER, by Tom Clancy. (Putnam, $27.95.) In the company	1	2
""	of his cousins, the son of President Jack Ryan embarks on a career as a		
""	counterterrorist agent.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	23
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	BLINDSIDE, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	3	4
""	Sherlock — F.B.I. agents as well as husband and wife — investigate the		
""	kidnapping of a 6-year-old boy.		
""			
4	THE SINNER, by Tess Gerritsen. (Ballantine, $24.95.) Investigating the brutal	--	1
""	murder of a nun, a medical examiner uncovers long-buried secrets.		
""			
5	A PLACE OF HIDING, by Elizabeth George. (Bantam, $26.95.) A forensic scientist	5	4
""	and his wife look for a murderer on the British island of Guernsey.		
""			
6	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	8	19
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
7	SENSE OF EVIL, by Kay Hooper. (Bantam, $23.95.) A police chief joins forces	--	1
""	with an F.B.I. profiler and self-proclaimed psychic in pursuit of a serial killer.		
""			
8	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A girl looks down	9	61
""	from heaven as she describes the aftermath of her kidnapping and murder.		
""			
9	TO THE NINES, by Janet Evanovich. (St. Martin's, $25.95.) Stephanie Plum	4	6
""	searches for a computer nerd who has skipped out on his bail to Las Vegas.		
""			
10	NAKED EMPIRE, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The eighth	7	5
""	"volume of the ""Sword of Truth"" fantasy series."		
""			
11	LOVE ME, by Garrison Keillor. (Viking, $24.95.) After making it big, a Midwest	--	1
""	novelist moves to New York and is reduced to writing an advice column.		
""			
12	THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME, by Mark	11	4
""	Haddon.(Doubleday, $22.95.) A 15-year-old autistic savant sets out to solve the		
""	mystery of a neighbor's dead poodle.		
""			
13	STREET DREAMS, by Faye Kellerman. (Warner, $25.95.) A Los Angeles cop	6	3
""	teams up with her father, a police detective, in the pursuit of a vicious criminal.		
""			
14	TRADING UP, by Candace Bushnell. (Hyperion, $24.95.) A lingerie model and	12	8
""	social climber becomes entangled in movie business double-dealing.		
""			
15	JOHNNY ANGEL, by Danielle Steel. (Delacorte, $19.95.) A woman sees visions of	14	8
This	September 7, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	--	1
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
2	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	3	8
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
3	KATE REMEMBERED, by A. Scott Berg. (Putnam, $25.95.) Memories from a	1	7
""	writer who was a close friend of Katharine Hepburn's in the last 20 years of her		
""	life.		
""			
4	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	4	9
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
5	UNDER THE BANNER OF HEAVEN, by Jon Krakauer. (Doubleday, $26.) The	5	6
""	"author of ""Into Thin Air"" explores the implications of the murder of a woman by two"		
""	religious fundamentalists (her brothers-in-law).		
""			
6	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	2	11
""	by the junior senator from New York and former first lady.		
""			
7	SEABISCUIT: Special Illustrated Collector's Edition, by Laura Hillenbrand.	6	5
""	(Random House, $29.95.) A new edition of the book, with nearly 150 photographs.		
""			
8	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	8	16
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
9	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	7	15
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
10	THE KENNEDY CURSE, by Edward Klein. (St. Martin's, $24.95.) A retelling of the	10	7
""	"tragedies that have befallen ""America's first family."""		
""			
11	BIG LIES, by Joe Conason. (Thomas Dunne/St. Martin's, $24.95.) A journalist	--	1
""	examines conservatives' use of rhetorical argument in modern political discourse.		
""			
12	BEYOND BELIEF, by Elaine Pagels. (Random House, $24.95.) The author of	12	13
""	"""The Gnostic Gospels"" examines early Christianity through the Gospel of Thomas."		
""			
13	THIEVES IN HIGH PLACES, by Jim Hightower. (Viking, $24.95.) The political	--	1
""	commentator and former Texas agriculture commissioner issues a call to action		
""	"against what he sees as a modern-day American ""kleptocracy."""		
""			
14	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	11	13
""	recounts his experiences caddying for (among others) Jack Nicklaus, David Duval,		
""	Bob Newhart and Deepak Chopra.		
