This	October 10, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	FREEDOM, by Jonathan Franzen. (Farrar, Straus & Giroux, $28.) A family of	2	4
""	"Midwestern liberals during the Bush years; by the author of ""The Corrections."""		
""			
2	SAFE HAVEN, by Nicholas Sparks. (Grand Central, $25.99.) The arrival of a	1	2
""	mysterious young woman in a small North Carolina town raises questions about		
""	her past.		
""			
3	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	4	18
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
4	BAD BLOOD, by John Sandford. (Putnam, $27.95.) Virgil Flowers is summoned to	--	1
""	investigate a monstrous multigenerational conspiracy.		
""			
5	MINI SHOPAHOLIC, by Sophie Kinsella. (Dial, $25.) Keeping a surprise party on	--	1
""	budget has domestic perils.		
""			
6	WICKED APPETITE, by Janet Evanovich. (St. Martin’s, $27.99.) A dangerous	3	2
""	man needs Elizabeth Tucker’s help to find an ancient power source.		
""			
7	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	5	78
""	woman and two black maids in 1960s Mississippi.		
""			
8	THE FALL, by Guillermo del Toro and Chuck Hogan. (Morrow/HarperCollins,	--	1
""	$26.99.) A war erupts between Old and New World vampires. Book 2 of the Strain		
""	trilogy.		
""			
9	ROOM, by Emma Donoghue. (Little, Brown, $24.99.) A mother’s prison is her	10	2
""	young son’s entire world.		
""			
10	SANTA FE EDGE, by Stuart Woods. (Putnam, $25.95.) A murder in a golfer’s	--	1
""	hacienda brings Ed Eagle a new client.		
""			
11	GETTING TO HAPPY, by Terry McMillan. (Viking, $27.95.) Revisiting the four	6	3
""	"women from “Waiting to Exhale,"" 15 years later."		
""			
12	THE POSTCARD KILLERS, by James Patterson and Liza Marklund. (Little,	7	6
""	Brown, $27.99.) An N.Y.P.D. detective and a Swedish reporter search for the killer		
""	of young couples.		
""			
13	WARLORD, by Ted Bell. (Morrow/HarperCollins, $27.99.) The counterspy Alex	9	2
""	Hawke races to stop a madman from murdering the British royal family.		
""			
14	LOST EMPIRE, by Clive Cussler with Grant Blackwood. (Putnam, $27.95.) Sam	11	4
""	and Remi Fargo, a husband-and-wife treasure-hunting team, pursue an important		
""	relic.		
""			
15	APE HOUSE, by Sara Gruen. (Spiegel & Grau, $26.) Bonobos disappear from a	13	3
This	October 10, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EARTH (THE BOOK), by Jon Stewart, David Javerbaum, Rory Albanese, Steve	--	1
""	Bodow and Josh Lieb. (Grand Central, $27.99.) A visitor’s guide to the human		
""	"race, presented by ""The Daily Show."""		
""			
2	THE GRAND DESIGN, by Stephen Hawking and Leonard Mlodinow. (Bantam,	1	3
""	$28.) Central questions of philosophy and science, from the author of “A Brief		
""	History of Time.”		
""			
3	PINHEADS AND PATRIOTS, by Bill O'Reilly. (Morrow/HarperCollins, $27.99.) The	2	2
""	Fox News commentator scrutinizes the meaning of change in the era of Obama.		
""			
4	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	3	21
""	coming-of-age memoir organized around the musings, purveyed on Twitter, of the		
""	author’s father.		
""			
5	WHITE HOUSE DIARY, by Jimmy Carter. (Farrar, Straus & Giroux, $30.) The	--	1
""	diary Carter kept during his presidency, with annotations.		
""			
6	EVEN SILENCE HAS AN END, by Ingrid Betancourt. (Penguin Press, $29.95.)	--	1
""	Betancourt, a Colombian presidential candidate at the time, was kidnapped by		
""	leftist guerrillas in 2002 and held for six years.		
""			
7	CRIMES AGAINST LIBERTY, by David Limbaugh. (Regnery, $29.95.) A political	4	5
""	indictment of the Obama presidency.		
""			
8	THE WAVE, by Susan Casey. (Doubleday, $27.95.) A look at giant oceanic waves	7	2
""	and the scientists and surfers who love them.		
""			
9	A JOURNEY, by Tony Blair. (Knopf, $35.) A memoir by the former British prime	5	4
""	minister.		
""			
10	THE LOST DOGS, by Jim Gorant. (Gotham, $26.) The story of the animals	--	1
""	rescued from the dogfighting ring that involved the football player Michael Vick.		
""			
11	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	10	28
""	real estate crash coming and made billions from their foresight.		
""			
12	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	8	96
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
13	THE WARMTH OF OTHER SUNS, by Isabel Wilkerson. (Random House, $30.)	11	3
""	The Great Migration of blacks who fled the South, starting in 1915.		
""			
14	AFTERSHOCK, by Robert B. Reich. (Knopf, $25.) Looking at the future of the	--	1
""	United States economy, the Clinton-era labor secretary fears that inevitable		
""	national belt-tightening could trigger a political convulsion.		
