This	April 29, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	--	1
""	rookie, ending both their careers; years later, the pitcher’s son brings them together.		
""			
2	GUILTY WIVES, by James Patterson and David Ellis. (Little, Brown, $27.99.) Four	2	3
""	friends in Monte Carlo for a luxurious girls’ vacation find themselves in prison,		
""	accused of a crime.		
""			
3	THE LOST YEARS, by Mary Higgins Clark. (Simon & Schuster, $26.99.) When a	1	2
""	biblical scholar who made an amazing discovery is murdered, his daughter hunts for		
""	the killer (and a missing document).		
""			
4	COME HOME, by Lisa Scottoline. (St. Martin’s, $27.99.) A woman joins with her	--	1
""	estranged former stepdaughter to investigate the possible murder of her ex-		
""	husband.		
""			
5	THE SHOEMAKER'S WIFE, by Adriana Trigiani. (Harper/HarperCollins, $26.99.)	5	2
""	Childhood sweethearts in turn-of-the-20th-century Italy meet again in America.		
""			
6	SACRé BLEU, by Christopher Moore. (Morrow/HarperCollins, $26.99.) Did Vincent	3	2
""	van Gogh really kill himself? His friends in the 19th-century Parisian art world set out		
""	to discover the truth.		
""			
7	BETRAYAL, by Danielle Steel. (Delacorte Press, $28.) A happy and successful	6	3
""	Hollywood director discovers that someone is embezzling large sums of her money.		
""			
8	STAY CLOSE, by Harlan Coben. (Dutton, $27.95.) A disappearance in Atlantic City	7	4
""	brings together three frustrated people whose lives were once connected.		
""			
9	THE LIMPOPO ACADEMY OF PRIVATE DETECTION, by Alexander McCall Smith.	4	2
""	(Pantheon, $24.95.) The 13th novel in the No. 1 Ladies’ Detective Agency series.		
""			
10	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	13	37
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
11	THE BEGINNER'S GOODBYE, by Anne Tyler. (Knopf, $24.95.) A middle-aged man	8	2
""	mourning his wife’s death is comforted by her unexpected appearances.		
""			
12	THE LIFEBOAT, by Charlotte Rogan. (Reagan Arthur/Little, Brown, $24.99.) A	--	1
""	power struggle in the lifeboat carrying survivors of an ocean liner’s mid-Atlantic		
""	explosion in 1914.		
""			
13	LOVER REBORN, by J.R. Ward. (New American Library, $27.95.) Book 10 of the	9	3
""	Black Dagger Brotherhood series.		
""			
14	LONE WOLF, by Jodi Picoult. (Emily Bestler/Atria, $28.) The children of a man who	12	7
""	studies wolves must make difficult decisions when he is seriously injured in an		
This	April 29, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DRIFT, by Rachel Maddow. (Crown, $25.) America’s path to war has become too	1	3
""	easy, with excessive power ceded to the executive branch, the MSNBC host		
""	argues.		
""			
2	MRS. KENNEDY AND ME, by Clint Hill with Lisa McCubbin. (Gallery Books, $26.)	5	2
""	Recollections of the Secret Service agent assigned to guard Jacqueline Kennedy.		
""			
3	THE BIG MISS, by Hank Haney. (Crown Archetype, $26.) The golf coach’s	2	3
""	memoir describes his six eventful years with Tiger Woods.		
""			
4	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	4	4
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
5	TRICKLE DOWN TYRANNY, by Michael Savage. (Morrow/HarperCollins, $26.99.)	3	2
""	The radio host denounces President Obama’s domestic and foreign policies as		
""	tyranny.		
""			
6	A NATURAL WOMAN, by Carole King. (Grand Central, $27.99.) A memoir by the	--	1
""	songwriter, singer and activist.		
""			
7	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	8	7
""	reporter’s account of the science behind how we form, and break, habits.		
""			
8	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	6	4
""	1,100-mile hike along the Pacific Crest Trail.		
""			
9	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	9	15
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs discusses his		
""	battlefield experiences.		
""			
10	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	10	25
""	recently deceased entrepreneur.		
""			
11	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	7	29
""	"""The O'Reilly Factor"" recounts the heart-stopping events surrounding the"		
""	assassination of Abraham Lincoln.		
""			
12	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	13	74
""	story of survival as a prisoner of the Japanese in World War II.		
""			
13	DROP DEAD HEALTHY, by A. J. Jacobs. (Simon & Schuster, $26.) The author of	--	1
""	“The Know-It-All” and “The Year of Living Biblically” samples workouts, diets and		
""	gadgets in pursuit of optimal health in every organ.		
""			
14	REBUILD THE DREAM, by Van Jones with Ariane Conrad. (Nation Books,	15	2
""	$25.99.) A former green jobs adviser to President Obama argues that the middle		
