This	July 7, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARD EIGHT, by Janet Evanovich. (St. Martin's, $25.95.) Stephanie Plum takes	--	1
""	time out from bounty hunting to search for a 7-year-old New Jersey girl who has		
""	been abducted.		
""			
2	THE BEACH HOUSE, by James Patterson and Peter de Jonge. (Little, Brown,	1	2
""	$26.95.) After his brother drowns in East Hampton, a law student seeks revenge		
""	on the powerful people who he thinks are responsible.		
""			
3	THE EMPEROR OF OCEAN PARK, by Stephen L. Carter. (Knopf, $26.95.) The	8	3
""	patriarch of a black family, forced to withdraw from consideration for the Supreme		
""	Court, dies under mysterious circumstances.		
""			
4	FIRE ICE, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Claiming to	2	3
""	be a descendant of the Romanovs, a mining tycoon tries to overthrow the Russian		
""	government.		
""			
5	IN THIS MOUNTAIN, by Jan Karon. (Viking, $25.95.) In the seventh book of the	3	4
""	"""Mitford Years"" series, Cynthia Kavanagh thrives in retirement while her husband,"		
""	Father Tim, grows restless.		
""			
6	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	6	16
""	$24.95.) A satirical look at New Yorkers through the eyes of an East Side nanny.		
""			
7	MOUNT VERNON LOVE STORY, by Mary Higgins Clark. (Simon & Schuster,	--	1
""	$22.) The married life of George and Martha Washington; originally published in		
""	"1969 under the title ""Aspire to the Heavens."""		
""			
8	THE SHELTERS OF STONE, by Jean M. Auel. (Crown, $28.95.) Love and danger	4	8
""	in a prehistoric society.		
""			
9	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor	5	20
""	discovers more than $3 million in cash in his father's study.		
""			
10	DRAGONS OF A VANISHED MOON, by Margaret Weis and Tracy Hickman.	--	1
""	"(Wizards of the Coast, $27.95.) The third volume of ""The War of Souls,"" a fantasy"		
""	saga.		
""			
11	THE DIVE FROM CLAUSEN'S PIER, by Ann Packer. (Knopf, $24.) A young	9	2
""	woman from Wisconsin, whose fiance has been rendered a quadriplegic, decides		
""	to move to New York and start a new life.		
""			
12	JOLIE BLON'S BOUNCE, by James Lee Burke. (Simon & Schuster, $25.) Deputy	10	3
""	Dave Robicheaux investigates two rape-murders in a Louisiana bayou town.		
""			
13	THE WAILING WIND, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee	11	7
""	and Joe Leaphorn, the retired Navajo tribal policeman, try to solve a homicide		
""	case involving a lost gold mine.		
This	July 7, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU CANNOT BE SERIOUS, by John McEnroe with James Kaplan. (Putnam,	1	2
""	$25.95.) The autobiography of the former tennis star and current commentator.		
""			
2	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	3	18
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
3	THE RIGHT WORDS AT THE RIGHT TIME, edited by Marlo Thomas. (Atria, $25.)	2	9
""	More than 100 celebrities describe a turning point in their lives.		
""			
4	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	6	52
""	the country's first vice president and second president.		
""			
5	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	10	13
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
6	MASTER OF THE SENATE, by Robert A. Caro. (Knopf, $35.) The third book in a	4	9
""	multivolume biography of Lyndon B. Johnson.		
""			
7	FIREHOUSE, by David Halberstam. (Hyperion, $22.95.) A journalist's report on	5	4
""	what one group of New York firefighters experienced on Sept. 11.		
""			
8	PROFILES IN COURAGE FOR OUR TIME, edited by Caroline Kennedy.	12	7
""	(Hyperion, $23.95.) Essays by noted writers about modern elected officials who		
""	have performed acts of political courage.		
""			
9	ONCE UPON A TOWN, by Bob Greene. (Morrow, $24.95.) The story of North	7	4
""	Platte, Neb., which millions of servicemen passed through during World War II.		
""			
10	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	9	12
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
11	SIX DAYS OF WAR, by Michael B. Oren. (Oxford University, $30.) An account of	--	1
""	the Arab-Israeli war in 1967 and how it transformed the Middle East.		
""			
12	THE SEXUAL LIFE OF CATHERINE M., by Catherine Millet. (Grove, $23.) A	--	1
""	French intellectual recalls her erotic exploits.		
""			
13	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	13	10
""	of girls and the culture of female aggression.		
""			
14	"OH, THE THINGS I KNOW! by Al Franken. (Dutton, $19.95.) The author of ""Rush"	--	5
""	"Limbaugh Is a Big Fat Idiot"" offers a cradle-to-grave manual for living."		
""			
15	WHEN I WAS A YOUNG MAN, by Bob Kerrey. (James H. Silberman/Harcourt,	--	1
""	$26.) From Nebraska to Vietnam: a memoir by the former United States senator.		
