This	February 10, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIVATE BERLIN, by James Patterson and Mark Sullivan. (Little, Brown & Company,	--	1
""	$27.99.) A superstar agent at the German headquarters of an investigation firm		
""	disappears.		
""			
2	A MEMORY OF LIGHT, by Robert Jordan and Brandon Sanderson. (Tor/Tom	1	3
""	Doherty, $34.99.) The 14th and final novel in the Wheel of Time fantasy series.		
""			
3	SUSPECT, by Robert Crais. (Putnam, $27.95.) A Los Angeles policeman and a	--	1
""	German shepherd, both suffering from PTSD, search for the killers of the cop’s		
""	partner.		
""			
4	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	2	34
""	anniversary; is her husband a killer?		
""			
5	EVER AFTER, by Kim Harrison. (HarperCollins Voyager, $27.99.) The witch Rachel	--	1
""	Morgan and an unlikely ally battle a demon in order to prevent an apocalypse.		
""			
6	TENTH OF DECEMBER, by George Saunders. (Random House, $26.) Stories that	4	3
""	take on the big questions.		
""			
7	THE FIFTH ASSASSIN, by Brad Meltzer. (Grand Central, $27.99.) Tracking an	3	2
""	assassin who is recreating the crimes of the four men who murdered presidents,		
""	Beecher White discovers that they all were working together.		
""			
8	THE THIRD BULLET, by Stephen Hunter. (Simon & Schuster, $26.99.) The veteran	5	2
""	sniper Bob Lee Swagger investigates the assassination of John F. Kennedy.		
""			
9	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) An imprisoned ex-lawyer	7	14
""	schemes to exchange information about a murdered federal judge for his freedom.		
""			
10	THE TWELVE TRIBES OF HATTIE, by Ayana Mathis. (Knopf, $24.95.) Fifty-some	8	7
""	years in the life of an African-American family whose matriarch arrives in Philadelphia		
""	in 1923.		
""			
11	MRS. LINCOLN'S DRESSMAKER, by Jennifer Chiaverini. (Dutton, $26.95.) A novel	6	2
""	about Elizabeth Keckley, who was born a slave, earned her freedom through her		
""	dressmaking skill and became a friend of Mary Todd Lincoln.		
""			
12	THE FORGOTTEN, by David Baldacci. (Grand Central, $27.99.) The military	11	10
""	investigator John Puller, the protagonist of “Zero Day,” probes his aunt’s mysterious		
""	death in Florida.		
""			
13	THE ROUND HOUSE, by Louise Erdrich. (Harper/HarperCollins, $27.99.) A Native	14	12
""	American family faces the ramifications of a vicious crime.		
""			
14	COLLATERAL DAMAGE, by Stuart Woods. (Putnam, $26.95.) Back in New York, the	13	3
""	lawyer Stone Barrington joins his former partner Holly Barker in pursuing a dangerous		
This	February 10, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY BELOVED WORLD, by Sonia Sotomayor. (Knopf, $27.95.) The Supreme	1	2
""	Court justice recalls growing up in the Bronx, attending Princeton, working for the		
""	Manhattan District Attorney’s office and becoming a federal judge.		
""			
2	FRANCONA, by Terry Francona and Dan Shaughnessy. (Houghton Mifflin	--	1
""	Harcourt, $28.) The manager’s Red Sox years.		
""			
3	GOING CLEAR, by Lawrence Wright. (Knopf, $28.95.) The Pulitzer Prize-winning	3	2
""	author examines the world of Scientology.		
""			
4	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	2	17
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
5	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	5	70
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
6	THOMAS JEFFERSON, by Jon Meacham. (Random House, $35.) The Pulitzer	8	11
""	Prize-winning biographer celebrates Jefferson’s skills as a practical politician.		
""			
7	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	4	21
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
8	TO SELL IS HUMAN, by Daniel H. Pink. (Riverhead, $26.95.) Insights  from social	9	2
""	science about how to move others.		
""			
9	A HIGHER CALL, by Adam Makos with Larry Alexander. (Berkley Caliber,	6	5
""	$26.95.) An encounter between two pilots in the skies over Germany in December		
""	1943.		
""			
10	THE WORLD UNTIL YESTERDAY, by Jared Diamond. (Viking, $36.) The author	7	4
""	of “Guns, Germs, and Steel” examines what we can learn from traditional		
""	societies.		
""			
11	MY SHARE OF THE TASK, by Stanley McChrystal. (Portfolio/Penguin, $29.95.)	11	3
""	The former commander of U.S. forces in Afghanistan, now retired, reviews his		
""	career.		
""			
12	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	14	115
""	story of survival as a prisoner of the Japanese in World War II.		
""			
13	THE DUDE AND THE ZEN MASTER, by Jeff Bridges and Bernie Glassman. (Blue	13	3
""	Rider, $26.95.) The actor and the Zen master examine the wisdom of Bridges’s		
""	character the Dude from the 1998 cult classic “The Big Lebowski.”		
