This	December 2, 2012	Last	Week
eek	Fiction	Week	On Li
""			
1	THE LAST MAN, by Vince Flynn. (Emily Bestler/Atria, $27.99.) The counterterrorism	--	1
""	operative Mitch Rapp searches for a missing C.I.A. asset amid treachery in Afghanistan.		
""			
2	MERRY CHRISTMAS, ALEX CROSS, by James Patterson. (Little, Brown, $28.99.)	--	1
""	Detective Alex Cross confronts both a hostage situation and a terrorist act at Christmas.		
""			
3	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) An imprisoned ex-lawyer	1	4
""	schemes to exchange information about a murdered federal judge for his freedom.		
""			
4	SWEET TOOTH, by Ian McEwan. (Nan A. Talese/Doubleday, $26.95.) A British woman	--	1
""	working for MI5 in 1972 falls in love with a writer the service is clandestinely supporting.		
""			
5	FLIGHT BEHAVIOR, by Barbara Kingsolver. (Harper/HarperCollins, $28.99.) An	3	2
""	Appalachian woman becomes involved in an effort to save monarch butterflies.		
""			
6	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	4	24
""	anniversary; is her husband a killer?		
""			
7	POSEIDON'S ARROW, by Clive Cussler and Dirk Cussler. (Putnam, $28.95.) Dirk Pitt	2	2
""	and his team look for the truth about a sophisticated attack submarine.		
""			
8	THE CASUAL VACANCY, by J. K. Rowling. (Little, Brown, $35.) The sudden death of a	5	8
""	parish councilman reveals bitter social divisions in an idyllic English town.		
""			
9	THE PANTHER, by Nelson DeMille. (Grand Central, $27.99.) The anti-terrorist task	6	5
""	force agent John Corey and his wife, an F.B.I. agent, pursue a high-ranking Qaeda		
""	operative.		
""			
10	CROSS ROADS, by Wm. Paul Young. (FaithWords, $24.99.) A comatose businessman	--	1
""	encounters Jesus, the Holy Spirit and God and learns to see through the eyes of others;		
""	from the author of “The Shack.”		
""			
11	WINTER OF THE WORLD, by Ken Follett. (Dutton, $36.) Members of five interrelated	9	9
""	families from five countries grapple with the historical events of the years 1939-49.		
""			
12	THE SINS OF THE MOTHER, by Danielle Steel. (Delacorte, $28.) An enormously	7	3
""	successful businesswoman tries to make up for past failings with her children, now		
""	grown.		
""			
13	THE BONE BED, by Patricia Cornwell. (Putnam, $28.95.) A paleontologist’s	8	5
""	disappearance in Canada involves the chief medical examiner Kay Scarpetta; the 20th		
""	Scarpetta book.		
""			
14	THE ROUND HOUSE, by Louise Erdrich. (Harper/HarperCollins, $27.99.) An Indian	--	3
""	family faces the ramifications of a vicious crime; winner of this year’s National Book		
""	Award for fiction.		
This	December 2, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	1	7
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
2	THOMAS JEFFERSON, by Jon Meacham. (Random House, $35.) The Pulitzer	--	1
""	Prize-winning journalist celebrates Jefferson’s skills as a practical politician.		
""			
3	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	3	60
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
4	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	2	11
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
5	HOW TO CREATE A MIND, by Ray Kurzweil. (Viking, $27.95.) A new theory of	--	1
""	how the thinking part of the brain works can help us create more intelligent		
""	machines.		
""			
6	THE SIGNAL AND THE NOISE, by Nate Silver. (Penguin Press, $27.95.) An	4	7
""	examination of predictions, the ones that come true and the ones that don’t.		
""			
7	THE JOY OF HATE, by Greg Gutfeld. (Crown Forum, $26.) The Fox News	--	1
""	Channel host denounces liberal double standards and intolerance masquerading		
""	as tolerance.		
""			
8	THE LAST LION, by William Manchester and Paul Reid. (Little, Brown, $40.) This	5	3
""	biography of Winston Churchill, reaching from World War II until his death in 1965.		
""			
9	FAR FROM THE TREE, by Andrew Solomon. (Scribner, $37.5.) The difficulties	--	1
""	and triumphs of families dealing with exceptional children.		
""			
10	THE OUTPOST, by Jake Tapper. (Little, Brown, $29.99.) The story of a deadly	--	1
""	Taliban attack on a remote American outpost in Afghanistan in 2009 sheds light on		
""	the war.		
""			
11	BRUCE, by Peter A. Carlin. (Touchstone, $28.) A biography of Bruce Springsteen.	6	3
""			
12	AMERICA AGAIN, by Stephen Colbert, Richard Dahm, Paul Dinello, Barry Julien,	8	7
""	Tom Purcell et al.. (Grand Central, $28.99.) The mock pundit of Comedy Central’s		
""	“Colbert Report” tells how to bring America back from the brink.		
""			
13	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	10	105
""	story of survival as a prisoner of the Japanese in World War II.		
""			
14	ROLL ME UP AND SMOKE ME WHEN I DIE, by Willie Nelson.	--	1
""	(Morrow/HarperCollins, $22.99.) The musician muses on family, friends, Texas		
