This	March 7, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	2	47
""	woman and two black maids in 1960s Mississippi.		
""			
2	WORST CASE, by James Patterson and Michael Ledwidge. (Little, Brown,	1	3
""	$27.99.) A New York detective raising 10 children alone investigates a string of		
""	kidnappings and killings of teenagers by a villain with unusual motives.		
""			
3	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	3	23
""	among the Masons.		
""			
4	POOR LITTLE BITCH GIRL, by Jackie Collins. (St. Martin’s, $26.99.) Hollywood	6	2
""	murder, three beautiful 20-something high school friends, a hot New York club		
""	owner.		
""			
5	WINTER GARDEN, by Kristin Hannah. (St. Martin’s, $26.99.) After their father’s	4	3
""	death, two sisters must cooperate to run his apple orchard and care for their		
""	difficult mother.		
""			
6	THE MAN FROM BEIJING, by Henning Mankell. (Knopf, $25.95.) A massacre in a	--	1
""	tiny Swedish village has roots in the past and on other continents.		
""			
7	THE THREE WEISSMANNS OF WESTPORT, by Cathleen Schine. (Sarah	--	1
""	Crichton/Farrar, Straus & Giroux, $25.) Two sisters — one logical, one emotional		
""	— move in with their mother when her ex-husband kicks her out of the family		
""	apartment; a tribute to Austen’s “Sense and Sensibility.”		
""			
8	THE POSTMISTRESS, by Sarah Blake. (Amy Einhorn/Putnam, $25.95.) Ordinary	8	2
""	life in a Massachusetts small town and an American radio reporter in England in		
""	the 1940s.		
""			
9	FLIRT, by Laurell K. Hamilton. (Berkley, $23.95.) Anita Blake, vampire hunter, and	5	3
""	the males in her life.		
""			
10	HORNS, by Joe Hill. (Morrow/HarperCollins, $25.99.) After the rape and murder of	--	1
""	his girlfriend, a distraught young man discovers that he has grown horns.		
""			
11	THE GIRL WHO PLAYED WITH FIRE, by Stieg Larsson. (Knopf, $25.95.) A	11	19
""	Swedish hacker becomes a murder suspect.		
""			
12	THE MIDNIGHT HOUSE, by Alex Berenson. (Putnam, $25.95.) Who is killing	9	2
""	members of a secret unit that interrogated terrorists? The C.I.A. agent John Wells		
""	is on the case.		
""			
13	BRAVA, VALENTINE, by Adriana Trigiani. (Harper/HarperCollins, $25.99.) An	7	2
""	Italian-American shoemaker faces challenges at work, in her family and in love;		
""	the second book in a trilogy.		
This	March 7, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GAME CHANGE, by John Heilemann and Mark Halperin. (Harper/HarperCollins,	1	6
""	$27.99.) Behind the scenes at the 2008 election with Barack Obama, Bill and		
""	Hillary Clinton, John and Elizabeth Edwards, John McCain and Sarah Palin.		
""			
2	THE POLITICIAN, by Andrew Young. (Thomas Dunne/St. Martin’s, $24.99.) A tell-	2	4
""	all by John Edwards’s closest aide.		
""			
3	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	6	3
""	$26.) Race, poverty and science intertwine in the story of the woman whose		
""	cancer cells were cultured without her permission in 1951 and have supported a		
""	mountain of research undertaken since then.		
""			
4	I AM OZZY, by Ozzy Osbourne with Chris Ayres. (Grand Central, $26.99.)	4	4
""	Recollections of heavy metal’s “Prince of Darkness.”		
""			
5	WILLIE MAYS, by James S. Hirsch. (Scribner, $30.) The life and career of a	8	2
""	baseball legend.		
""			
6	ON THE BRINK, by Henry M. Paulson Jr.. (Grand Central, $28.99.) The Treasury	5	3
""	secretary during the financial meltdown describes the decisions that were made.		
""			
7	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) A suburban rabbi	10	21
""	and a Detroit pastor teach lessons about the comfort of belief.		
""			
8	STONES INTO SCHOOLS, by Greg Mortenson. (Viking, $26.95.) Building	7	12
""	schools, many of them for girls, in northeast Afghanistan; takes up where “Three		
""	Cups of Tea” left off.		
""			
9	STAYING TRUE, by Jenny Sanford. (Ballantine, $25.) The ups and downs of life	3	3
""	with South Carolina’s Gov. Mark Sanford, by his estranged wife.		
""			
10	COMMITTED, by Elizabeth Gilbert. (Viking, $26.95.) The author of “Eat, Pray,	9	7
""	Love” wrestles with, and overcomes, her ambivalence about marriage.		
""			
11	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	12	66
""	succeed, from the author of “Blink.”		
""			
12	DRIVE, by Daniel H. Pink. (Riverhead, $26.95.) What really motivates people is	--	6
""	the quest for autonomy, mastery and purpose, not external rewards.		
""			
13	THE CHECKLIST MANIFESTO, by Atul Gawande. (Metropolitan/Holt, $24.50.)	15	7
""	Following checklists makes surgery safer and other activities more efficient, a		
""	doctor argues.		
""			
14	MAKING ROUNDS WITH OSCAR, by David Dosa. (Hyperion, $23.99.) A nursing-	13	3
""	home cat who comforts patients when death is near.		
