This	May 20, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	SIMPLE GENIUS, by David Baldacci. (Warner, $26.99.) Two former Secret	1	2
""	Service agents investigate a scientist’s murder while one battles her own demons.		
""			
2	THE YIDDISH POLICEMEN’S UNION, by Michael Chabon. (HarperCollins,	--	1
""	$26.95.) A detective investigates the murder of a neighbor in a Jewish settlement		
""	in Alaska.		
""			
3	THE CHILDREN OF HÚRIN, by J. R. R. Tolkien. Edited by Christopher Tolkien.	2	3
""	Illustrated by Alan Lee. (Houghton Mifflin, $26.) In Middle-earth, an evil lord wants		
""	to destroy his rival’s children.		
""			
4	THE WOODS, by Harlan Coben. (Dutton, $26.95.) A prosecutor must confront	3	3
""	family secrets when new evidence surfaces about a murder and disappearance at		
""	a summer camp 20 years earlier.		
""			
5	RANT, by Chuck Palahniuk. (Doubleday, $24.95.) The “oral biography” of a serial	--	1
""	killer.		
""			
6	ALL TOGETHER DEAD, by Charlaine Harris. (Ace, $24.95.) Sookie Stackhouse,	--	1
""	a New Orleans cocktail waitress, is swept up in the intrigue of a vampire summit.		
""			
7	THE GOOD HUSBAND OF ZEBRA DRIVE, by Alexander McCall Smith.	4	3
""	(Pantheon, $21.95.) The eighth novel in the No. 1 Ladies’ Detective Agency		
""	series.		
""			
8	I HEARD THAT SONG BEFORE, by Mary Higgins Clark. (Simon & Schuster,	5	5
""	$25.95.) A woman marries a childhood acquaintance suspected of several		
""	murders.		
""			
9	BODY SURFING, by Anita Shreve. (Little, Brown, $25.99.) A woman takes a job	6	2
""	as a tutor and becomes involved in a wealthy family’s tensions and rivalries.		
""			
10	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	7	9
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
11	BACK ON BLOSSOM STREET, by Debbie Macomber. (Mira, $24.95.) More	8	2
""	stories of life and love from a Seattle knitting class.		
""			
12	THE RIVER KNOWS, by Amanda Quick. (Putnam, $24.95.) In Victorian England,	10	2
""	an investigative reporter and a wealthy Londoner feign a romance while they		
""	investigate a man they suspect of murder.		
""			
13	FRESH DISASTERS, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the	9	4
""	New York cop turned lawyer, tangles with a mob boss.		
""			
14	NO HUMANS INVOLVED, by Kelley Armstrong. (Bantam, $20.) A necromancer	--	1
""	struggles to free the trapped ghosts of six murdered children.		
This	May 20, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AT THE CENTER OF THE STORM, by George Tenet. (HarperCollins, $30.) The	--	1
""	former director of the Central Intelligence Agency looks back on his career.		
""			
2	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	1	4
""	newly released personal letters.		
""			
3	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	--	1
""	malignant force in the world.		
""			
4	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	--	1
""	and Camille Kingsolver. (HarperCollins, $26.95) The novelist and her family spend		
""	a year eating homegrown or local food; an argument for diversified farms and		
""	sustainable agriculture.		
""			
5	PAULA DEEN: IT AIN’T ALL ABOUT THE COOKIN’, by Paula Deen with Sherry	3	5
""	Suib Cohen. (Simon & Schuster, $25.) A memoir with recipes from the Southern		
""	cooking impresario (Food Network shows, restaurants, cookbooks, magazine).		
""			
6	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	4	12
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
7	WHERE HAVE ALL THE LEADERS GONE?, by Lee Iacocca. (Scribner, $25.) The	2	3
""	former C.E.O. of Chrysler protests the lack of political and business leadership on		
""	issues like health care and energy policy.		
""			
8	SILENT PARTNER, by Dina Matos McGreevey. (Hyperion, $23.95.) The former	--	1
""	wife of the former governor of New Jersey, Jim McGreevey, tells the story of her		
""	marriage to a man who resigned his office and came out as a “gay American.”		
""			
9	THE BLACK SWAN, by Nassim Nicholas Taleb. (Random House, $26.95.) The	5	2
""	role of the unexpected.		
""			
10	KABUL BEAUTY SCHOOL, by Deborah Rodriguez with Kristin Ohlson. (Random	--	3
""	House, $24.95.) To aid Afghan women, an American runs a beauty school in		
""	Kabul.		
""			
11	HOW DOCTORS THINK, by Jerome Groopman. (Houghton Mifflin, $26.) A doctor	7	8
""	and New Yorker staff writer describes how doctors arrive at diagnoses.		
""			
12	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	11	40
""	aging from a novelist and screenwriter (“When Harry Met Sally”).		
""			
13	CRAZIES TO THE LEFT OF ME, WIMPS TO THE RIGHT, by Bernard Goldberg.	6	3
""	(HarperCollins, $25.95.) The author of “100 People Who Are Screwing Up		
""	America” attacks liberals and accuses Republicans of betraying conservative		
""	principles.		
