This	August 28, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	2	5
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
2	THE IDEAL MAN, by Julie Garwood. (Dutton, $26.95.) A doctor who witnesses the	--	1
""	shooting of an F.B.I. agent finds herself drawn to the agent leading the case.		
""			
3	FULL BLACK, by Brad Thor. (Atria, $26.99.) The covert counterterrorism operative	3	3
""	Scot Harvath has a plan to stop a terrorist group that wants to take down the United		
""	States.		
""			
4	VICTORY AND HONOR, by W.E.B. Griffin and William E. Butterworth IV. (Putnam,	--	1
""	$26.95.) Weeks after Hitler’s suicide, Cletus Frade and his colleagues in the O.S.S.		
""	are up to their necks in battles that are as fierce as the ones just ended.		
""			
5	COLD VENGEANCE, by Douglas Preston and Lincoln Child. (Grand Central,	1	2
""	$26.99.) Devastated by the murder of his wife, Special Agent Aloysius Pendergast		
""	seeks retribution. But as he hunts her betrayers, a monstrous conspiracy emerges.		
""			
6	GHOST STORY, by Jim Butcher. (Roc, $27.95.) Harry Dresden, the wizard	5	3
""	detective in Chicago, has been murdered. But that doesn’t stop him when his friends		
""	are in danger.		
""			
7	STAR WARS-FATE OF THE JEDI-ASCENSION, by Christie Golden. (LucasBooks,	--	1
""	$27.) The Jedi face the Sith, a deposed dictator and an evil entity hungry to become		
""	a god; a “Star Wars: Fate of the Jedi” book.		
""			
8	THE MAGICIAN KING, by Lev Grossman. (Viking, $26.95.) This second volume	--	1
""	follows its prequel, “The Magicians.” Quentin and his friends are now rulers in the		
""	kingdom of Fillory. To ease his royal boredom, he embarks on a quest.		
""			
9	PORTRAIT OF A SPY, by Daniel Silva. (Harper/HarperCollins, $26.99.) To stop a	6	4
""	network of death, an international operative must reach into his violent past.		
""			
10	RETRIBUTION, by Sherrilyn Kenyon. (St. Martin's, $25.99.) Brought back to life by a	4	2
""	Greek goddess, the former gunslinger Jess Brady is tasked with finding the creature		
""	who’s assassinating Dark-Hunters.		
""			
11	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	--	104
""	woman and two black maids in 1960s Mississippi.		
""			
12	NOW YOU SEE HER, by James Patterson and Michael Ledwidge. (Little, Brown,	8	7
""	$27.99.) Nina Bloom is forced to confront the past and the killer she thought she had		
""	escaped.		
""			
13	SMOKIN' SEVENTEEN, by Janet Evanovich. (Bantam, $28.) A killer is after the	10	8
""	bounty hunter Stephanie Plum.		
This	August 28, 2011	Last	Week
Week	Non-Fiction	Week	On Li
""			
1	A STOLEN LIFE, by Jaycee Dugard. (Simon & Schuster, $24.99.) A woman tells of	1	5
""	being kidnapped at the age of 11 and held prisoner for 18 years by a convicted rapist		
""	and his wife.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story	2	39
""	of survival as a prisoner of the Japanese in World War II.		
""			
3	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of Berlin	3	14
""	during the rise of the Nazi Party concentrates on William E. Dodd, who became the		
""	U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
4	1493, by Charles C. Mann. (Knopf, $30.5.) Picking up where “1491” left off, the author	--	1
""	says that ecological encounters since Columbus have affected much of subsequent		
""	human history.		
""			
5	AFTER AMERICA, by Mark Steyn. (Regnery, $29.95.) The writer foresees Armageddon	--	1
""	for America, which he says has caught up with Europe in the rush to self-destruction.		
""			
6	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.) The	5	12
""	historian explores the intellectual legacy that France settled on its 19th-century visitors.		
""			
7	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir from the	4	19
""	"creator of ""30 Rock."""		
""			
8	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's, $26.99.)	7	14
""	An expert sniper and former member of the Navy Seals recounts his training and		
""	missions.		
""			
9	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins, $26.99.)	6	11
""	The Broncos quarterback chronicles his personal and professional course, from his		
""	career at the University of Florida to his rookie season in Denver.		
""			
10	OF THEE I ZING, by Laura Ingraham with Raymond Arroyo. (Threshold Editions, $25.)	8	5
""	The talk radio host satirizes America’s cultural decline, from muffin tops to body shots.		
""			
11	THE SECRETS OF THE FBI, by Ronald Kessler. (Crown, $26.) Revelations from	12	2
""	investigations, including Watergate, Waco and the death of Osama bin Laden.		
""			
12	THOSE GUYS HAVE ALL THE FUN, by James Andrew Miller and Tom Shales. (Little,	11	11
""	Brown, $27.99.) An oral history of the sports network ESPN.		
""			
13	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler, Roy	9	14
""	Handler and others. (Grand Central, $24.99.) Handler's friends, family members and		
""	colleagues write about being victims of her practical jokes.		
""			
14	A BOOK OF SECRETS, by Michael Holroyd. (Farrar, Straus & Giroux, $26.) The	--	1
""	biographer tells the story of Vita Sackville-West and Violet Keppel, with more depth		
