This	August 31, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE, by Haruki	--	1
""	Murakami. (Knopf.) A young man’s difficult coming-of-age.		
""			
2	LOVE LETTERS, by Debbie Macomber. (Ballantine.) Three couples struggle with	--	1
""	intimacy one summer at Cedar Cove’s Rose Harbor Inn.		
""			
3	THE 6TH EXTINCTION, by James Rollins. (Morrow/HarperCollins.) The 10th	--	1
""	Sigma Force novel offers Nazis, an ancient secret, a ticking nuclear clock and		
""	alien life-forms.		
""			
4	BIG LITTLE LIES, by Liane Moriarty. (Amy Einhorn/Putnam.) Who will end up	2	3
""	dead, and how, when three mothers with children in the same school become		
""	friends?		
""			
5	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting becomes a boy’s	5	43
""	prize, guilt and burden.		
""			
6	THE HEIST, by Daniel Silva. (Harper.) Gabriel Allon, an art restorer and	6	5
""	occasional spy for the Israeli secret service, must track down a famous missing		
""	painting by Caravaggio.		
""			
7	THE BOOK OF LIFE, by Deborah Harkness. (Viking.) In the conclusion to the All	7	5
""	Souls trilogy, the Oxford scholar/witch Diana Bishop and the vampire geneticist		
""	Matthew Clairmont return from Elizabethan London to the present.		
""			
8	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	9	15
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
9	THE LOST ISLAND, by Douglas Preston and Lincoln Child. (Grand Central.)	3	2
""	Gideon Crew, scientist and thief, pursues an extraordinary treasure for his		
""	mysterious employer.		
""			
10	THE MAGICIAN'S LAND, by Lev Grossman. (Viking.) Quentin, an exiled magician,	1	2
""	tries a risky heist in the final installment of a trilogy.		
""			
11	TOM CLANCY: SUPPORT AND DEFEND, by Mark Greaney. (Putnam.) A	8	4
""	Dominic Caruso novel, written in the tradition of Clancy, who died in October 2013.		
""			
12	THE SILKWORM, by Robert Galbraith. (Mulholland/Little, Brown.) The private	10	9
""	detective Cormoran Strike in literary London; by J. K. Rowling, writing		
""	pseudonymously.		
""			
13	FOOL'S ASSASSIN, by Robin Hobb. (Del Rey.) In the first novel of a new fantasy	--	1
""	trilogy, Fitz and the Fool, the hero of the Farseer trilogy is living under an assumed		
""	name.		
This	August 31, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICA, by Dinesh D'Souza. (Regnery.) A defense of America against the view	1	6
""	that its power in the world should be diminished; also a documentary film.		
""			
2	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	2	13
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems.		
""			
3	IN THE KINGDOM OF ICE, by Hampton Sides. (Doubleday.) An 1879 polar	3	2
""	voyage gone terribly wrong.		
""			
4	THE FIRST FAMILY DETAIL, by Ronald Kessler. (Crown Forum.) A reporter	4	2
""	divulges details from Secret Service agents about the lives of presidents, ex-		
""	presidents and candidates, as well as about the service’s failings.		
""			
5	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	9	44
""	can work in our favor.		
""			
6	A SPY AMONG FRIENDS, by Ben Macintyre. (Crown.) An account of the British	6	3
""	Cold War spy Kim Philby focuses on the two close friends whose trust he		
""	betrayed.		
""			
7	HARD CHOICES, by Hillary Rodham Clinton. (Simon & Schuster.) Clinton’s	5	10
""	memoir focuses on her years as secretary of state.		
""			
8	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	10	182
""	of survival as a prisoner of the Japanese in World War II.		
""			
9	BLOOD FEUD, by Edward Klein. (Regnery.) A journalist describes animosity	8	8
""	behind the alliance between the Clinton and Obama families.		
""			
10	THE INVISIBLE BRIDGE, by Rick Perlstein. (Simon & Schuster.) Society and	7	2
""	politics in America from 1973 to 1976, the years between Nixon’s resignation and		
""	the beginning of Ronald Reagan’s ascent.		
""			
11	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty.	13	19
""	(Belknap/Harvard University.) A French economist’s analysis of centuries of		
""	economic history predicts worsening inequality and proposes solutions.		
""			
12	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	16	34
""	experience of the young Pakistani advocate for women’s education shot by the		
""	Taliban.		
""			
13	THINK LIKE A FREAK, by Steven D. Levitt and Stephen J. Dubner.	14	14
""	(Morrow/HarperCollins.) How to solve problems creatively, from the authors of		
""	“Freakonomics.”		
""			
14	THE MOCKINGBIRD NEXT DOOR, by Marja Mills. (Penguin Press.) The author’s	12	5
""	experience as Harper Lee’s neighbor.		
