This	September 30, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	YOU’VE BEEN WARNED, by James Patterson and Howard Roughan. (Little,	--	1
""	Brown, $27.99.) An aspiring photographer working as a nanny and in love with the		
""	children’s father has terrible visions.		
""			
2	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	1	17
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
3	PONTOON, by Garrison Keillor. (Viking, $25.95.) After the death of a good	--	1
""	Lutheran lady in Lake Wobegon, her daughter learns about her secret life.		
""			
4	THE WHEEL OF DARKNESS, by Douglas Preston and Lincoln Child. (Warner,	2	3
""	$25.99.) A Tibetan abbot asks the F.B.I. agent Aloysius Pendergast to help		
""	recover a stolen relic with evil powers.		
""			
5	BONES TO ASHES, by Kathy Reichs. (Scribner, $25.95.) The forensic	3	3
""	anthropologist Temperance Brennan is asked to examine the skeleton of a young		
""	girl in Canada, where, many years ago, her best friend disappeared.		
""			
6	THE WEDNESDAY LETTERS, by Jason F. Wright. (Shadow Mountain, $19.95.)	--	1
""	Two brothers and a sister with complicated lives learn about their family’s past		
""	through love letters discovered after their parents’ deaths.		
""			
7	GARDEN SPELLS, by Sarah Addison Allen. (Bantam, $20.) Two sisters overcome	--	1
""	their differences and claim their heritage when one returns to their North Carolina		
""	home.		
""			
8	THE QUICKIE, by James Patterson and Michael Ledwidge. (Little, Brown,	9	11
""	$27.99.) A police officer’s attempt to get back at her husband goes dangerously		
""	awry.		
""			
9	DARK POSSESSION, by Christine Feehan. (Berkley, $24.95.) A Seattle counselor	4	3
""	for battered women is wooed by a shape-shifter in Brazil; the 18th Carpathian		
""	novel.		
""			
10	THE ELVES OF CINTRA, by Terry Brooks. (Del Rey/Ballantine, $26.95.) The	5	3
""	second volume of the Genesis of Shannara series is set in postapocalyptic		
""	Seattle.		
""			
11	AWAY, by Amy Bloom. (Random House, $23.95.) An immigrant who escaped a	11	4
""	Russian pogrom crosses America.		
""			
12	PLAY DIRTY, by Sandra Brown. (Simon & Schuster, $26.95.) A disgraced N.F.L.	7	5
""	quarterback struggles to remake his life.		
""			
13	THE BRIEF WONDROUS LIFE OF OSCAR WAO, by Junot Díaz. (Riverhead,	16	2
""	$24.95.) A Dominican-American in New Jersey struggles to escape a family curse.		
This	September 30, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	POWER TO THE PEOPLE, by Laura Ingraham. (Regnery, $27.95.) The political	--	1
""	commentator urges Americans to restore traditional conservative principles.		
""			
2	GIVING, by Bill Clinton. (Knopf, $24.95.) The former president describes people	1	2
""	and projects that save lives and solve problems around the world.		
""			
3	IF I DID IT, by the Goldman family. (Beaufort, $24.95.) O. J. Simpson’s	--	1
""	“hypothetical” confession to the murder of his wife, Nicole, and Ron Goldman.		
""			
4	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	5	10
""	memoir by the first black coach to win a Super Bowl (with the Indianpolis Colts in		
""	2007).		
""			
5	MOTHER TERESA: COME BE MY LIGHT. (Doubleday, $22.95.) Writings and	2	2
""	reflections on her spiritual journey.		
""			
6	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	3	14
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
7	THE WAR, by Geoffrey C. Ward. (Knopf, $50.) A companion to the seven-part	--	1
""	PBS documentary directed by Ken Burns, with hundreds of photographs.		
""			
8	THINGS I OVERHEARD WHILE TALKING TO MYSELF, by Alan Alda. (Random	8	2
""	House, $24.95.) The actor describes his search for meaning in life following an		
""	illness.		
""			
9	BLONDE AMBITION, by Rita Cosby. (Grand Central, $23.99.) The life and death	10	2
""	of Anna Nicole Smith.		
""			
10	DEAD CERTAIN, by Robert Draper. (Free Press, $28.) A portrait of George W.	4	2
""	Bush as a willful optimist who prizes familiarity and dislikes criticism and bad		
""	news.		
""			
11	THE WORLD WITHOUT US, by Alan Weisman. (Thomas Dunne/St. Martin’s,	7	10
""	$24.95.) What Earth would be like if humans disappeared.		
""			
12	WONDERFUL TONIGHT, by Pattie Boyd with Penny Junor. (Harmony, $25.95.) A	6	3
""	rock muse recalls falling in love with Eric Clapton while she was married to George		
""	Harrison.		
""			
13	IT'S ALL ABOUT HIM, by Denise Jackson with Ellen Vaughn. (Thomas Nelson,	9	7
""	$24.99.) The wife of the country music star Alan Jackson describes how religious		
""	faith restored her marriage.		
""			
14	IT'S GETTING UGLY OUT THERE, by Jack Cafferty. (Wiley, $24.95.) The CNN	--	1
""	correspondent denounces bad leadership, government missteps and media		
