This	January 30, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BROKER, by John Grisham. (Doubleday, $27.95.) The C.I.A. arranges a	--	1
""	presidential pardon for a power broker who may know crucial secrets, laying a trap		
""	for the foreign intelligence service that wants him dead.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	96
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	69
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	STATE OF FEAR, by Michael Crichton. (HarperCollins, $27.95.) Reverse eco-	4	6
""	terrorists create natural disasters to convince the public that global warming is		
""	real.		
""			
5	CHAINFIRE, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The 10th volume of	3	2
""	"the ""Sword of Truth"" fantasy series."		
""			
6	UNEXPECTED BLESSINGS, by Barbara Taylor Bradford. (St. Martin's, $24.95.)	6	2
""	Continuing the story of the Harte family and its financial empire, told through four		
""	generations of women.		
""			
7	BY ORDER OF THE PRESIDENT, by W. E. B. Griffin. (Putnam, $26.95.) An Army	5	3
""	officer tries to thwart a terrorist plot to crash a stolen 727 into the Liberty Bell.		
""			
8	NIGHT FALL, by Nelson DeMille. (Warner, $26.95.) A husband and wife who work	7	8
""	for an antiterrorism task force reopen the investigation into the crash of T.W.A.		
""	Flight 800 over the Atlantic, off Long Island, in 1996.		
""			
9	ALONE, by Lisa Gardner. (Bantam, $24.) A sniper with the Massachusetts State	--	1
""	Police faces a wrongful-death lawsuit — and a killer who's on the loose.		
""			
10	ENTOMBED, by Linda Fairstein. (Scribner, $26.) Alexandra Cooper, a Manhattan	9	2
""	assistant district attorney, searches for the Silk Stocking Rapist and probes a		
""	murder case involving Edgar Allan Poe.		
""			
11	AFTERBURN, by Zane. (Atria, $24.95.) A chiropractor becomes enamored of a	11	2
""	beautiful woman who works at a bank in Washington.		
""			
12	BLACK WIND, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) Dirk Pitt and	8	7
""	his children confront a villain who has acquired biotoxins from World War II.		
""			
13	A SALTY PIECE OF LAND, by Jimmy Buffett. (Little, Brown, $27.95.) A cowboy's	10	7
""	life is changed forever when he meets a 101-year-old woman who hires him to be		
""	a lighthouse keeper in the southern Bahamas.		
""			
14	THE CAT WHO WENT BANANAS, by Lilian Jackson Braun. (Putnam, $23.95.)	15	3
This	January 30, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WITNESS, by Amber Frey. (ReganBooks/HarperCollins, $25.95.) A memoir by the	1	2
""	California massage therapist who testified for the prosecution in the murder trial of		
""	Scott Peterson.		
""			
2	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	--	1
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
3	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	2	17
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
4	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	3	3
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
5	HIS EXCELLENCY, by Joseph J. Ellis. (Knopf, $26.95.) A biography of George	4	12
""	"Washington, by the author of ""Founding Brothers."""		
""			
6	WINNING THE FUTURE, by Newt Gingrich. (Regnery, $27.95.) The former	--	1
""	"speaker of the House proposes a 21st-century ""Contract With America."""		
""			
7	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	5	41
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
8	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	7	14
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
9	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	6	15
""	Recollections and observations from the singer/songwriter.		
""			
10	ANIMALS IN TRANSLATION, by Temple Grandin and Catherine Johnson.	--	1
""	(Scribner, $25.) How autism can help lead to an understanding of the brains,		
""	emotions and talents of animals.		
""			
11	GOD'S POLITICS, by Jim Wallis. (HarperSanFrancisco, $24.95.) An evangelical	--	1
""	"Christian argues that Democrats must ""take back the faith"" and not allow"		
""	conservative Republicans to hijack the Bible.		
""			
12	102 MINUTES, by Jim Dwyer and Kevin Flynn. (Times Books/Holt, $26.) Two	--	1
""	journalists at The New York Times describe people's struggle to survive inside the		
""	World Trade Center on Sept. 11.		
""			
13	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	10	15
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
14	FAITHFUL, by Stewart O'Nan and Stephen King. (Scribner, $26.) Two novelists —	8	8
""	and die-hard Boston Red Sox fans — chronicle the 2004 championship season,		
