This	October 5, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	9	15
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
2	THE OTHER QUEEN, by Philippa Gregory. (, $25.95.) The story of Mary, Queen	--	1
""	of Scots, in captivity under Queen Elizabeth.		
""			
3	FAEFEVER, by Karen Marie Moning. (Delacorte, $25.95.) MacKayla is caught in	--	1
""	the middle as the faes battle it out in Dublin; the third part of the Fever series.		
""			
4	THE GIRL WITH THE DRAGON TATTOO, by Stieg Larsson. (Knopf, $24.95.) A	--	1
""	hacker and a journalist help a wealthy octogenarian investigate his niece’s		
""	disappearance 40 years ago; the first part of a trilogy by the late Swedish		
""	journalist.		
""			
5	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	3	8
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist meets with residents of the		
""	island of Guernsey who resisted the Nazi occupation.		
""			
6	THE BOOK OF LIES, by Brad Meltzer. (Grand Central, $25.99.) The murder of the	2	3
""	father of Superman’s creator, Jerry Siegel, is linked to the biblical story of Cain		
""	and Abel.		
""			
7	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	6	20
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
8	ANATHEM, by Neal Stephenson. (William Morrow, $29.95.) An order of cloistered	1	2
""	mathematicians and scientists must save their Earth-like planet when catastrophe		
""	threatens.		
""			
9	AMERICAN WIFE, by Curtis Sittenfeld. (Random House, $26.) A pretty librarian	4	3
""	marries the alcoholic son of a wealthy political family who somehow becomes		
""	president.		
""			
10	INDIGNATION, by Philip Roth. (Houghton Mifflin, $26.) A Newark, N.J., college	--	1
""	student in the Korean War era breaks with his parents and goes to a school in the		
""	Midwest.		
""			
11	PAUL OF DUNE, by Brian Herbert and Kevin J. Anderson. (Doherty, $27.95.) The	--	1
""	story of Paul Muad’Dib and his jihad that took place between Frank Herbert’s		
""	novels “Dune” and “Dune Messiah.”		
""			
12	ORDER 66, by Karen Traviss. (Del Rey, $27.) The Republic’s clone forces fight	--	1
""	against treacherous odds; a “Star Wars” novel.		
""			
13	DARK CURSE, by Christine Feehan. (Berkley, $24.95.) A Carpathian novel.	5	3
""			
14	DEVIL BONES, by Kathy Reichs. (Scribner, $25.95.) Temperance Brennan, the	8	4
This	October 5, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	1	2
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
2	THE WAR WITHIN, by Bob Woodward. (Simon & Schuster, $32.) White House	2	2
""	debates over the Iraq war, 2006-8.		
""			
3	THE LIMITS OF POWER, by Andrew Bacevich. (Metropolitan/Holt, $24.) A retired	6	6
""	Army colonel argues that Americans themselves are responsible for the country’s		
""	woes.		
""			
4	ANGLER, by Barton Gellman. (Penguin, $27.95.) Dick Cheney’s actions as vice	--	1
""	president are explored by the Washington Post reporter.		
""			
5	THROUGH THE STORM, by Lynne Spears with Lorilee Craker. (Nelson, 24.99.)	--	1
""	Britney Spears’s mother gives her perspective on her family’s perils.		
""			
6	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight	3	17
""	Entertainment, $24.95.) The actress’s memoir.		
""			
7	BOYS WILL BE BOYS, by Jeff Pearlman. (Harper, $25.95.) A chronicle of the	--	1
""	Super Bowl-winning Dallas Cowboys of the 1990s.		
""			
8	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	4	22
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
9	THE FOREVER WAR, by Dexter Filkins. (Knopf, $25.) A distillation of his work in	--	1
""	Iraq and Afghanistan by the New York Times correspondent.		
""			
10	FLEECED, by Dick Morris and Eileen McGann. (Harper, $26.95.) Americans are	8	13
""	fleeced by government, business, labor unions and lobbyists.		
""			
11	WHEN YOU ARE ENGULFED IN FLAMES, by David Sedaris. (Little, Brown,	9	16
""	$25.99.) The humorist’s latest essays.		
""			
12	THE CASE AGAINST BARACK OBAMA, by David Freddoso. (Regnery, $27.95.)	10	7
""	The Democratic candidate as a calculating extreme leftist.		
""			
13	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	--	1
""	freezing in the returned-book slot of an Iowa public library, and his rise to fame.		
""			
14	THE OBAMA NATION, by Jerome R. Corsi. (Threshold, $28.) The Democratic	7	8
""	candidate as an extreme leftist, from a co-author of “Unfit for Command: Swift		
""	Boat Veterans Speak Out Against John Kerry.”		
""			
15	ACEDIA AND ME, by Kathleen Norris. (Riverhead, $25.95.) Personal experience	--	1
