This	August 17, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	20
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	BLINDSIDE, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	--	1
""	Sherlock — F.B.I. agents as well as husband and wife — investigate the		
""	kidnapping of a 6-year-old boy.		
""			
3	TO THE NINES, by Janet Evanovich. (St. Martin's, $25.95.) The New Jersey	2	3
""	bounty hunter Stephanie Plum searches for a computer nerd (and illegal		
""	immigrant) who has skipped out on his bail to Las Vegas.		
""			
4	NAKED EMPIRE, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The eighth	3	2
""	volume of the ''Sword of Truth'' fantasy series.		
""			
5	JOHNNY ANGEL, by Danielle Steel. (Delacorte, $19.95.) A woman sees visions of	4	5
""	her son, a teenager who recently died in a car crash on prom night.		
""			
6	A PLACE OF HIDING, by Elizabeth George. (Bantam, $26.95.) A forensic scientist	--	1
""	and his wife look for a murderer on the British island of Guernsey.		
""			
7	TRADING UP, by Candace Bushnell. (Hyperion, $24.95.) A lingerie model and	6	5
""	social climber becomes entangled in movie business double-dealing.		
""			
8	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	8	58
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
9	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	7	16
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
10	THE LAKE HOUSE, by James Patterson. (Little, Brown, $27.95.) Six children	5	8
""	living in the Rocky Mountains are forced to flee a dangerous, evil force.		
""			
11	THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME, by Mark	--	1
""	Haddon.(Doubleday, $22.95.) A 15-year-old autistic savant sets out to solve the		
""	mystery of a neighbor's dead poodle.		
""			
12	EXIT WOUNDS, by J. A. Jance. (Morrow, $24.95.) In the midst of her re-election	12	2
""	campaign, Sheriff Joanna Brady must try to stop a serial killer who is on the loose		
""	in Arizona.		
""			
13	GONE TOO FAR, by Suzanne Brockmann. (Ballantine, $19.95.) After a plot to	9	3
""	assassinate the president is exposed, an F.B.I. agent finds herself investigating		
""	the possible involvement of a member of the Navy Seals.		
""			
14	SEIZURE, by Robin Cook. (Putnam, $24.95.) A medical thriller revolving around a	13	3
This	August 17, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KATE REMEMBERED, by A. Scott Berg. (Putnam, $25.95.) Memories from a	1	4
""	writer who was a close friend of Katharine Hepburn's in the last 20 years of her		
""	life.		
""			
2	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	4	5
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
3	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	2	8
""	by the junior senator from New York and former first lady.		
""			
4	UNDER THE BANNER OF HEAVEN, by Jon Krakauer. (Doubleday, $26.) The	5	3
""	"author of ""Into Thin Air"" explores the implications of the murder of a woman by two"		
""	religious fundamentalists (her brothers-in-law).		
""			
5	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	3	6
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
6	SEABISCUIT: Special Illustrated Collector's Edition, by Laura Hillenbrand.	7	2
""	(Random House, $29.95.) A new edition of the book, with nearly 150 photographs.		
""			
7	THE KENNEDY CURSE, by Edward Klein. (St. Martin's, $24.95.) A retelling of the	6	4
""	"tragedies that have befallen ""America's first family."""		
""			
8	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	8	12
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
9	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	9	13
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
10	WHAT BECOMES OF THE BROKENHEARTED, by E. Lynn Harris. (Doubleday,	12	4
""	$22.95.) From a childhood in Arkansas to life as a best-selling author: the memoir		
""	of a novelist.		
""			
11	CHARLIE WILSON'S WAR, by George Crile. (Atlantic Monthly, $26.) A chronicle,	--	8
""	"by a veteran producer for ""60 Minutes,"" of a congressman's efforts in the 1980's to"		
""	steer billions to the anti-Soviet side in Afghanistan.		
""			
12	SLEEPING WITH THE DEVIL, by Robert Baer. (Crown, $24.95.) A former case	14	2
""	"officer for the Central Intelligence Agency describes ""how Washington sold our"		
""	"soul"" to obtain oil from Saudi Arabia."		
""			
13	THE TEAMMATES, by David Halberstam. (Hyperion, $22.95.) The story of a	--	12
""	friendship among four men who played for the Red Sox in the 1940's: Ted		
""	Williams, Dom DiMaggio, Johnny Pesky and Bobby Doerr.		
