This	February 13, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	35
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	21
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	3	4
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
4	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	4	2
""	young couple in Appalachia during the final years of the 19th century.		
""			
5	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	5	60
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
6	FALSE MEMORY, by Dean Koontz. (Bantam, $26.95.) A woman and her husband	6	5
""	scour the past for clues after she is gripped by an inexplicable fear of her own		
""	image.		
""			
7	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	8	4
""	politicians, eco-terrorists, a hooker who caters only to Republicans) are on the		
""	loose in Florida.		
""			
8	THE ATTORNEY, by Steve Martini. (Putnam, $25.95.) A lawyer represents an	10	3
""	elderly man who, after winning a multimillion-dollar state lottery, is accused of		
""	sexual abuse by his drug addict daughter.		
""			
9	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	7	8
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
10	SECRET HONOR, by W. E. B. Griffin. (Putnam, $25.95.) An O.S.S. agent	9	3
""	becomes involved with a German general who is planning to assassinate Hitler.		
""			
11	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	11	11
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
12	THE CAT WHO ROBBED A BANK, by Lilian Jackson Braun. (Putnam, $23.95.)	12	3
""	Jim Qwilleran and his two cats investigate the murder of an estate jewelry dealer.		
""			
13	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	13	17
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
14	THE LEGEND OF LUKE, by Brian Jacques. (Philomel, $22.95.) The 12th volume	15	3
""	"of the ""Redwall"" fantasy saga."		
This	February 13, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	1	4
""	$26.) A memoir by a professional wrestler.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	121
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	3	19
""	America: the second volume of a memoir.		
""			
4	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	4	15
""	autobiography of a professional wrestler known as Mankind.		
""			
5	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	6	61
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
6	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	7	9
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
7	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	55
""	$22.95.) What Buddhist doctrines and common sense tell us about dealing with		
""	everyday problems.		
""			
8	A VAST CONSPIRACY, by Jeffrey Toobin. (Random House, $25.95.) A	5	4
""	journalist's account of the sex scandal that led to the impeachment of President		
""	Clinton.		
""			
9	HELL TO PAY, by Barbara Olson. (Regnery, $27.95.) A critical account of the life	9	5
""	and career of Hillary Rodham Clinton by a former federal prosecutor.		
""			
10	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	11	15
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
11	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	12	10
""	Clark, a technical and financial pioneer in the computer world.		
""			
12	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	10	19
""	The life of the football coach Vince Lombardi.		
""			
13	HURRICANE, by James S. Hirsch. (Houghton Mifflin, $25.) The life of Rubin	15	2
""	Carter, the New Jersey boxer who was convicted of murder and spent almost 20		
""	years in prison before being exonerated.		
""			
14	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	--	131
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
