This	December 25, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	11/22/63, by Stephen King. (Scribner, $35.) An English teacher travels back to 1958	2	5
""	by way of a time portal in a Maine diner. His assignment is to stop Lee Harvey		
""	Oswald.		
""			
2	RED MIST, by Patricia Cornwell. (Putnam, $27.95.) The chief medical examiner Kay	--	1
""	Scarpetta, director of a new forensic center in Cambridge, Mass., investigates a		
""	string of killings she believes are linked to the murder of her former deputy; the 19th		
""	Scarpetta book.		
""			
3	THE LITIGATORS, by John Grisham. (Doubleday, $28.95.) Partners in a small law	4	7
""	firm take on a big case after a fast-track burnout joins them.		
""			
4	DEATH COMES TO PEMBERLEY, by P. D. James. (Knopf, $25.95.) Six years after	--	1
""	Elizabeth Bennet and Darcy marry, their comfortable life is shaken by a murder, as		
""	James recreates the world of “Pride and Prejudice” with a mysterious twist.		
""			
5	KILL ALEX CROSS, by James Patterson. (Little, Brown, $28.99.) Alex Cross	5	4
""	investigates when the president’s children are kidnapped, but the F.BI. and C.I.A.		
""	stand in his way.		
""			
6	EXPLOSIVE EIGHTEEN, by Janet Evanovich. (Bantam, $28.) After a disastrous	3	3
""	vacation in Hawaii, Stephanie Plum becomes the target of an international killer.		
""			
7	THE DROP, by Michael Connelly. (Little, Brown, $27.99.) Harry Bosch of the	1	2
""	L.A.P.D. uncovers both the operations of a sadistic killer and a political conspiracy.		
""			
8	THE BEST OF ME, by Nicholas Sparks. (Grand Central, $25.99.) Twenty-five years	6	9
""	after their high school romance ended, a man and woman who have gone their		
""	separate ways return to their North Carolina town for the funeral of a friend.		
""			
9	V IS FOR VENGEANCE, by Sue Grafton. (Marian Wood/Putnam, $27.95.) Pursuing	7	4
""	a shoplifter, Kinsey Millhone discovers that retail crime is run by organized gangs.		
""			
10	MICRO, by Michael Crichton and Richard Preston. (Harper/HarperCollins, $28.99.)	9	3
""	Seven graduate students, miniaturized by an evil entrepreneur, do battle with		
""	insects in the Hawaiian rain forest.		
""			
11	ZERO DAY, by David Baldacci. (Grand Central, $27.99.) A military investigator	10	6
""	uncovers a conspiracy.		
""			
12	THE SCOTTISH PRISONER, by Diana Gabaldon. (Delacorte, $28.) Jamie Fraser, a	8	2
""	paroled Jacobite prisoner, and Lord John Grey collaborate uneasily on a mission to		
""	Ireland.		
""			
13	1Q84, by Haruki Murakami. (Knopf, $30.5.) In 1980s Tokyo, a woman who punishes	11	7
""	perpetrators of domestic violence has ties to an aspiring novelist with an unusual		
""	project.		
This	December 25, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	1	7
""	recently deceased entrepreneur.		
""			
2	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The heart-	2	11
""	stopping events surrounding the assassination of Abraham Lincoln.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	4	56
""	story of survival as a prisoner of the Japanese in World War II.		
""			
4	BEING GEORGE WASHINGTON, by Glenn Beck and Kevin Balfe. (Threshold	3	3
""	Editions/Mercury Radio Arts, $26.) How Washington turned himself into the		
""	indispensable man.		
""			
5	JACK KENNEDY, by Chris Matthews. (Simon & Schuster, $27.5.) An admiring	5	6
""	portrait.		
""			
6	THINKING, FAST AND SLOW, by Daniel Kahneman. (Farrar, Straus & Giroux,	7	7
""	$30.) The winner of the Nobel in economic science discusses how we make		
""	choices in business and personal life and when we can and cannot trust our		
""	intuitions.		
""			
7	CATHERINE THE GREAT, by Robert K. Massie. (Random House, $35.) The life of	6	4
""	the minor 18th-century German princess who became Empress of All the Russias.		
""			
8	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins,	--	14
""	$26.99.) The Broncos quarterback chronicles his personal and professional course.		
""			
9	HEAVEN IS FOR REAL, by Todd Burpo with Lynn Vincent. (Thomas Nelson,	12	2
""	$21.99.) A boy’s encounter with Jesus and the angels during an emergency		
""	appendectomy.		
""			
10	THEN AGAIN, by Diane Keaton. (Random House, $26.) The actress uses her	10	4
""	mother’s diaries as a springboard for the examination of her own life.		
""			
11	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) William E. Dodd, the	--	27
""	U.S. ambassador to Germany, and his daughter, Martha, in 1930s Berlin.		
""			
12	BOOMERANG, by Michael Lewis. (Norton, $25.95.) A look at some of the places	9	10
""	hardest hit by the recent financial collapse.		
""			
13	GABBY, by Gabrielle Giffords and Mark Kelly with Jeffrey Zaslow. (Scribner,	16	4
""	$26.99.) The Arizona representative and her astronaut husband describe their lives		
""	in the aftermath of the assassination attempt against her in January 2011.		
""			
14	BACK TO WORK, by Bill Clinton. (Knopf, $23.95.) The former president argues that	8	5
""	cooperation between the private sector and government is necessary to restore		
""	prosperity.		
