This	June 12, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEAD RECKONING, by Charlaine Harris. (Ace, $27.95.) The telepathic waitress	1	4
""	Sookie Stackhouse seeks the culprit in a firebombing.		
""			
2	10TH ANNIVERSARY, by James Patterson and Maxine Paetro. (Little, Brown,	2	4
""	$27.99.) Detective Lindsay Boxer and the Women's Murder Club race to find a		
""	missing baby.		
""			
3	CONVICTION, by Aaron Allston. (Del Rey/Ballantine/LucasBooks, $27.) The Jedi	--	1
""	Order has taken control of the Galactic Alliance. Meanwhile, Luke and Ben		
""	"Skywalker are pursuing the evil entity Abeloth; a ""Star Wars"" novel."		
""			
4	BURIED PREY, by John Sandford. (Putnam, $27.95.) The Minneapolis detective	3	3
""	Lucas Davenport investigates the murders of two girls who were kidnapped in		
""	1985 and whose bodies have just been found.		
""			
5	THE JEFFERSON KEY, by Steve Berry. (Ballantine, $26.) The former government	4	2
""	operative Cotton Malone foils an assassination attempt on the president and finds		
""	himself at dangerous odds with a secret society.		
""			
6	THE SIXTH MAN, by David Baldacci. (Grand Central, $27.99.) The lawyer for an	5	6
""	alleged serial killer is murdered, and two former Secret Service agents are on the		
""	case.		
""			
7	THE LAND OF PAINTED CAVES, by Jean M. Auel. (Crown, $30.) The latest	7	9
""	"volume in a series that began with ""The Clan of the Cave Bear,"" set during the ice"		
""	age.		
""			
8	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	10	53
""	$27.95.) The third volume of the Millennium trilogy, about a Swedish hacker and a		
""	journalist.		
""			
9	THE SNOWMAN, by Jo Nesbo. (Knopf, $25.95.) The Oslo detective Harry Hole	11	3
""	searches for a serial killer who builds snowmen outside the homes of his victims.		
""			
10	THE FINAL STORM, by Jeff Shaara. (Ballantine, $28.) The three-month struggle	6	2
""	for Okinawa in 1945, from the perspectives of combatants on both sides.		
""			
11	SIXKILL, by Robert B. Parker. (Putnam, $26.95.) In the final Spenser novel, a	9	4
""	woman dies in an actor's hotel room.		
""			
12	CALEB'S CROSSING, by Geraldine Brooks. (Viking, $26.95.) A Puritan	8	4
""	missionary's daughter forms a bond with a scholarly Indian.		
""			
13	THE FIFTH WITNESS, by Michael Connelly. (Little, Brown, $27.99.) The defense	12	8
""	lawyer Mickey Haller represents a woman facing home foreclosure who is		
""	accused of killing a banker.		
This	June 12, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THOSE GUYS HAVE ALL THE FUN, by James Andrew Miller and Tom Shales.	--	1
""	(Little, Brown, $27.99.) An oral history of the sports network ESPN.		
""			
2	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of Berlin	1	3
""	during the rise of the Nazi Party concentrates on William E. Dodd, who became the		
""	U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
3	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.) The	--	1
""	historian explores the intellectual legacy that France settled on its 19th-century		
""	visitors.		
""			
4	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir from	5	8
""	"the creator of ""30 Rock."""		
""			
5	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler,	3	3
""	Roy Handler and others. (Grand Central, $24.99.) Handler's friends, family members		
""	and colleagues write about being victims of her practical jokes.		
""			
6	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco, $27.99.)	2	4
""	The singer and showman recounts the rise, fall and rise of Aerosmith.		
""			
7	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	8	28
""	story of survival as a prisoner of the Japanese in World War II.		
""			
8	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's,	4	3
""	$26.99.) An expert sniper and former member of the Navy Seals recounts his		
""	training and missions.		
""			
9	AREA 51, by Annie Jacobsen. (Little, Brown, $27.99.) An account of the mysterious	7	2
""	military installation, which the author contends is the home of secret espionage		
""	programs.		
""			
10	THE PSYCHOPATH TEST, by Jon Ronson. (Riverhead, $25.95.) A look into a	11	2
""	potential hoax in the scientific community spurs a journey into the world of		
""	psychopathy.		
""			
11	STORIES I ONLY TELL MY FRIENDS, by Rob Lowe. (Holt, $26.) The actor charts	9	5
""	his professional path.		
""			
12	ON CHINA, by Henry Kissinger. (Penguin Press, $36.) China and America are	12	2
""	mutually dependent economic giants, Kissinger writes, but they need a design of		
""	partnership.		
""			
13	BLIND ALLEGIANCE TO SARAH PALIN, by Ken Morris. (Howard, $26.) A memoir	--	1
""	about working on primary and general election campaigns for the former governor of		
""	Alaska.		
