This	September 10, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	--	1
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
2	FAITH OF THE FALLEN, by Terry Goodkind. (Tor/ Tom Doherty, $27.95.) In	--	1
""	"Volume 6 of the ""Sword of Truth"" fantasy series, Richard is captured."		
""			
3	WINTER SOLSTICE, by Rosamunde Pilcher. (Thomas Dunne/St. Martin's,	1	4
""	$27.95.) As Christmas approaches, five lost souls in the north of Scotland discover		
""	the healing power of love.		
""			
4	OPEN HOUSE, by Elizabeth Berg. (Random House, $23.95.) A newly divorced	--	1
""	woman attempts to rebuild her life by taking in a series of boarders.		
""			
5	DUST TO DUST, by Tami Hoag. (Bantam, $25.95.) Two Minneapolis police	2	4
""	officers investigate the suspicious death of an Internal Affairs cop.		
""			
6	THE HOUSE ON HOPE STREET, by Danielle Steel. (Delacorte, $19.95.) A	3	9
""	woman with five children must cope with the loss of her husband.		
""			
7	PURPLE CANE ROAD, by James Lee Burke. (Doubleday, $24.95.) Dave	6	4
""	Robicheaux, a Louisiana sheriff's deputy, searches for his mother's killers.		
""			
8	STALKER, by Faye Kellerman. (Morrow, $25.) While Peter Decker of the L.A.P.D.	4	3
""	is distracted by a string of brutal carjackings, someone is terrorizing his daughter,		
""	a rookie on the force.		
""			
9	NOT A DAY GOES BY, by E. Lynn Harris. (Doubleday, $19.95.) The tumultuous	5	6
""	romance between a football player turned sports agent and an up-and-coming		
""	Broadway star.		
""			
10	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.)	10	14
""	Volume 7 in a series about true believers who confront the Antichrist after the		
""	rapture of the saved.		
""			
11	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	11	30
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
12	OMERTA, by Mario Puzo. (Random House, $25.95.) An F.B.I. agent targets a	7	8
""	recently retired Mafia don who has tried to shield his three grown children from the		
""	family business.		
""			
13	MR. PERFECT, by Linda Howard. (Pocket Books, $24.95.) After four women	8	5
""	compile a list of the attributes an ideal man would possess, one of them is		
""	murdered.		
""			
14	RIPTIDE, by Catherine Coulter. (Putnam, $23.95.) The senior speechwriter for the	9	7
This	September 10, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	2	151
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	1	15
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
3	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	4	15
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
4	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	3	6
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
5	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	5	17
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
6	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	8	12
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
7	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	7	16
""	of the whaleship Essex, whose disastrous fate in the early 19th century would later		
""	serve as inspiration for Herman Melville.		
""			
8	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	11	91
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
9	KITCHEN CONFIDENTIAL, by Anthony Bourdain. (Bloomsbury, $24.95.) A	9	12
""	memoir-expose by the executive chef at Brasserie Les Halles in New York.		
""			
10	SELLOUT, by David P. Schippers with Alan P. Henry. (Regnery, $27.95.) The	--	1
""	former chief Republican counsel for the House Judiciary Committee offers an		
""	account of President Clinton's impeachment.		
""			
11	AMERICAN RHAPSODY, by Joe Eszterhas. (Knopf, $25.95.) The Lewinsky affair	6	6
""	"and Hollywood, as seen by the man who wrote ""Basic Instinct"" and ""Showgirls."""		
""			
12	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	12	82
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
13	THE DAY JOHN DIED, by Christopher Andersen. (Morrow, $26.) The events	13	7
""	leading up to the plane crash that killed John F. Kennedy Jr., Carolyn Bessette		
""	Kennedy and Lauren Bessette.		
""			
14	FROM DAWN TO DECADENCE, by Jacques Barzun. (HarperCollins, $36.) A	10	15
""	survey of 500 years of Western cultural life, from 1500 to the present.		
