This	July 9, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	TWELVE SHARP, by Janet Evanovich. (St. Martin's, $26.95.) The bounty hunter	--	1
""	Stephanie Plum must find a killer and rescue a kidnapped child.		
""			
2	THE HUSBAND, by Dean Koontz. (Bantam, $27.) A man whose wife is kidnapped	1	4
""	has 60 hours to come up with a huge ransom.		
""			
3	BEACH ROAD, by James Patterson and Peter de Jonge. (Little, Brown, $27.95.)	2	8
""	An East Hampton lawyer becomes involved in a highly publicized trial that pits		
""	locals against the super-rich.		
""			
4	AT RISK, by Patricia Cornwell. (Putnam, $21.95.) A Massachusetts state	3	5
""	investigator applies DNA and other forensic techniques to a cold murder case;		
""	written as a serial for The New York Times Magazine.		
""			
5	THE BOOK OF THE DEAD, by Douglas Preston and Lincoln Child. (Warner,	4	4
""	$25.95.) The final volume of a trilogy involving Secret Agent Aloysius Pendergast		
""	of the F.B.I. and his criminal brother.		
""			
6	CAPTIVE OF MY DESIRES, by Johanna Lindsey. (Pocket Books, $25.) The	--	1
""	daughter of a Caribbean pirate is introduced to London society but falls in love with		
""	a dashing American sea captain.		
""			
7	TERRORIST, by John Updike. (Knopf, $24.95.) A New Jersey high school boy falls	5	3
""	under the sway of an imam.		
""			
8	THE RAPTURE, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $25.99.) The third	8	3
""	"prequel to the ""Left Behind"" series."		
""			
9	BLUE SCREEN, by Robert B. Parker. (Putnam, $24.95.) Looking into the murder	6	2
""	of a starlet's sister, the private investigator Sunny Randall teams up with Jesse		
""	Stone, the chief of police in Paradise, Mass.		
""			
10	THE SABOTEURS, by W.E.B. Griffin and William E. Butterworth IV. (Putnam,	10	3
""	"$25.95.) Another volume of the ""Men at War"" series about O.S.S. agents during"		
""	World War II.		
""			
11	THE COLD MOON, by Jeffery Deaver. (Simon & Schuster, $26.) The forensic	7	4
""	detective Lincoln Rhyme tracks a serial killer who calls himself the Watchmaker.		
""			
12	DEAD WATCH, by John Sandford. (Putnam, $26.95) A political operative	9	6
""	investigates the murder of a former senator.		
""			
13	BABY PROOF, by Emily Giffin. (St. Martin's, $23.95.) Everything changes for a	12	2
""	high-powered childless-bychoice Manhattan couple when the husband decides he		
""	wants a child after all.		
""			
14	WATER FOR ELEPHANTS, by Sara Gruen (Algonquin, $24.95.) A young man —	--	2
This	July 9, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GODLESS, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	2	3
""	liberalism is a religion with sacraments, a creation myth and a clergy.		
""			
2	WISDOM OF OUR FATHERS, by Tim Russert. (Random House, $22.95.) The	1	5
""	"host of ""Meet the Press'' presents readers' letters about their fathers in responseto"		
""	"his book ""Big Russ and Me.''"		
""			
3	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	3	36
""	his wife learn some life lessons from their neurotic dog.		
""			
4	DISPATCHES FROM THE EDGE, by Anderson Cooper. (HarperCollins, $24.95.)	4	5
""	The CNN correspondent describes a year of covering the tsunami in Sri Lanka, the		
""	war in Iraq and Hurricane Katrina.		
""			
5	THE ONE PERCENT DOCTRINE, by Ron Suskind. (Simon & Schuster, $27.) An	--	1
""	investigation of the Bush administration's strategic thinking and of the role of		
""	ideology and personality in the decision to go to war.		
""			
6	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	5	64
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
7	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	6	7
""	"the author of ""In the Heart of the Sea."""		
""			
8	MYTHS, LIES, AND DOWNRIGHT STUPIDITY, by John Stossel. (Hyperion,	7	7
""	"$24.95.) The ""20/20"" anchor questions conventional wisdom."		
""			
9	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	9	63
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
10	MY LIFE IN & OUT OF THE ROUGH, by John Daly with Glen Waggoner.	8	7
""	(HarperCollins, $25.95.) A memoir by the bad-boy golf champion.		
""			
11	ARMED MADHOUSE, by Greg Palast. (Dutton, $25.95.) A collection of articles	--	2
""	about the war on terror, the 2008 election and other topics by an investigative		
""	reporter.		
""			
12	HEAT, by Bill Buford (Knopf, $25.95.) An editor changes his life by apprenticing in	13	2
""	a restaurant kitchen.		
""			
13	A HECKUVA JOB, by Calvin Trillin. (Random House, $12.95.) The humorist,	--	1
""	essayist and novelist takes on the Bush administration in verse.		
""			
14	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	15	70
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
