This	October 15, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A volunteer fireman helps a	2	2
""	young single mother search for her missing son, a 4-year-old with severe learning		
""	disabilities.		
""			
2	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	1	6
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
3	THE SKY IS FALLING, by Sidney Sheldon. (Morrow, $26.) A young anchorwoman	3	3
""	investigates five seemingly accidental deaths that have befallen America's most		
""	charismatic family.		
""			
4	OPEN HOUSE, by Elizabeth Berg. (Random House, $23.95.) A newly divorced	5	6
""	woman attempts to rebuild her life by taking in a series of boarders.		
""			
5	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	--	1
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
6	THE SWITCH, by Sandra Brown. (Warner, $25.95.) A woman serving as a	4	5
""	legendary astronaut's media escort searches for her identical twin sister's killer.		
""			
7	SHATTERED, by Dick Francis. (Putnam, $25.95.) A glass blower runs afoul of	6	3
""	dangerous people after his jockey friend dies from a fall in a steeplechase at		
""	Cheltenham.		
""			
8	THE BLIND ASSASSIN, by Margaret Atwood. (Nan A. Talese/Doubleday, $26.)	7	4
""	The story of two Canadian sisters, one of whom dies in a car crash and leaves		
""	behind a science fiction novel that achieves cult status.		
""			
9	FOUR BLONDES, by Candace Bushnell. (Atlantic Monthly, $24.) The love lives of	14	5
""	"glamorous Manhattan women as seen by the author of ""Sex and the City."""		
""			
10	WINTER SOLSTICE, by Rosamunde Pilcher. (Thomas Dunne/St. Martin's,	8	9
""	$27.95.) As Christmas approaches, five lost souls in the north of Scotland discover		
""	the healing power of love.		
""			
11	THE VOYAGE OF THE JERLE SHANNARA: Ilse Witch, by Terry Brooks. (Del	9	4
""	Rey/Ballantine, $26.95.) The first volume in a fantasy series.		
""			
12	MORGAN'S RUN, by Colleen McCullough. (Simon & Schuster, $28.) A British	12	5
""	convict, banished to Australia in 1788, finds a new life and a new love.		
""			
13	PAGAN BABIES, by Elmore Leonard. (Delacorte, $24.95.) A priest who may not	11	4
""	be a priest joins forces with an ex-con looking for her big payday.		
""			
14	FAITH OF THE FALLEN, by Terry Goodkind. (Tor/ Tom Doherty, $27.95.) In	13	6
This	October 15, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	1	5
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
2	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	2	3
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	3	156
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
4	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	7	20
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
5	SELLOUT, by David P. Schippers with Alan P. Henry. (Regnery, $27.95.) The	4	6
""	former chief Republican counsel for the House Judiciary Committee presents an		
""	account of President Clinton's impeachment.		
""			
6	I LOVE YOU, RONNIE, by Nancy Reagan. (Random House, $24.95.) Ronald	5	4
""	Reagan's letters to his wife, along with her reflections on them.		
""			
7	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	6	11
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
8	NATURAL BLONDE, by Liz Smith. (Hyperion, $25.95.) From Fort Worth to New	8	2
""	York City: the memoir of a gossip columnist.		
""			
9	EYEWITNESS TO POWER, by David Gergen. (Simon & Schuster, $26.) An	10	4
""	adviser to four presidents recalls his years in the White House.		
""			
10	THE TEN THINGS YOU CAN'T SAY IN AMERICA, by Larry Elder. (St. Martin's,	9	2
""	"$23.95.) A radio talk show host and ""firebrand libertarian"" speaks out about politics"		
""	and society.		
""			
11	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	11	12
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
12	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	15	87
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
13	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	13	17
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
14	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	--	19
""	"collection of autobiographical comic essays by the author of ""Naked."""		
