This	December 5, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	88
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	LONDON BRIDGES, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent	1	2
""	Alex Cross contends with two deadly enemies: the supercriminal known as the		
""	Wolf and the assassin known as the Weasel.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	6	61
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	I AM CHARLOTTE SIMMONS, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.)	3	2
""	A very smart, very innocent freshman from the Blue Ridge Mountains is amazed		
""	by what she finds at a prestigious university.		
""			
5	HOUR GAME, by David Baldacci. (Warner, $26.95.)Two private investigators hunt	4	4
""	for a murderer who duplicates the methods of notorious serial killers.		
""			
6	METRO GIRL, by Janet Evanovich. (HarperCollins, $26.95.) Accompanied by a	5	3
""	Nascar driver, a woman scours Florida and Cuba in search of her troubleprone		
""	younger brother.		
""			
7	THE GODFATHER RETURNS, by Mark Winegardner. (Random House, $26.95.)	--	1
""	"Continuing the story begun in Mario Puzo's novel ""The Godfather."""		
""			
8	THE CHRISTMAS THIEF, by Mary Higgins Clark and Carol Higgins Clark. (Simon	7	2
""	& Schuster/Scribner, $21.) Hidden treasure lies within the branches of a giant blue		
""	spruce destined for Rockefeller Center.		
""			
9	ECHOES, by Danielle Steel. (Delacorte, $27.) During World War II, a Jewish	8	4
""	woman and her daughter, a Carmelite nun, are trapped in Hitler's Europe.		
""			
10	THE PLOT AGAINST AMERICA, by Philip Roth. (Houghton Mifflin, $26.) The	9	9
""	experiences of a Jewish family in Newark after Charles A. Lindbergh defeats		
""	Franklin D. Roosevelt in the 1940 presidential election.		
""			
11	RUNAWAY, by Alice Munro. (Knopf, $25.) The Canadian writer's latest collection,	--	1
""	comprising eight stories.		
""			
12	A REDBIRD CHRISTMAS, by Fannie Flagg. (Random House, $17.95.) After	12	3
""	receiving a grim diagnosis from his doctor, a Chicago resident moves to a small		
""	town and enjoys a magical holiday season.		
""			
13	FALLING AWAKE, by Jayne Ann Krentz. (Putnam, $24.95.) A dream analyst at a	--	1
""	center for sleep research becomes involved with a government agent.		
This	December 5, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	1	9
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
2	LEARNING TO SING, by Clay Aiken with Allison Glock. (Random House, $21.95.)	--	1
""	"An ""inspirational memoir"" by the ""American Idol"" runner-up in 2003."		
""			
3	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	2	6
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
4	HIS EXCELLENCY, by Joseph J. Ellis. (Knopf, $26.95.) A biography of George	3	4
""	"Washington, by the author of ""Founding Brothers."""		
""			
5	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	4	7
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
6	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	5	7
""	Recollections and observations from the singer/songwriter.		
""			
7	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	7	12
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
""			
8	FAVRE, by Brett Favre and Bonita Favre with Chris Havel. (N.F.L. Publishing/	16	2
""	RuggedLand, $29.95.) A profusely illustrated book about the quarterback.		
""			
9	THE LAST SEASON, by Phil Jackson with Michael Arkush. (Penguin Press,	6	5
""	$24.95.) The former coach of the Los Angeles Lakers recalls his final year with		
""	Shaquille O'Neal and Kobe Bryant.		
""			
10	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	8	33
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
11	THE GAMES DO COUNT, by Brian Kilmeade. (ReganBooks/HarperCollins,	10	2
""	$24.95.) Celebrities and politicians discuss how sports changed their lives.		
""			
12	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	12	22
""	autobiography of the 42nd president.		
""			
13	WILL IN THE WORLD, by Stephen Greenblatt. (Norton, $26.95.) A Harvard	--	3
""	professor explains how Shakespeare became the greatest of all playwrights.		
""			
14	MIRACLE, by Anne Geddes and Celine Dion. (Andrews McMeel, $60.) A	15	6
""	"""celebration of new life"": more than 80 photographs of babies (some of the"		
""	pictures feature Celine Dion), plus song lyrics, a CD and a DVD.		
