This	February 10, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	1	14
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
2	UNDER FIRE, by W. E. B. Griffin. (Putnam, $26.95.) United States marines	2	2
""	encounter new battlefields when the Korean War begins; the ninth volume of the		
""	"series ""The Corps."""		
""			
3	THE MILLIONAIRES, by Brad Meltzer. (Warner, $25.95.) Things go awry when	3	3
""	two brothers who work at an exclusive bank try to pull off a foolproof crime.		
""			
4	THE CAT WHO WENT UP THE CREEK, by Lilian Jackson Braun. (Putnam,	6	2
""	$23.95.) While on vacation, Jim Qwilleran and his two cats investigate a murder.		
""			
5	ONE DOOR AWAY FROM HEAVEN, by Dean Koontz. (Bantam, $26.95.) A	4	5
""	woman tries to protect a 9-year-old girl from her stepfather, who is convinced that		
""	her destiny will involve U. F.O.'s and aliens.		
""			
6	THE DIARY OF ELLEN RIMBAUER, edited by Joyce Reardon. (Hyperion,	10	3
""	$22.95.) The fictional journal of the wife of a Seattle industrialist; a companion		
""	"volume to the mini-series ""Stephen King's Rose Red."""		
""			
7	BASKET CASE, by Carl Hiaasen. (Knopf, $25.95.) An obituary writer in South	5	4
""	Florida examines the strange circumstances surrounding the death of a rock star.		
""			
8	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	7	21
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
9	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	8	12
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
10	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	12	10
""	Cross investigates a series of bizarre murders that appear to be the work of a		
""	vampire.		
""			
11	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	14	17
""	son's second-grade teacher discover that they are linked by a secret.		
""			
12	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	--	12
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
13	THE OATH, by John Lescroart. (Dutton, $25.95.) When the head of San	11	2
""	Francisco's largest H.M.O. is killed in his own hospital, his physician becomes the		
""	chief suspect.		
""			
14	SMOKE IN MIRRORS, by Jayne Ann Krentz. (Putnam, $23.95.) After a con artist	9	3
This	February 10, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	1	8
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
2	SACRED CONTRACTS, by Caroline Myss. (Harmony, $25.) Reflections on	--	1
""	"""spiritual energies"" and the meaning of life by the author of ""Anatomy of the Spirit."""		
""			
3	EVERY BREATH YOU TAKE, by Ann Rule. (Free Press, $25.) The life and death	7	4
""	of Sheila Bellush, whose former husband, the millionaire Allen Blackthorne, paid to		
""	have her killed.		
""			
4	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	4	11
""	Photographs and essays dealing with the events of Sept. 11.		
""			
5	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	2	36
""	the country's first vice president and second president.		
""			
6	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	6	20
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
7	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	5	4
""	Martin's, $25.95.) The right-wing pundit and former presidential candidate argues		
""	"that ""immigrant invasions"" threaten Western culture."		
""			
8	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	3	15
""	"commentator, who died on a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"desperate abuses of power"" in the Clinton White House."		
""			
9	SEE NO EVIL, by Robert Baer. (Crown, $25.95.) A memoir of two decades as a	--	1
""	case officer for the Central Intelligence Agency.		
""			
10	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	15	12
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
11	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	8	10
""	"Rise of Theodore Roosevelt,"" describing Roosevelt's years in the White House"		
""	(1901-9).		
""			
12	THE BUREAU AND THE MOLE, by David A. Vise. (Atlantic Monthly, $25.) The	13	2
""	story of Robert Philip Hanssen, the counterintelligence expert for the F.B.I. who		
""	was also a spy for Moscow.		
""			
13	DRIVER #8, by Dale Earnhardt Jr. with Jade Gurss. (Warner, $23.95.) The race	--	1
""	car driver's account of his rookie year on the Nascar circuit.		
""			
14	WHAT WENT WRONG? by Bernard Lewis. (Oxford University, $23.) A scholar of	12	3
