This	July 10, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	END OF WATCH, by Stephen King. (Scribner.) The conclusion of the Bill Hodges	1	3
""	trilogy.		
""			
2	THE GIRLS, by Emma Cline. (Random House.) In the summer of 1969, a California	3	2
""	teenager is drawn to a Manson-like cult.		
""			
3	HERE'S TO US, by Elin Hilderbrand. (Little, Brown.) Sparks fly as a celebrity chef’s	5	2
""	ex-wives pile into a small cabin in Nantucket to join his widow for the reading of his		
""	will.		
""			
4	TOM CLANCY: DUTY AND HONOR, by Grant Blackwood. (Putnam.) A secretive	4	2
""	German organization is trying to kill Tom Clancy’s character Jack Ryan Jr. (Clancy		
""	died in 2013.)		
""			
5	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	6	76
""	set in the environs of London.		
""			
6	FOREIGN AGENT, by Brad Thor. (Emily Bestler/Atria.) The counterterrorism	2	2
""	operative Scot Harvath searches for an informant who compromised an American		
""	mission in Syria.		
""			
7	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	7	18
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor.		
""			
8	THE PURSUIT, by Janet Evanovich and Lee Goldberg. (Bantam.) The F.B.I. agent	--	1
""	Kate O’Hare and her con man partner, Nick Fox, face off against a dangerous ex-		
""	Serbian military officer.		
""			
9	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet crashes, a	8	4
""	firestorm of media madness ensues.		
""			
10	SWEETBITTER, by Stephanie Danler. (Knopf.) A woman moves to New York and	--	3
""	experiences a sensual awakening while working at a famous restaurant.		
""			
11	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	13	112
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
12	THE LAST MILE, by David Baldacci. (Grand Central.) In a sequel to “Memory Man,”	9	10
""	Amos Decker helps the F.B.I. investigate the case of a killer who wins a reprieve.		
""			
13	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	--	67
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
14	BARKSKINS, by Annie Proulx. (Scribner.) The Pulitzer Prize-winning novelist traces	11	2
""	the destruction of the world’s forests over 300 years as it follows the descendants of		
This	July 10, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	1	5
""	Stories of the American Revolution; a companion volume to the Fox News series.		
""			
2	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	2	11
""	(Grand Central/Melcher Media.) The libretto of the Grammy-, Tony- and Pulitzer		
""	Prize-winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
3	GRIT, by Angela Duckworth. (Scribner.) A psychologist argues that passion and	4	8
""	perseverance are the keys to success.		
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	3	24
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	8	50
""	meditation on race in America.		
""			
6	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	--	11
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
7	THE GENE, by Siddhartha Mukherjee. (Scribner.) This overview of the history and	7	6
""	science of genetics also considers moral questions and prospects for future		
""	advances in treating disease.		
""			
8	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	--	1
""	American history.		
""			
9	SHOE DOG, by Phil Knight, (Scribner.) A memoir by the founder of Nike.	10	9
""			
10	GRUNT, by Mary Roach. (Norton.) The science that attempts to overcome the	13	3
""	challenges soldiers face.		
""			
11	VALIANT AMBITION, by Nathaniel Philbrick. (Viking.) The relationship between	6	7
""	George Washington and Benedict Arnold.		
""			
12	TRIBE, by Sebastian Junger. (Twelve.) How modern society’s loss of the sense of	12	5
""	belonging — now achieved mostly in the military and in disasters — has led to		
""	income inequality, incivility and mental disorders like PTSD.		
""			
13	BUT WHAT IF WE'RE WRONG?, by Chuck Klosterman. (Blue Rider.) Imagining	14	3
""	the contemporary world as it will appear to those for whom it will be the distant		
""	past.		
""			
14	FIVE PRESIDENTS, by Clint Hill with Lisa McCubbin. (Gallery Books.) A retired	5	8
""	Secret Service agent discusses his experience with presidents from Eisenhower to		
""	Ford.		
