This	December 22, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	COMMAND AUTHORITY, by Tom Clancy with Mark Greaney. (Putnam.)	--	1
""	President Jack Ryan and his son, a covert intelligence expert, try to counter a		
""	Russian threat in Tom Clancy’s last novel before his death.		
""			
2	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	2	7
""	inheritance, to “A Time to Kill.”		
""			
3	THE GODS OF GUILT, by Michael Connelly. (Little, Brown.) Mickey Haller, a.k.a.	--	1
""	the Lincoln lawyer, defends a “digital pimp” accused of murder. Outside the		
""	courtroom, he confronts killers, crooked cops and an angry daughter.		
""			
4	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	6	11
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
5	CROSS MY HEART, by James Patterson. (Little, Brown.) Alex Cross’s family is	1	2
""	threatened by a genius intent on proving that he is the greatest mind in the history		
""	of crime.		
""			
6	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	4	4
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
7	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	8	7
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
8	TAKEDOWN TWENTY, by Janet Evanovich. (Bantam.) The New Jersey bounty	3	3
""	hunter Stephanie Plum pursues a mobster on the lam.		
""			
9	KING AND MAXWELL, by David Baldacci. (Grand Central.) Sean King and	5	3
""	Michelle Maxwell, former Secret Service agents turned private investigators,		
""	scrutinize the report of a soldier’s mysterious death in Afghanistan.		
""			
10	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	13	25
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
11	S., by Doug Dorst. (Mulholland/Little, Brown.) In a project conceived by the writer	7	6
""	and director J.J. Abrams, the facsimile of a novel published in 1949 contains		
""	marginal annotations, postcards, newspaper clippings and other objects. Two of		
""	the annotators are students who flirt and spar and begin to decode the novel’s		
""	mystery.		
""			
12	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	9	12
""	couples converge unexpectedly.		
""			
13	THE VALLEY OF AMAZEMENT, by Amy Tan. (Ecco/HarperCollins.) The author of	12	5
This	December 22, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	1	7
""	decades’ worth of essays from the conservative columnist.		
""			
2	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	3	11
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
3	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	4	5
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
4	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	2	10
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
5	MIRACLES AND MASSACRES, by Glenn Beck with Kevin Balfe and Hannah	5	3
""	Beck. (Threshold Editions/Mercury Radio Arts.) Little-known stories from the		
""	American past.		
""			
6	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	6	5
""	of “Team of Rivals” explores the relationships between Theodore Roosevelt,		
""	William Howard Taft and the muckraking press.		
""			
7	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	7	8
""	photos of New Yorkers, with brief commentary by Stanton.		
""			
8	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	8	9
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
9	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	9	14
""	from Phil’s youngest brother, who works in the Duck Commander workshop.		
""			
10	ONE SUMMER, by Bill Bryson. (Doubleday.) The author of “A Short History of	13	6
""	Nearly Everything” describes the events of the summer of 1927: Charles		
""	Lindbergh’s trans-Atlantic flight, Babe Ruth’s 60 homers, the great Mississippi		
""	flood.		
""			
11	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	--	37
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
12	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	15	36
""	O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
13	LET ME OFF AT THE TOP!, by Ron Burgundy. (Crown Archetype.) A “memoir” in	11	3
""	the voice of Will Ferrell’s anchorman character.		
""			
14	THE KID, by Ben Bradlee Jr.. (Little, Brown.) A thrilling and honest biography of	--	1
