This	July 17, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	FIRST COMES LOVE, by Emily Giffin. (Ballantine.) Two sisters — one a	--	1
""	successful lawyer with a small child and an unhappy marriage, the other a single		
""	teacher who yearns to be a mother — struggle toward forgiveness after 15 years		
""	of estrangement.		
""			
2	THE GAMES, by James Patterson and Mark Sullivan. (Little, Brown.) Hired by	--	1
""	Olympic organizers to protect the Rio games, Jack Morgan of Private, an		
""	international security and consulting firm, encounters dangerous threats.		
""			
3	THE GIRLS, by Emma Cline. (Random House.) In the summer of 1969, a	2	3
""	California teenager is drawn to a Manson-like cult.		
""			
4	END OF WATCH, by Stephen King. (Scribner.) The conclusion of the Bill Hodges	1	4
""	trilogy.		
""			
5	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	5	77
""	thriller set in the environs of London.		
""			
6	HERE'S TO US, by Elin Hilderbrand. (Little, Brown.) Sparks fly as a celebrity	3	3
""	chef’s ex-wives pile into a small cabin in Nantucket to join his widow for the		
""	reading of his will.		
""			
7	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	7	19
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor.		
""			
8	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet	9	5
""	crashes, a firestorm of media madness ensues.		
""			
9	FOREIGN AGENT, by Brad Thor. (Emily Bestler/Atria.) The counterterrorism	6	3
""	operative Scot Harvath searches for an informant who compromised an American		
""	mission in Syria.		
""			
10	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	11	113
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
11	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	13	68
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
12	TOM CLANCY: DUTY AND HONOR, by Grant Blackwood. (Putnam.) A secretive	4	3
""	German organization is trying to kill Tom Clancy’s character Jack Ryan Jr. (Clancy		
""	died in 2013.)		
""			
13	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	--	13
""	dysfunctional New York family must grapple with a reduced inheritance.		
This	July 17, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS OF CHARACTER, by Gary J. Byrne with Grant M. Schmidt. (Center	--	1
""	Street.) A former Secret Service officer claims to have witnessed scandalous		
""	behavior by the Clintons.		
""			
2	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	4	25
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
3	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	2	12
""	(Grand Central/Melcher Media.) The libretto of the Grammy-, Tony- and Pulitzer		
""	Prize-winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
4	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	1	6
""	Stories of the American Revolution; a companion volume to the Fox News series.		
""			
5	GRIT, by Angela Duckworth. (Scribner.) A psychologist argues that passion and	3	9
""	perseverance are the keys to success.		
""			
6	TRIBE, by Sebastian Junger. (Twelve.) How modern society’s loss of the sense of	12	6
""	belonging has led to income inequality, incivility and mental disorders like PTSD.		
""			
7	WAKE UP AMERICA, by Eric Bolling. (St. Martin's.) The Fox News Channel	--	1
""	personality describes nine key American virtues that he maintains are under attack		
""	by President Obama and Hillary Clinton.		
""			
8	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	5	51
""	meditation on race in America.		
""			
9	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	8	2
""	American history.		
""			
10	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	6	12
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
11	HOUSE OF NAILS, by Lenny Dykstra. (Morrow/HarperCollins.) The center	--	1
""	fielder’s memoir describes his life in baseball, business success, struggle with		
""	substance abuse, conviction and imprisonment for bankruptcy fraud, and attempt		
""	at redemption.		
""			
12	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	9	10
""			
13	BUT WHAT IF WE'RE WRONG?, by Chuck Klosterman. (Blue Rider.) Imagining	13	4
""	the contemporary world as it will appear to those for whom it will be the distant		
""	past.		
""			
14	THE GENE, by Siddhartha Mukherjee. (Scribner.) This overview of the history and	7	7
""	science of genetics also considers moral questions and prospects for future		
