This	February 1, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	1	37
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
2	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	--	1
""	thriller set in London is full of complications and betrayals.		
""			
3	SAINT ODD, by Dean Koontz. (Bantam.) In the conclusion to the Odd Thomas	--	1
""	series, Odd, who can communicate with the dead, returns home to small-town		
""	California to meet one last challenge.		
""			
4	GRAY MOUNTAIN, by John Grisham. (Doubleday.) A downsized Wall Street	2	13
""	lawyer joins a legal clinic in a small Virginia town and becomes involved in		
""	litigation against the coal-mining industry.		
""			
5	COLD COLD HEART, by Tami Hoag. (Dutton.) Shaken by torture and rape at a	--	1
""	serial killer's hands, a TV reporter returns to her hometown, where she		
""	investigates the disappearance of a high school friend many years earlier.		
""			
6	THE FIRST BAD MAN, by Miranda July. (Scribner.) A houseguest forces a	--	1
""	passive woman into a bizarre but liberating sexual relationship.		
""			
7	THE ESCAPE, by David Baldacci. (Grand Central.) John Puller, a special agent	8	9
""	with the Army, hunts for his brother, who was convicted of treason and has		
""	escaped from prison.		
""			
8	HOPE TO DIE, by James Patterson. (Little, Brown.) Detective Alex Cross’s family	7	8
""	is kidnapped by a madman who wants to turn Cross into a perfect killer.		
""			
9	THE BOSTON GIRL, by Anita Diamant. (Scribner.) The daughter of Jewish	9	6
""	immigrants grows up in early-20th- century Boston; by the author of “The Red		
""	Tent.”		
""			
10	INSATIABLE APPETITES, by Stuart Woods. (Putnam.) Distributing the estate of a	4	2
""	friend, the New York lawyer Stone Barrington unearths disturbing secrets.		
""			
11	STATION ELEVEN, by Emily St. John Mandel. (Knopf.) A traveling theater	12	6
""	company looks for an audience among a global pandemic’s survivors.		
""			
12	BIG LITTLE LIES, by Liane Moriarty. (Amy Einhorn/Putnam.) Who will end up	11	12
""	dead, and how, when three mothers with children in the same school become		
""	friends?		
""			
13	THE EMPTY THRONE, by Bernard Cornwell. (Harper.) Rivals clash over	5	2
""	succession when the king of Mercia in 10th-century Britain dies without an heir;		
""	the eighth volume of the Saxon Tales.		
This	February 1, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BEING MORTAL, by Atul Gawande. (Metropolitan/ Holt.) The surgeon and New	3	15
""	Yorker writer considers how doctors fail patients at the end of life, and offers		
""	suggestions for how they can do better.		
""			
2	YES PLEASE, by Amy Poehler. (Dey Street/Morrow.) A humorous miscellany from	1	12
""	the comedian and actress, an “S.N.L.” alumna and the star of “Parks and		
""	Recreation.”		
""			
3	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	2	17
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
4	AMERICA'S BITTER PILL, by Steven Brill. (Random House.) The issues in	7	2
""	American health care and health care reform and recent developments including		
""	the drafting and implementation of the Affordable Care Act, by the journalist, editor		
""	and lawyer.		
""			
5	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	4	20
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
6	NOT THAT KIND OF GIRL, by Lena Dunham. (Random House.) Essays, mostly	5	16
""	humorous, from the creator and star of “Girls.”		
""			
7	41, by George W. Bush. (Crown.) The former president’s portrait of his father,	6	10
""	George H. W. Bush.		
""			
8	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	10	191
""	of survival as a prisoner of the Japanese in World War II after his plane went down		
""	over the Pacific; the basis for the movie.		
""			
9	IT WAS ME ALL ALONG, by Andie Mitchell. (Clarkson Potter.) A memoir about	9	2
""	the author’s long struggle with, and eventual victory over, obesity.		
""			
10	DIGITAL DESTINY, by Shawn DuBravac. (Regnery.) An economist argues that	--	1
""	technology will transform our daily lives and solve many of mankind's problems.		
""			
11	DEEP DOWN DARK, by Héctor Tobar. (Farrar, Straus & Giroux.) An account,	8	5
""	based on interviews, of the experience of the 33 Chilean miners who were trapped		
""	underground for 69 days in 2010 and, incredibly, rescued.		
""			
12	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	--	42
""	experience of the young Pakistani advocate for women’s education who was shot		
""	by the Taliban and won the Nobel Peace Prize.		
""			
13	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	14	29
""	photos of New Yorkers.		
