This	December 15, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	CROSS MY HEART, by James Patterson. (Little, Brown.) Alex Cross’s family is	--	1
""	threatened by a genius intent on proving that he is the greatest mind in the history		
""	of crime.		
""			
2	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	3	6
""	inheritance, to “A Time to Kill.”		
""			
3	TAKEDOWN TWENTY, by Janet Evanovich. (Bantam.) The New Jersey bounty	1	2
""	hunter Stephanie Plum pursues a mobster on the lam.		
""			
4	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	4	3
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
5	KING AND MAXWELL, by David Baldacci. (Grand Central.) Sean King and	2	2
""	Michelle Maxwell, former Secret Service agents turned private investigators,		
""	scrutinize a soldier’s mysterious death in Afghanistan.		
""			
6	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	7	10
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
7	S., by Doug Dorst. (Mulholland/Little, Brown.) In a project conceived by the writer	9	5
""	and director J.J. Abrams, the facsimile of a novel published in 1949 encodes a		
""	mystery.		
""			
8	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	5	6
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
9	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	10	11
""	couples converge unexpectedly.		
""			
10	THE SUPREME MACARONI COMPANY, by Adriana Trigiani. (Harper.) Tensions	--	1
""	arise when Valentine Roncalli, a Greenwich Village shoe designer, marries a		
""	handsome Italian, and the two must balance careers, countries and families. The		
""	final book in the Valentine trilogy.		
""			
11	DUST, by Patricia Cornwell. (Putnam.) The murder of a computer engineer at	6	3
""	M.I.T. leads the Massachusetts Chief Medical Examiner Kay Scarpetta in		
""	unexpected directions.		
""			
12	THE VALLEY OF AMAZEMENT, by Amy Tan. (Ecco/HarperCollins.) The author of	8	4
""	“The Joy Luck Club” follows mother and daughter courtesans over four decades.		
""			
13	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	14	24
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
This	December 15, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	1	6
""	decades’ worth of essays from the conservative columnist.		
""			
2	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	6	9
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
3	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	2	10
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
4	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	4	4
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
5	MIRACLES AND MASSACRES, by Glenn Beck with Kevin Balfe and Hannah	3	2
""	Beck. (Threshold Editions/Mercury Radio Arts.) Little-known stories from the		
""	American past.		
""			
6	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	5	4
""	of “Team of Rivals” explores the relationships between Theodore Roosevelt,		
""	William Howard Taft and the muckraking press.		
""			
7	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	15	7
""	photos of New Yorkers, with brief commentary by Stanton.		
""			
8	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	7	8
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
9	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	8	13
""	from Phil’s youngest brother, who works in the Duck Commander workshop.		
""			
10	MY PROMISED LAND, by Ari Shavit. (Spiegel & Grau.) An Israeli journalist	12	2
""	expresses both solidarity with and criticism of his countrymen in this memoir and		
""	history.		
""			
11	LET ME OFF AT THE TOP!, by Ron Burgundy. (Crown Archetype.) A “memoir” in	13	2
""	the voice of Will Ferrell’s anchorman character.		
""			
12	FIVE DAYS IN NOVEMBER, by Clint Hill and Lisa McCubbin. (Gallery Books.)	10	2
""	Recollections from the Secret Service agent who tried to protect President		
""	Kennedy on Nov. 22, 1963, with 150 photographs.		
""			
13	ONE SUMMER, by Bill Bryson. (Doubleday.) The author of “A Short History of	--	5
""	Nearly Everything” describes the events of the summer of 1927: Charles		
""	Lindbergh’s trans-Atlantic flight, Babe Ruth’s 60 homers, the great Mississippi		
""	flood.		
