This	September 4, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHILL FACTOR, by Sandra Brown. (Simon & Schuster, $25.95.) A successful	--	1
""	magazine editor is trapped in her remote cabin with a man believed to be a serial		
""	killer.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	127
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	3	10
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
4	LIFEGUARD, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	2	6
""	Things go terribly awry when a lifeguard at a Florida resort agrees to take part in a		
""	$5 million heist.		
""			
5	SWEETWATER CREEK, by Anne Rivers Siddons. (HarperCollins, $24.95.) A	6	2
""	troubled debutante's arrival at a Lowcountry plantation disrupts the world of the		
""	owner's motherless 12-year-old daughter.		
""			
6	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	4	20
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
7	THE UNDOMESTIC GODDESS, by Sophie Kinsella. (Dial, $23.) At her wit's end,	9	5
""	a high-powered attorney decamps from London and winds up as an unqualified		
""	housekeeper in the middle of nowhere.		
""			
8	THE INTERRUPTION OF EVERYTHING, by Terry McMillan. (Viking, $25.95.) At	5	5
""	the age of 44, an unhappily married California woman discovers she's pregnant.		
""			
9	NO COUNTRY FOR OLD MEN, by Cormac McCarthy. (Knopf, $24.95.) Mayhem	8	5
""	ensues after a West Texas man stumbles upon $2 million in drug money — and		
""	decides to keep it.		
""			
10	UNTIL I FIND YOU, by John Irving. (Random House, $27.95.) Tracing the	10	6
""	experiences of a movie star named Jack Burns, whose life has revolved around		
""	his relationships with older girls and older women.		
""			
11	DOUBLE TAP, by Steve Martini. (Putnam, $26.95.) The lawyer Paul Madriani	11	4
""	comes upon government secrets when he defends a soldier who is on trial for		
""	murder.		
""			
12	MATCH ME IF YOU CAN, by Susan Elizabeth Phillips. (Morrow, $24.95.) A	7	2
""	Chicago matchmaker searches for a wife for a sexy sports agent.		
""			
13	LUNAR PARK, by Brett Easton Ellis. (Knopf, $24.95.) A celebrated writer gives up	--	1
This	September 4, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	4	13
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	THE FAIRTAX BOOK, by Neal Boortz and John Linder. (ReganBooks/	1	3
""	HarperCollins, $24.95.) A radio talk show host and a United States congressman		
""	call for the abolishment of the federal income tax and the I.R.S.		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	20
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
4	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	2	7
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
""			
5	"NEW RULES, by Bill Maher. (Rodale, $24.95.) The comedian and host of ""Real"	6	4
""	"Time With Bill Maher"" takes on everyone from President Bush to Bob Dylan."		
""			
6	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	5	19
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
7	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	7	32
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
8	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans. (Amistad/	8	8
""	HarperCollins, $24.95.) A tell-all memoir by a dancer and actress who has		
""	appeared in many hip-hop videos.		
""			
9	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	10	23
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
10	INSIDE THE MIND OF SCOTT PETERSON, by Keith Ablow. (St. Martin's,	--	1
""	$23.95.) Ablow, a forensic psychiatrist and frequent Court TV guest, analyzes the		
""	convicted murderer's troubled identity.		
""			
11	FROM PIECES TO WEIGHT, by 50 Cent. (MTV Books/Pocket Books, $23.) The	9	2
""	rapper's reflections on his youthful experience as a drug dealer and its continuing		
""	effect on his life.		
""			
12	LANCE ARMSTRONG'S WAR, by Daniel Coyle. (HarperCollins, $25.95.) How the	11	9
""	great cyclist won his sixth Tour de France in 2004.		
""			
13	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	14	47
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
