This	July 19, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	SWIMSUIT, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) A	--	1
""	former cop, now a reporter for The Los Angeles Times, investigates the		
""	disappearance of a supermodel from a Hawaii hotel.		
""			
2	FINGER LICKIN’ FIFTEEN, by Janet Evanovich. (St. Martin’s, $27.95.) The	1	2
""	bounty hunter Stephanie Plum hunts a celebrity chef’s killer.		
""			
3	THE APOSTLE, by Brad Thor. (Atria, $26.99.) Scot Harvath, a Homeland Security	--	1
""	superagent, is asked to free an Al Qaeda mastermind from a Pakistani prison as		
""	part of a ransom deal.		
""			
4	KNOCKOUT, by Catherine Coulter. (Putnam, $26.95.) Dillon Savich and Lacey	3	3
""	Sherlock — F.B.I. agents as well as husband and wife — try to protect a 7-year-		
""	old with psychic powers from her exploitive criminal uncle.		
""			
5	THE DOOMSDAY KEY, by James Rollins. (Morrow/HarperCollins, $27.99.) Sigma	2	2
""	Force operatives attempt to solve an ancient mystery that has deadly		
""	consequences.		
""			
6	SHANGHAI GIRLS, by Lisa See. (Random House, $25.) Two Chinese sisters in	9	6
""	the 1930s are sold as wives to men from California, and leave their war-torn		
""	country to join them.		
""			
7	THE BOURNE DECEPTION, by Eric Van Lustbader. (Grand Central, $27.99.)	6	4
""	Robert Ludlum’s character Jason Bourne helps to avert a possible world war.		
""			
8	THE ANGEL'S GAME, by Carlos Ruiz Zafón. (Doubleday, $26.95.) A Barcelona	5	3
""	writer accepts a sinister commission.		
""			
9	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	12	14
""	woman and two black maids in 1960s Mississippi.		
""			
10	THE PHYSICK BOOK OF DELIVERANCE DANE, by Katherine Howe. (Voice,	8	4
""	$25.99.) A graduate student is caught up in her research on a healer accused of		
""	witchcraft in Salem.		
""			
11	RELENTLESS, by Dean Koontz. (Bantam, $27.) A writer is pursued by a	7	4
""	sociopathic critic.		
""			
12	A PLAGUE OF SECRETS, by John Lescroart. (Dutton, $26.95.) The San	--	1
""	Francisco defense attorney Dismas Hardy must protect the secrets of his client.		
""			
13	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	14	9
""	searches for the killer of a werepanther.		
""			
14	RETURN TO SULLIVANS ISLAND, by Dorothea Benton Frank.	--	1
""	(Morrow/HarperCollins, $25.99.) A recent college graduate returns to her family’s		
This	July 19, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CATASTROPHE, by Dick Morris and Eileen McGann. (Harper/HarperCollins,	1	2
""	$26.99.) Stopping President Obama before he transforms America into a socialist		
""	state and destroys the health care system.		
""			
2	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	2	15
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
3	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	3	33
""	succeed, from the author of “Blink.”		
""			
4	HORSE SOLDIERS, by Doug Stanton. (Scribner, $28.) A small group of Special	4	8
""	Forces soldiers fought the Taliban on horseback shortly after 9/11.		
""			
5	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	5	9
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
6	RENEGADE, by Richard Wolffe. (Crown, $26.) The rise of Barack Obama, based	7	5
""	on the author’s coverage of the campaign and on a dozen interviews.		
""			
7	THE GIRLS FROM AMES, by Jeffrey Zaslow. (Gotham, $26.) An enduring	12	10
""	friendship among a group of Midwestern women.		
""			
8	THE EVOLUTION OF GOD, by Robert Wright. (Little, Brown, $25.99.) How	--	1
""	Western religions have become more tolerant over time, creating a worldview that		
""	has room for both science and the divine.		
""			
9	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	--	45
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
10	CRAZY FOR THE STORM, by Norman Ollestad. (Ecco/HarperCollins, $25.99.) An	13	3
""	11-year-old survives the plane crash that killed his father and hikes down a		
""	mountain alone in a blizzard.		
""			
11	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	6	38
""	Fox News commentator on his upbringing and career.		
""			
12	AND THEN THE ROOF CAVED IN, by David Faber. (Wiley, $26.95.) A CNBC	10	2
""	reporter traces the roots of the economic collapse.		
""			
13	SHOP CLASS AS SOULCRAFT, by Matthew B. Crawford. (Penguin Press,	15	2
""	$25.95.) A philosopher and mechanic argues for the satisfactions and challenges		
""	of manual work.		
""			
14	BORN TO RUN, by Christopher McDougall. (Knopf, $24.95.) Secrets of distance	14	5
""	running from a Mexican Indian tribe.		
