This	November 11, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) Malcolm Bannister, an	--	1
""	imprisoned ex-lawyer, knows who murdered a federal judge. And he concocts a		
""	scheme to exchange this information for his freedom.		
""			
2	THE PANTHER, by Nelson DeMille. (Grand Central, $27.99.) The anti-terrorist task	1	2
""	force agent John Corey and his wife, an F.B.I. agent, pursue a high-ranking Qaeda		
""	operative.		
""			
3	THE CASUAL VACANCY, by J. K. Rowling. (Little, Brown, $35.) The sudden death	3	5
""	of a parish councilman reveals bitter social divisions in an idyllic English town; a		
""	novel for adults by the creator of Harry Potter.		
""			
4	BACK TO BLOOD, by Tom Wolfe. (Little, Brown, $30.) A Cuban-American cop is a	--	1
""	hero turned pariah in Miami, where ethnic and class tensions threaten to explode.		
""			
5	THE BRIDGE, by Karen Kingsbury. (Howard Books, $19.99.) The destruction of a	--	1
""	beloved bookstore offers the shop’s supporters second chances on love and		
""	leases.		
""			
6	THE BONE BED, by Patricia Cornwell. (Putnam, $28.95.) A paleontologist’s	4	2
""	disappearance in Canada turns out to be connected to crimes much closer to home		
""	for the chief medical examiner Kay Scarpetta; the 20th Scarpetta book.		
""			
7	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	6	21
""	anniversary; is her husband a killer?		
""			
8	NYPD RED, by James Patterson and Marshall Karp. (Little, Brown, $27.99.)	5	3
""	Detective Zach Jordan and his beautiful partner (and ex-girlfriend) must stop a		
""	deranged killer who has targeted a glittering New York film festival.		
""			
9	ANGELS AT THE TABLE, by Debbie Macomber. (Ballantine, $18.) Angels cook up	--	1
""	a plan to reunite a young couple.		
""			
10	WINTER OF THE WORLD, by Ken Follett. (Dutton, $36.) Members of five	7	6
""	interrelated families from five countries grapple with the historical events of the		
""	years 1939-49.		
""			
11	THE TWELVE, by Justin Cronin. (Ballantine, $28.) A sequel to “The Passage”	2	2
""	continues its story of life after an apocalypse.		
""			
12	THE TIME KEEPER, by Mitch Albom. (Hyperion, $24.99.) A fable about the	9	8
""	inventor of the world’s first clock from the author of “Tuesdays With Morrie.”		
""			
13	THE YELLOW BIRDS, by Kevin Powers. (Little, Brown, $24.99.) A young soldier	--	1
""	goes to battle in Iraq and has trouble adjusting once back home.		
""			
14	MAD RIVER, by John Sandford. (Putnam, $27.95.) Virgil Flowers joins the hunt for	10	4
This	November 11, 2012	Last	Week
eek	Non-Fiction	Week	On Li
""			
1	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of “The	1	4
""	O’Reilly Factor” recounts the events surrounding the assassination of John F. Kennedy.		
""			
2	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account by a	2	8
""	former member of the Navy SEALs, written pseudonymously, of the mission that killed		
""	bin Laden.		
""			
3	"KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of ""The"	3	57
""	"O'Reilly Factor"" recounts the events surrounding the assassination of Abraham Lincoln."		
""			
4	ROD, by Rod Stewart. (Crown Archetype, $27.) The pop singer reminisces on his long	--	1
""	career.		
""			
5	THE SIGNAL AND THE NOISE, by Nate Silver. (Penguin Press, $27.95.) An	10	4
""	examination of predictions, the ones that come true and the ones that don’t.		
""			
6	PROOF OF HEAVEN, by Eben Alexander. (Simon & Schuster, $21.99.) A	--	1
""	neurosurgeon recounts his near death experience during a coma from bacterial		
""	meningitis.		
""			
7	MAKEUP TO BREAKUP, by Peter Criss with Larry Sloman. (Scribner, $26.) The Kiss	--	1
""	drummer reflects on his life in rock.		
""			
8	HOW CHILDREN SUCCEED, by Paul Tough. (Houghton Mifflin Harcourt, $27.) The	9	8
""	author argues that the qualities that matter most have to do with character, not		
""	intelligence.		
""			
9	AMERICA AGAIN, by Stephen Colbert, Richard Dahm, Paul Dinello, Barry Julien, Tom	4	4
""	Purcell et al.. (Grand Central, $28.99.) The mock pundit of Comedy Central’s “Colbert		
""	Report” tells how to bring America back from the brink.		
""			
10	PLUTOCRATS, by Chrystia Freeland. (Penguin Press, $27.95.) The lives of the global	15	2
""	elites in the wealthiest 0.1 percent and the consequences of increasing income		
""	stratification.		
""			
11	WHO I AM, by Pete Townshend. (Harper/HarperCollins, $32.5.) The rocker's memoir.	5	3
""			
12	WAGING HEAVY PEACE, by Neil Young. (Blue Rider, $30.) The rocker’s memoir	8	5
""	ranges over his personal life and his music, including his days with Buffalo Springfield		
""	and Crosby, Stills, Nash & Young.		
""			
13	WHY I LEFT GOLDMAN SACHS, by Greg Smith. (Grand Central, $27.99.) A former	--	1
""	equity derivatives executive offers his analysis of investment bank culture.		
""			
14	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story of	13	102
""	survival as a prisoner of the Japanese in World War II.		
