This	September 14, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LONG WAY HOME, by Louise Penny. (Minotaur.) Chief Inspector Armand	--	1
""	Gamache, retired from the Sûreté du Québec and settled in the village of Three		
""	Pines, searches for a neighbor’s missing husband.		
""			
2	COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE, by Haruki	1	3
""	Murakami. (Knopf.) A young man’s difficult coming-of-age.		
""			
3	THE GOLDFINCH, by Donna Tartt. (Little, Brown.) A painting becomes a boy’s	4	45
""	prize, guilt and burden.		
""			
4	BIG LITTLE LIES, by Liane Moriarty. (Amy Einhorn/Putnam.) Who will end up dead,	3	5
""	and how, when three mothers with children in the same school become friends?		
""			
5	THE BROKEN EYE, by Brent Weeks. (Orbit.) A fantasy sequel to “The Black Prism”	--	1
""	and “The Blinding Knife.”		
""			
6	ADULTERY, by Paulo Coelho. (Knopf.)  A married journalist risks everything when	2	2
""	she embarks on an affair.		
""			
7	MEAN STREAK, by Sandra Brown. (Grand Central.) A North Carolina pediatrician is	5	2
""	held captive by a mysterious man.		
""			
8	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	7	17
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
9	WE ARE NOT OURSELVES, by Matthew Thomas. (Simon & Schuster.) Three	6	2
""	generations of a New York Irish-American family wrestle with economic and		
""	domestic aspirations and, finally, with a terrible disease.		
""			
10	THE 6TH EXTINCTION, by James Rollins. (Morrow/HarperCollins.) The 10th Sigma	9	2
""	Force novel offers Nazis, an ancient secret, a ticking nuclear clock and alien life-		
""	forms.		
""			
11	THE BOOK OF LIFE, by Deborah Harkness. (Viking.) In the conclusion to the All	11	7
""	Souls trilogy, the Oxford scholar/witch Diana Bishop and the vampire geneticist		
""	Matthew Clairmont return from Elizabethan London to the present.		
""			
12	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s	--	26
""	life is upended when she discovers a letter she was not meant to read.		
""			
13	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) A wealthy Charleston	--	25
""	girl, Sarah Grimké, who will grow up to be an abolitionist, is given a slave for her		
""	11th birthday.		
""			
14	HEROES ARE MY WEAKNESS, by Susan Elizabeth Phillips.	--	1
""	(Morrow/HarperCollins.) An actress who stages puppet shows arrives on an island		
This	September 14, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	1	15
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems.		
""			
2	THE WAY FORWARD, by Paul Ryan. (Twelve.) The Wisconsin representative	5	2
""	and 2012 Republican vice-presidential nominee tells his personal story and		
""	describes plans to make government “simpler, smaller, smarter.”		
""			
3	AMERICA, by Dinesh D'Souza. (Regnery.) A defense of America against the view	3	8
""	that its power in the world should be diminished; also a documentary film.		
""			
4	THE ORGANIZED MIND, by Daniel J. Levitin. (Dutton.) A professor draws on	2	2
""	research in neuroscience to explain how organization can help us manage		
""	information in our lives.		
""			
5	IN THE KINGDOM OF ICE, by Hampton Sides. (Doubleday.) An 1879 polar	4	4
""	voyage gone terribly wrong.		
""			
6	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	9	184
""	of survival as a prisoner of the Japanese in World War II.		
""			
7	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	12	36
""	experience of the young Pakistani advocate for women’s education shot by the		
""	Taliban.		
""			
8	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty.	15	21
""	(Belknap/Harvard University.) A French economist predicts worsening inequality		
""	and proposes solutions.		
""			
9	HARD CHOICES, by Hillary Rodham Clinton. (Simon & Schuster.) Clinton’s	6	12
""	memoir focuses on her years as secretary of state.		
""			
10	EXCELLENT SHEEP, by William Deresiewicz. (Free Press.) A former professor	7	2
""	denounces anxious, hoop-jumping students on a track from elite universities to		
""	Wall Street.		
""			
11	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	--	72
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
12	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	13	46
""	can work in our favor.		
""			
13	THE FIRST FAMILY DETAIL, by Ronald Kessler. (Crown Forum.) A reporter	8	4
""	divulges details from Secret Service agents about the lives of presidents, ex-		
""	presidents and candidates, as well as about the service’s failings.		
""			
14	A SPY AMONG FRIENDS, by Ben Macintyre. (Crown.) An account of the British	10	5
""	Cold War spy Kim Philby focuses on the two close friends whose trust he		
