This	June 24, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	KISS THE DEAD, by Laurell K. Hamilton. (Berkley, $27.95.) Investigating a	--	1
""	teenager’s abduction, Anita Blake, vampire hunter, encounters a group of recently		
""	turned vampires.		
""			
2	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on the day of her	--	1
""	fifth anniversary; is her husband a killer?		
""			
3	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	4	9
""	rookie, ending both their careers; years later, the pitcher’s son brings them together.		
""			
4	THE STORM, by Clive Cussler and Graham Brown. (Putnam, $27.95.) In the 10th	1	2
""	NUMA Files novel, Kurt Austin and his team battle a plan to change the world’s		
""	weather.		
""			
5	SPRING FEVER, by Mary Kay Andrews. (St. Martin’s, $25.99.) Annajane Hudgens	--	1
""	must decide whether she wants to reunite with her ex-husband.		
""			
6	11TH HOUR, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.)	2	5
""	Detective Lindsay Boxer and the Women’s Murder Club investigate a possible serial		
""	killer.		
""			
7	STOLEN PREY, by John Sandford. (Putnam, $27.95.) When a Minnesota family is	3	4
""	murdered, the Minneapolis investigator Lucas Davenport believes a Mexican drug		
""	gang is involved.		
""			
8	THE INNOCENT, by David Baldacci. (Grand Central, $27.99.) A hit man who has	8	8
""	become a target of the government rescues a teenage girl whose parents have		
""	been murdered.		
""			
9	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	9	44
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
10	DEADLOCKED, by Charlaine Harris. (Ace, $27.95.) The telepathic waitress Sookie	5	6
""	Stackhouse investigates a murder that has more to do with her than she imagines.		
""			
11	BRING UP THE BODIES, by Hilary Mantel. (John Macrae/Holt, $28.) In this sequel	6	5
""	to “Wolf Hall,” Thomas Cromwell conspires against Anne Boleyn.		
""			
12	THE BOURNE IMPERATIVE, by Eric Van Lustbader. (Grand Central, $27.99.)	--	1
""	Robert Ludlum’s character Jason Bourne must discover the identity of an amnesiac		
""	being chased by the Mossad.		
""			
13	A BLAZE OF GLORY, by Jeff Shaara. (Ballantine, $28.) A re-creation of the Battle of	7	2
""	Shiloh in 1862.		
""			
14	THE WIND THROUGH THE KEYHOLE, by Stephen King. (Scribner, $27.) A new	11	7
This	June 24, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	1	4
""	President Obama is callow and unable to lead.		
""			
2	THE GREAT DESTROYER, by David Limbaugh. (Regnery, $29.95.) The talk	--	1
""	"show host’s brother, a lawyer and columnist, describes the president's ""war on the"		
""	"Republic."""		
""			
3	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	14	8
""	1,100-mile hike along the Pacific Crest Trail.		
""			
4	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	3	82
""	story of survival as a prisoner of the Japanese in World War II.		
""			
5	IT WORKED FOR ME, by Colin Powell with Tony Koltz. (Harper/HarperCollins,	2	3
""	$27.99.) Rules for effective leadership from the four-star general and former		
""	secretary of state.		
""			
6	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	4	37
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
7	EAT AND RUN, by Scott Jurek with Steve Friedman. (Houghton Mifflin Harcourt,	--	1
""	$26.) An ultramarathon champion describes his career and his vegan diet, and		
""	offers motivation and advice to runners.		
""			
8	THE PASSAGE OF POWER, by Robert A. Caro. (Knopf, $35.) From 1958 through	5	6
""	the Kennedy assassination; the fourth volume of “The Years of Lyndon Johnson.”		
""			
9	CRONKITE, by Douglas Brinkley. (Harper/HarperCollins, $34.99.) A biography of	6	2
""	the newsman and longtime anchor of the “CBS Evening News.”		
""			
10	I HATE EVERYONE . . . STARTING WITH ME, by Joan Rivers. (Berkley, $25.95.)	--	1
""	The comedian’s humorous reflections.		
""			
11	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	13	33
""	recently deceased entrepreneur.		
""			
12	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	9	12
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
13	WINNER TAKE ALL, by Dambisa Moyo. (Basic Books, $26.) An economist	--	1
""	considers the global implications of China's quest for metal and minerals, timber		
""	and food.		
""			
14	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	11	15
""	reporter’s account of the science behind how we form, and break, habits.		
