This	August 2, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	BEST FRIENDS FOREVER, by Jennifer Weiner. (Atria, $26.99.) Childhood	--	1
""	friends, estranged in high school, reunite years later when the popular one needs		
""	the mousy one’s help.		
""			
2	SWIMSUIT, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) A	2	3
""	former cop, now a reporter for The Los Angeles Times, investigates the		
""	disappearance of a supermodel.		
""			
3	BLACK HILLS, by Nora Roberts. (Putnam, $26.95.) A South Dakota wildlife	1	2
""	biologist and an ex-cop, childhood sweethearts, reunite to pursue a serial killer.		
""			
4	FINGER LICKIN’ FIFTEEN, by Janet Evanovich. (St. Martin’s, $27.95.) The	3	4
""	bounty hunter Stephanie Plum tracks a celebrity chef’s killer.		
""			
5	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	8	16
""	woman and two black maids in 1960s Mississippi.		
""			
6	RAIN GODS, by James Lee Burke. (Simon & Schuster, $25.99.) A Texas sheriff	--	1
""	investigates a mass murder of illegal aliens and tries to find the young Iraq war		
""	veteran who may have been involved — before the F.B.I. can.		
""			
7	THE DOOMSDAY KEY, by James Rollins. (Morrow/HarperCollins, $27.99.) Sigma	7	4
""	Force operatives attempt to solve an ancient mystery that has deadly		
""	consequences.		
""			
8	THE DEVIL’S PUNCHBOWL, by Greg Iles. (Scribner, $26.99.) The mayor of	4	2
""	Natchez, Miss., pursues a killer who opposes his attempt to clean up riverboat		
""	gambling.		
""			
9	THE APOSTLE, by Brad Thor. (Atria, $26.99.) Scot Harvath, a Homeland Security	5	3
""	superagent, is asked to free an al Qaeda mastermind from an Afghan prison as		
""	part of a ransom deal.		
""			
10	GUARDIAN OF LIES, by Steve Martini. (Morrow/HarperCollins, $26.99.) The	--	1
""	lawyer Paul Madriani unravels a mystery involving gold coins, the C.I.A., and a		
""	weapon forgotten since the Cuban missile crisis.		
""			
11	THE CASTAWAYS, by Elin Hilderbrand. (Little, Brown, $24.99.) A Nantucket	10	2
""	couple drowns, raising questions and precipitating conflicts among their group of		
""	friends.		
""			
12	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	16	11
""	searches for the killer of a werepanther.		
""			
13	SHANGHAI GIRLS, by Lisa See. (Random House, $25.) Two Chinese sisters in	12	8
""	the 1930s are sold as wives to men from California, and leave their war-torn		
""	country to join them.		
This	August 2, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNMASKED, by Ian Halperin. (Simon Spotlight Entertainment, $25.) Michael	--	1
""	Jackson’s final years.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	35
""	succeed, from the author of “Blink.”		
""			
3	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	2	17
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
4	CATASTROPHE, by Dick Morris and Eileen McGann. (Harper/HarperCollins,	3	4
""	$26.99.) Stopping President Obama before he transforms America into a socialist		
""	state.		
""			
5	THE ACCIDENTAL BILLIONAIRES, by Ben Mezrich. ( Doubleday, $25.) How two	--	1
""	Harvard undergraduates created Facebook.		
""			
6	HORSE SOLDIERS, by Doug Stanton. (Scribner, $28.) A small group of Special	4	10
""	Forces soldiers fought the Taliban on horseback shortly after 9/11.		
""			
7	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	5	11
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
8	BOBBY AND JACKIE, by C. David Heymann. (Atria, $26.) The connection	--	1
""	between Bobby and Jackie Kennedy.		
""			
9	THE BECKHAM EXPERIMENT, by Grant Wahl. (Crown, $24.99.) David	--	1
""	Beckham’s attempt to transform soccer into a popular sport in America.		
""			
10	MOMMYWOOD, by Tori Spelling with Hilary Liftin. (Simon Spotlight	9	6
""	Entertainment, $25.) Humorous stories about Hollywood motherhood.		
""			
11	TEARS IN THE DARKNESS, by Michael Norman and Elizabeth M. Norman.	8	4
""	(Farrar, Straus & Giroux, $30.) The Bataan death march and its aftermath.		
""			
12	THE GIRLS FROM AMES, by Jeffrey Zaslow. (Gotham, $26.) An enduring	6	12
""	friendship among a group of Midwestern women.		
""			
13	BORN TO RUN, by Christopher McDougall. (Knopf, $24.95.) Secrets of distance	--	6
""	running from a Mexican Indian tribe.		
""			
14	MAGNIFICENT DESOLATION, by Buzz Aldrin with Ken Abraham. (Harmony,	--	2
""	$27.) A first-person account of the first lunar landing and a description of personal		
""	challenges back on Earth, by the former astronaut.		
""			
15	THE EVOLUTION OF GOD, by Robert Wright. (Little, Brown, $25.99.) How	--	2
""	Western religions have become more tolerant over time, creating a worldview that		
