This	June 29, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAKE HOUSE, by James Patterson. (Little, Brown, $27.95.) Six children	--	1
""	living in the Rocky Mountains are forced to flee a dangerous, evil force.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	13
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	11	19
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
4	THE FACE, by Dean Koontz. (Bantam, $26.95.) A police officer turned security	4	3
""	chief must protect a handsome Hollywood star whose life has been threatened by		
""	a mysterious killer.		
""			
5	NAKED PREY, by John Sandford. (Putnam, $26.95.) In his new job as a	2	5
""	troubleshooter for the governor of Minnesota, Lucas Davenport investigates the		
""	apparent lynching of a black man and a white woman.		
""			
6	FLIRTING WITH PETE, by Barbara Delinsky. (Scribner, $26.) A woman inherits a	--	1
""	town house and an intriguing manuscript from the father she never knew.		
""			
7	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	5	9
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
8	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	6	51
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
9	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	3	10
""	between two suitors, a young widow realizes that her life is in danger.		
""			
10	ARMAGEDDON, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	7	10
""	"11th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
11	THE SINISTER PIG, by Tony Hillerman. (HarperCollins, $25.95.) With help from	8	6
""	Joe Leaphorn, Sgt. Jim Chee of the Navajo Tribal Police probes a murder.		
""			
12	GETTYSBURG, by Newt Gingrich and William R. Forstchen. (Thomas Dunne/St.	--	1
""	Martin's, $24.95.) A novel of the Civil War.		
""			
13	THE TRAVELER'S GIFT, by Andy Andrews. (Thomas Nelson, $19.99.) An	12	4
""	"inspirational tale about the ""decisions that determine personal success."""		
""			
14	THE DOGS OF BABEL, by Carolyn Parkhurst. (Little, Brown, $21.95.) A linguist	--	1
""	tries to unravel the mystery of his wife's death by communicating with the only		
This	June 29, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	--	1
""	by the junior senator from New York and former first lady.		
""			
2	THE TEAMMATES, by David Halberstam. (Hyperion, $22.95.) The story of a	3	6
""	friendship among four men who played for the Red Sox in the 1940's: Ted		
""	Williams, Dom DiMaggio, Johnny Pesky and Bobby Doerr.		
""			
3	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	5	5
""	recounts his experiences caddying for (among others) Jack Nicklaus, David Duval,		
""	Bob Newhart and Deepak Chopra.		
""			
4	AN UNFINISHED LIFE, by Robert Dallek. (Little, Brown, $30.) A biography of John	1	5
""	F. Kennedy by a professor of history at Boston University.		
""			
5	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	2	5
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
6	"OPEN, by John Feinstein. (Little, Brown, $25.95.) The author of ""A Good Walk"	9	5
""	"Spoiled"" reports on the 2002 United States Open, held at the Bethpage Black golf"		
""	course on Long Island.		
""			
7	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	4	6
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
8	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	7	13
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
9	BEYOND BELIEF, by Elaine Pagels. (Random House, $24.95.) The author of	8	4
""	"""The Gnostic Gospels"" examines early Christianity through the Gospel of Thomas."		
""			
10	ME AND MY DAD, by Paul O'Neill with Burton Rocks. (Morrow, $25.95.) The	--	1
""	former outfielder for the Yankees and the Cincinnati Reds remembers his father.		
""			
11	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	6	13
""	widow of King Hussein of Jordan.		
""			
12	A PATRIOT'S HANDBOOK, selected by Caroline Kennedy. (Hyperion, $27.95.) A	11	6
""	collection of essays, letters, speeches, poems and song lyrics that celebrate		
""	America.		
""			
13	THE MAD DOG 100, by Christopher Russo with Allen St. John. (Doubleday,	--	1
""	"$22.95.) Tackling ""the greatest sports arguments of all time."""		
""			
14	KRAKATOA, by Simon Winchester. (HarperCollins, $25.95.) An account of the	--	10
