This	November 25, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	STONE COLD, by David Baldacci. (Grand Central, $26.99.) Members of	--	1
""	Washington’s Camel Club are being murdered to prevent them from uncovering		
""	government secrets.		
""			
2	CREATION IN DEATH, by J. D. Robb. (Putnam, $25.95.) Lt. Eve Dallas pursues	--	1
""	the Groom, a killer who disappeared nine years earlier but has now returned; by		
""	Nora Roberts, writing pseudonymously.		
""			
3	THE CHASE, by Clive Cussler. (Putnam, $26.95.) In the early 20th century, a	--	1
""	detective tracks a killer all over the West.		
""			
4	PROTECT AND DEFEND, by Vince Flynn. (Atria, $26.95.) An American	1	2
""	counterterrorism operative has to avert catastrophe in nuclear Iran.		
""			
5	RHETT BUTLER’S PEOPLE, by Donald McCaig. (St. Martin’s, $27.95.) An	--	1
""	authorized sequel to “Gone With the Wind” updates the character of Rhett Butler		
""	for the modern reader.		
""			
6	BOOK OF THE DEAD, by Patricia Cornwell. (Putnam, $26.95.) The forensic	2	3
""	pathologist Kay Scarpetta opens a private practice in Charleston, S.C.		
""			
7	HOME TO HOLLY SPRINGS, by Jan Karon. (Viking, $26.95.) The Mitford	3	2
""	character Father Tim returns to his native town to reconnect with family and		
""	friends.		
""			
8	PLAYING FOR PIZZA, by John Grisham. (Doubleday, $21.95.) An American third-	4	7
""	string quarterback joins the Italian National Football League’s Parma Panthers.		
""			
9	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	6	5
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
""			
10	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	7	25
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
11	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	8	7
""	man’s choices play out in his life.		
""			
12	AMAZING GRACE, by Danielle Steel. (Delacorte, $27.) A San Francisco	5	2
""	earthquake brings four strangers together.		
""			
13	THIRD DEGREE, by Greg Iles. (Scribner, $25.95.) An apparently perfect marriage	--	1
""	in a Mississippi town explodes in one terrifying day.		
""			
14	THE ALMOST MOON, by Alice Sebold. (Little, Brown, $24.99.) A woman murders	10	4
""	her mother; from the author of “The Lovely Bones.”		
This	November 25, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	1	5
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
2	BOOM!, by Tom Brokaw. (Random House, $28.95.) The retired news anchor	--	1
""	recalls and assesses the 1960s.		
""			
3	RESCUING SPRITE, by Mark R. Levin. (Pocket Books, $22.) A family’s love for	--	1
""	an older dog they adopted.		
""			
4	CLAPTON, by Eric Clapton. (Broadway Books, $26.) The great guitarist looks	2	5
""	back on his life and his music.		
""			
5	THE AGE OF TURBULENCE, by Alan Greenspan. (Penguin Press, $35.) A	3	8
""	memoir by the longtime chairman of the Federal Reserve Board.		
""			
6	SLASH, by Slash with Anthony Bozza. (HarperEntertainment, $27.95.) The	8	2
""	autobiography of the Guns N’ Roses guitarist.		
""			
7	MY GRANDFATHER’S SON, by Clarence Thomas. (Harper, $26.95.) A memoir	6	6
""	from an associate justice of the Supreme Court.		
""			
8	AMERICAN CREATION, by Joseph J. Ellis. (Knopf, $26.95.) Triumphs and	4	2
""	tragedies of the slow-building American Revolution.		
""			
9	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	11	18
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
10	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	5	20
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
11	MUSICOPHILIA, by Oliver Sacks. (Knopf, $26.) The neurologist and author of	9	4
""	“Awakenings” examines the interaction between music and the brain.		
""			
12	STEVE & ME, by Terri Irwin. (Simon Spotlight Entertainment, $25.95.) The widow	--	1
""	of the naturalist (and host of Animal Planet’s “Crocodile Hunter”) recalls his work		
""	and their life together.		
""			
13	FAIR GAME, by Valerie Plame Wilson. (Simon & Schuster, $26.) A former	10	3
""	undercover C.I.A. officer who was exposed by the Bush administration describes		
""	her experience.		
""			
14	THE HEROIN DIARIES, by Nikki Sixx with Ian Gittins. (Pocket, $32.50.) The	16	6
""	Mötley Crüe bassist’s record of a year of drug addiction.		
