This	October 29, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	2	3
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
2	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A volunteer fireman helps a	1	4
""	young single mother search for her missing son, a 4-year-old with severe learning		
""	disabilities.		
""			
3	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	3	8
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
4	THE SKY IS FALLING, by Sidney Sheldon. (Morrow, $26.) A young anchorwoman	4	5
""	investigates five seemingly accidental deaths that have befallen America's most		
""	charismatic family.		
""			
5	THE DEVIL'S CODE, by John Sandford. (Putnam, $25.95.) A computer genius	6	2
""	named Kidd probes the death of a colleague.		
""			
6	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	--	1
""	captures the attention of an older millionaire from Seattle.		
""			
7	OPEN HOUSE, by Elizabeth Berg. (Random House, $23.95.) A newly divorced	5	8
""	woman attempts to rebuild her life by taking in a series of boarders.		
""			
8	DUNE: House Harkonnen, by Brian Herbert and Kevin J. Anderson. (Bantam,	11	2
""	"$27.50.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
""			
9	THE BLIND ASSASSIN, by Margaret Atwood. (Nan A. Talese/Doubleday, $26.)	10	6
""	The story of two Canadian sisters, one of whom dies in a car crash and leaves		
""	behind a science fiction novel that achieves cult status.		
""			
10	THE CAROUSEL, by Richard Paul Evans. (Simon & Schuster, $18.95.) The love	--	1
""	between a man and a woman is tested by the demands of family and work.		
""			
11	FOUR BLONDES, by Candace Bushnell. (Atlantic Monthly, $24.) The love lives of	15	7
""	"glamorous Manhattan women as seen by the author of ""Sex and the City."""		
""			
12	SHATTERED, by Dick Francis. (Putnam, $25.95.) A glass blower runs afoul of	9	5
""	dangerous people after his jockey friend dies from a fall in a steeplechase.		
""			
13	TEMPTATION, by Jude Deveraux. (Pocket, $24.95.) In 1909, a women's rights	12	2
""	activist falls in love with a rough-mannered Scotsman.		
""			
14	PERISH TWICE, by Robert B. Parker. (Putnam, $23.95.) The Boston private eye	8	2
""	Sunny Randall is hired by a prominent feminist who has received threatening		
""	phone calls.		
This	October 29, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	1	2
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
2	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	4	5
""	news program offers opinions on what's right and wrong with America.		
""			
3	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	2	2
""	career and offers guidance for would-be authors.		
""			
4	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	3	7
""	$28.) The story of the men who built the transcontinental railroad.		
""			
5	SHADOWS OF A PRINCESS, by P. D. Jephson. (HarperCollins, $26.) An account	--	1
""	of the life of Diana, Princess of Wales, by her former private secretary.		
""			
6	MY FATHER'S DAUGHTER, by Tina Sinatra with Jeff Coplon. (Simon & Schuster,	--	1
""	$26.) A memoir of Frank Sinatra by his younger daughter.		
""			
7	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	5	158
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
8	DRUDGE MANIFESTO, by Matt Drudge with Julia Phillips. (New American	9	2
""	Library, $22.95.) The publisher of the Drudge Report discusses his coverage of		
""	the Lewinsky scandal and the future of journalism.		
""			
9	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	6	22
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
10	NATURAL BLONDE, by Liz Smith. (Hyperion, $25.95.) From Fort Worth to New	7	4
""	York City: the memoir of a gossip columnist.		
""			
11	SELLOUT, by David P. Schippers with Alan P. Henry. (Regnery, $27.95.) The	8	8
""	former chief Republican counsel for the House Judiciary Committee presents an		
""	account of President Clinton's impeachment.		
""			
12	I LOVE YOU, RONNIE, by Nancy Reagan. (Random House, $24.95.) Ronald	10	6
""	Reagan's letters to his wife, along with her reflections on them.		
""			
13	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	12	13
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
14	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	13	24
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
15	EYEWITNESS TO POWER, by David Gergen. (Simon & Schuster, $26.) An	--	5
