This	March 11, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	1	3
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
2	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	--	1
""	American woman struggles to understand her family and herself.		
""			
3	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	2	6
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
4	EDGE OF DANGER, by Jack Higgins. (Putnam, $25.95.) The head of a half-Arab,	--	1
""	half-British oil family plots to assassinate the president of the United States.		
""			
5	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	3	7
""	lawyer who is dating the president's daughter becomes ensnared in a scheme		
""	involving betrayal and murder.		
""			
6	A DARKNESS MORE THAN NIGHT, by Michael Connelly. (Little, Brown, $25.95.)	5	5
""	While investigating the murder of a movie actress, Detective Harry Bosch		
""	becomes the chief suspect in another homicide case.		
""			
7	HIDDEN PASSIONS: Secrets From the Diaries of Tabitha Lenox. (Harper	4	5
""	"Entertainment, $25.) A tell-all about the characters on the soap opera ""Passions."""		
""			
8	MYSTIC RIVER, by Dennis Lehane. (Morrow, $25.) Three former friends, torn	7	4
""	apart long ago by a childhood trauma, are forced to reunite when the daughter of		
""	one of them is found murdered.		
""			
9	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) Volume 8 of	15	15
""	"the ""Left Behind"" series, in which forces of good battle forces of evil."		
""			
10	THE CAT WHO SMELLED A RAT, by Lilian Jackson Braun. (Putnam, $23.95.)	6	4
""	Jim Qwilleran and his two cats probe a string of deadly catastrophes.		
""			
11	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	8	9
""	ruthless man, convinced he has a mortal enemy named Bartholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
""			
12	DARTH MAUL: Shadow Hunter, by Michael Reaves. (Lucas/Del Rey/Ballantine,	9	4
""	"$26.) A new ""Star Wars"" novel."		
""			
13	THIS HEART OF MINE, by Susan Elizabeth Phillips. (Morrow, $24.) A children's	10	3
""	book author has an intense relationship with a professional football player.		
""			
14	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	11	19
""	men and women, flora and fauna, in the mountains of Appalachia.		
This	March 11, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	1	7
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
2	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	3	5
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
3	CHYNA: If They Only Knew, by Joanie Laurer with Michael Angeli. (ReganBooks/	2	4
""	HarperCollins, $26.) A memoir by a professional wrestler.		
""			
4	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	4	24
""	news program offers opinions on what's right and wrong with America.		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	5	177
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
6	FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) From California	8	5
""	"subdivisions to the New Jersey Turnpike: a survey of ""the dark side of the all-"		
""	"American meal."""		
""			
7	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	16	39
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
8	CONSTANTINE'S SWORD, by James Carroll. (Houghton Mifflin, $28.) A history of	10	6
""	the relations between the church and the Jews.		
""			
9	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	9	16
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
10	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	13	13
""	the intertwined lives of the nation's founders.		
""			
11	IBM AND THE HOLOCAUST, by Edwin Black. (Crown, $27.50.) The author's	7	2
""	"account of a ""strategic alliance"" between the American corporation and Hitler's"		
""	Germany.		
""			
12	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	14	26
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
13	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	--	93
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
14	I LOVE YOU, RONNIE, by Nancy Reagan. (Random House, $24.95.) Ronald	6	9
""	Reagan's letters to his wife, along with her reflections on them.		
