This	June 17, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHOSEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport pursues	1	4
""	a kinky art history professor who has discovered that he likes to kill women.		
""			
2	ON THE STREET WHERE YOU LIVE, by Mary Higgins Clark. (Simon & Schuster,	2	7
""	$26.) A defense lawyer finds herself haunted by two murders that took place 110		
""	years apart.		
""			
3	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	3	5
""	old woman, the head of an unruly extended family in Baltimore, tries to recover her		
""	"""original self."""		
""			
4	FINAL TARGET, by Iris Johansen. (Bantam, $24.95.) After seeing her nanny and	--	1
""	Secret Service agents murdered, the president's young daughter becomes		
""	catatonic.		
""			
5	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	5	17
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
6	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	4	11
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
7	LONE EAGLE, by Danielle Steel. (Delacorte, $26.95.) A woman is reunited with	9	8
""	the love of her life, a legendary aviator who was Charles Lindbergh's protege.		
""			
8	DEATH IN HOLY ORDERS, by P. D. James. (Knopf, $25.) Cmdr. Adam Dalgliesh	7	8
""	investigates the death of a powerful businessman's son at a small theological		
""	college in England.		
""			
9	A COMMON LIFE, by Jan Karon. (Viking, $24.95.) Celebrating the wedding of	6	8
""	"Father Tim Kavanagh and Cynthia Coppersmith; the sixth ""Mitford Years"" book."		
""			
10	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	8	10
""	who once had a passionate affair meet years later at a literary festival.		
""			
11	THE SUMMERHOUSE, by Jude Deveraux. (Pocket, $24.95.) Three women, each	11	5
""	of whom is about to turn 40, are given the chance to rewrite their pasts.		
""			
12	CLOAK OF DECEPTION, by James Luceno. (Lucas/Del Rey/Ballantine, $26.) A	--	1
""	"new ""Star Wars"" novel that takes place before ""Episode 1 -- The Phantom"		
""	"Menace."""		
""			
13	CHOKE, by Chuck Palahniuk. (Doubleday, $24.95.) A medical school dropout who	10	2
""	earns his living at a dreary Colonial American theme park comes up with a novel		
""	way of supplementing his income.		
""			
14	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	12	15
This	June 17, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	2
""	the country's first vice president and second president.		
""			
2	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	2	3
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
3	AN ALBUM OF MEMORIES, by Tom Brokaw. (Random House, $29.95.) More	3	5
""	"personal histories from members of ""the greatest generation."""		
""			
4	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	5	5
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
5	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	6	6
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
6	FOLEY IS GOOD, by Mick Foley. (ReganBooks/ HarperCollins, $26.95.) The	4	4
""	second behind-the-scenes memoir by the professional wrestler known as		
""	Mankind.		
""			
7	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	7	13
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
8	FRENCH LESSONS, by Peter Mayle. (Knopf, $24.) A celebration of the	9	4
""	"gastronomic pleasures available throughout France, by the author of ""A Year in"		
""	"Provence."""		
""			
9	THE DIRT, by Motley Crue with Neil Strauss. (ReganBooks/HarperCollins,	8	2
""	"$27.95.) The confessions of ""the world's most notorious rock band."""		
""			
10	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	11	191
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
11	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	10	9
""	Indianapolis in World War II and the story of its survivors.		
""			
12	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	12	25
""	the intertwined lives of the nation's founders.		
""			
13	WAR LETTERS, edited by Andrew Carroll. (Scribner, $28.) From Shiloh to	--	1
""	Somalia: a collection of correspondence from American wars.		
""			
14	AT ANY COST, by Bill Sammon. (Regnery, $27.95.) A reporter for The	13	4
""	"Washington Times describes ""how Al Gore tried to steal the election."""		
