This	July 17, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	ELEVEN ON TOP, by Janet Evanovich. (St. Martin's, $26.95.) As she tries to	1	2
""	leave the world of bounty hunting for good, Stephanie Plum comes to realize a		
""	lunatic is stalking her.		
""			
2	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	2	3
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
3	MIRACLE, by Danielle Steel. (Delacorte, $20.) When a terrible storm hits Northern	--	1
""	California, the lives of three people are changed forever.		
""			
4	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	120
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
5	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	4	13
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
6	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	6	12
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
7	4TH OF JULY, by James Patterson and Maxine Paetro. (Little, Brown, $27.95.)	5	9
""	Detective Lindsay Boxer, a member of the Women's Murder Club, investigates a		
""	series of killings while she herself is on trial.		
""			
8	A LONG WAY DOWN, by Nick Hornby. (Riverhead/Penguin, $24.95.) On New	7	4
""	Year's Eve, four would-be suicides gather on a London rooftop.		
""			
9	CROSS BONES, by Kathy Reichs. (Scribner, $25.95.) The murder of an Orthodox	--	1
""	Jewish man in Montreal leads the forensic anthropologist Temperance Brennan to		
""	Israel, where she encounters a biblical mystery.		
""			
10	FIRE SALE, by Sara Paretsky. (Putnam, $25.95.) After a manufacturing plant	--	1
""	explodes on the South Side of Chicago, the private eye V. I. Warshawski confronts		
""	the family that owns the By-Smart discount store chain.		
""			
11	72 HOUR HOLD, by Bebe Moore Campbell. (Knopf, $24.95.) Trying to help her	--	1
""	bipolar 18-year-old daughter, a woman enlists the aid of a radical group of		
""	psychiatrists that models itself on the Underground Railroad.		
""			
12	VELOCITY, by Dean Koontz. (Bantam, $27.) A bartender receives a note from a	9	6
""	serial killer and becomes an unwitting accomplice in choosing the murderer's next		
""	victim.		
""			
13	THE TRAVELER, by John Twelve Hawks. (Doubleday, $24.95.) A band of	--	1
This	July 17, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	6
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	4	12
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	13
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
4	THE TRUTH ABOUT HILLARY, by Edward Klein. (Sentinel, $24.95.) An	2	2
""	unflattering portrait of Senator Hillary Rodham Clinton.		
""			
5	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	5	25
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
6	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	6	16
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
7	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans. (Amistad/	--	1
""	HarperCollins, $24.95.) A tell-all memoir by a dancer and actress who has		
""	appeared in many hip-hop videos.		
""			
8	SILENT WITNESS, by Mark Fuhrman. (Morrow, $25.95.) The former detective	--	1
""	with the Los Angeles Police Department looks at the Terri Schiavo case.		
""			
9	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	7	40
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
10	LANCE ARMSTRONG'S WAR, by Daniel Coyle. (HarperCollins, $25.95.) How the	13	2
""	great cyclist won his sixth Tour de France in 2004.		
""			
11	OBJECTION! by Nancy Grace with Diane Clehane. (Hyperion, $24.95.) A Court	12	4
""	TV personality and former prosecutor attacks criminals and their attorneys.		
""			
12	THE DEVIL'S TEETH, by Susan Casey. (Henry Holt, $25.) A journalist's account	15	2
""	of shark season on the Farallon Islands, off the coast of Northern California.		
""			
13	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	8	14
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
14	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	11	25
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
